Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN26056,3,0,0,2,Meal Plan 1,0,Room_Type 1,157,2018,8,10,Online,0,0,0,155.7,2,Canceled,2018-08-10,2018-03-06
INN27032,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,8,10,Online,0,0,0,114.3,2,Canceled,2018-08-10,2018-03-06
INN27166,2,2,2,5,Meal Plan 1,0,Room_Type 5,190,2018,8,10,Online,0,0,0,117.51,2,Canceled,2018-08-10,2018-02-01
INN27382,2,1,0,1,Meal Plan 1,0,Room_Type 1,38,2018,8,10,Online,0,0,0,152.1,1,Not_Canceled,2018-08-10,2018-07-03
INN29487,3,0,0,1,Meal Plan 1,0,Room_Type 4,34,2018,8,10,Online,0,0,0,168.3,0,Canceled,2018-08-10,2018-07-07
INN29940,2,0,2,4,Meal Plan 1,0,Room_Type 4,180,2018,8,10,Online,0,0,0,112.2,1,Canceled,2018-08-10,2018-02-11
INN31510,2,0,0,2,Meal Plan 1,0,Room_Type 1,134,2018,8,10,Online,0,0,0,114.3,1,Not_Canceled,2018-08-10,2018-03-29
INN32083,3,0,0,4,Meal Plan 1,0,Room_Type 4,150,2018,8,10,Online,0,0,0,107.57,1,Not_Canceled,2018-08-10,2018-03-13
INN32458,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,8,10,Online,0,0,0,170.0,2,Not_Canceled,2018-08-10,2018-08-09
INN32659,2,0,2,5,Meal Plan 1,0,Room_Type 4,132,2018,8,10,Offline,0,0,0,96.56,1,Not_Canceled,2018-08-10,2018-03-31
INN34354,2,0,0,4,Meal Plan 1,0,Room_Type 1,175,2018,8,10,Online,0,0,0,99.45,0,Canceled,2018-08-10,2018-02-16
INN35728,3,0,0,1,Meal Plan 2,0,Room_Type 4,44,2018,8,10,Online,0,0,0,219.6,2,Not_Canceled,2018-08-10,2018-06-27
INN02813,2,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,8,11,Online,0,0,0,144.9,1,Not_Canceled,2018-08-11,2018-06-13
INN02991,2,0,0,3,Not Selected,0,Room_Type 1,134,2018,8,11,Online,0,0,0,103.5,2,Not_Canceled,2018-08-11,2018-03-30
INN03541,2,0,0,1,Meal Plan 1,0,Room_Type 2,222,2018,8,11,Online,0,0,0,86.63,0,Canceled,2018-08-11,2018-01-01
INN04102,2,0,2,4,Meal Plan 1,0,Room_Type 1,171,2018,8,11,Online,0,0,0,99.45,1,Not_Canceled,2018-08-11,2018-02-21
INN04373,2,0,0,1,Not Selected,0,Room_Type 1,156,2018,8,11,Online,0,0,0,103.5,0,Canceled,2018-08-11,2018-03-08
INN04756,2,0,0,2,Meal Plan 1,1,Room_Type 1,111,2018,8,11,Online,0,0,0,123.3,0,Not_Canceled,2018-08-11,2018-04-22
INN05818,2,0,2,3,Meal Plan 1,0,Room_Type 4,170,2018,8,11,Online,0,0,0,112.2,1,Canceled,2018-08-11,2018-02-22
INN06078,2,0,0,2,Not Selected,0,Room_Type 1,7,2018,8,11,Online,0,0,0,148.0,0,Not_Canceled,2018-08-11,2018-08-04
INN06396,2,0,0,1,Meal Plan 1,0,Room_Type 4,101,2018,8,11,Online,0,0,0,101.18,1,Not_Canceled,2018-08-11,2018-05-02
INN06568,3,0,0,2,Meal Plan 1,1,Room_Type 4,111,2018,8,11,Online,0,0,0,155.7,2,Not_Canceled,2018-08-11,2018-04-22
INN07216,2,0,0,3,Meal Plan 1,0,Room_Type 1,124,2018,8,11,Online,0,0,0,114.3,1,Not_Canceled,2018-08-11,2018-04-09
INN07950,2,0,0,3,Not Selected,0,Room_Type 1,134,2018,8,11,Online,0,0,0,103.5,2,Not_Canceled,2018-08-11,2018-03-30
INN08330,2,0,2,7,Meal Plan 1,0,Room_Type 1,199,2018,8,11,Online,0,0,0,97.56,0,Canceled,2018-08-11,2018-01-24
INN08512,2,0,2,3,Meal Plan 1,0,Room_Type 4,170,2018,8,11,Online,0,0,0,112.2,1,Canceled,2018-08-11,2018-02-22
INN09171,2,1,1,3,Meal Plan 1,0,Room_Type 1,180,2018,8,11,Online,0,0,0,114.75,0,Canceled,2018-08-11,2018-02-12
INN09233,2,0,2,3,Meal Plan 1,0,Room_Type 1,136,2018,8,11,Online,0,0,0,86.36,1,Not_Canceled,2018-08-11,2018-03-28
INN09679,2,0,2,3,Meal Plan 1,0,Room_Type 1,171,2018,8,11,Offline,0,0,0,72.25,2,Not_Canceled,2018-08-11,2018-02-21
INN09732,2,2,1,3,Meal Plan 1,0,Room_Type 6,117,2018,8,11,Online,0,0,0,186.3,0,Canceled,2018-08-11,2018-04-16
INN09849,3,0,0,3,Meal Plan 1,0,Room_Type 4,142,2018,8,11,Online,0,0,0,146.7,0,Canceled,2018-08-11,2018-03-22
INN10816,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,8,11,Online,0,0,0,97.75,1,Not_Canceled,2018-08-11,2018-03-13
INN10967,2,0,2,5,Not Selected,0,Room_Type 1,154,2018,8,11,Offline,0,0,0,63.75,0,Not_Canceled,2018-08-11,2018-03-10
INN11227,2,0,2,3,Meal Plan 1,0,Room_Type 1,136,2018,8,11,Online,0,0,0,83.12,1,Not_Canceled,2018-08-11,2018-03-28
INN11270,2,1,0,1,Meal Plan 1,0,Room_Type 1,118,2018,8,11,Online,0,0,0,114.3,1,Not_Canceled,2018-08-11,2018-04-15
INN11449,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,8,11,Corporate,1,3,13,75.0,0,Not_Canceled,2018-08-11,2018-08-02
INN11450,2,0,0,1,Meal Plan 1,0,Room_Type 4,197,2018,8,11,Online,0,0,0,86.9,1,Canceled,2018-08-11,2018-01-26
INN11877,2,0,0,2,Meal Plan 1,0,Room_Type 2,233,2018,8,11,Online,0,0,0,86.62,0,Canceled,2018-08-11,2017-12-21
INN12432,2,0,0,2,Meal Plan 1,0,Room_Type 2,231,2018,8,11,Online,0,0,0,86.63,0,Canceled,2018-08-11,2017-12-23
INN12478,3,0,2,3,Meal Plan 1,0,Room_Type 1,162,2018,8,11,Offline,0,0,0,96.9,0,Not_Canceled,2018-08-11,2018-03-02
INN13484,1,1,2,3,Meal Plan 1,0,Room_Type 1,136,2018,8,11,Online,0,0,0,86.36,1,Not_Canceled,2018-08-11,2018-03-28
INN13749,2,0,1,3,Meal Plan 1,0,Room_Type 4,109,2018,8,11,Online,0,0,0,131.4,3,Not_Canceled,2018-08-11,2018-04-24
INN13904,2,0,1,3,Not Selected,0,Room_Type 1,212,2018,8,11,Online,0,0,0,80.75,0,Canceled,2018-08-11,2018-01-11
INN14350,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,8,11,Online,0,0,0,185.0,2,Not_Canceled,2018-08-11,2018-08-09
INN14537,3,0,0,2,Meal Plan 1,0,Room_Type 4,111,2018,8,11,Online,0,0,0,155.7,1,Not_Canceled,2018-08-11,2018-04-22
INN14586,2,0,0,2,Meal Plan 1,0,Room_Type 1,146,2018,8,11,Online,0,0,0,123.3,1,Not_Canceled,2018-08-11,2018-03-18
INN15775,2,0,2,3,Meal Plan 1,0,Room_Type 1,54,2018,8,11,Offline,0,0,0,85.0,0,Canceled,2018-08-11,2018-06-18
INN16542,2,0,2,4,Meal Plan 1,0,Room_Type 1,130,2018,8,11,Online,0,0,0,114.3,1,Not_Canceled,2018-08-11,2018-04-03
INN17132,3,0,1,3,Meal Plan 1,0,Room_Type 4,169,2018,8,11,Online,0,0,0,130.05,0,Canceled,2018-08-11,2018-02-23
INN17403,2,0,0,3,Meal Plan 1,0,Room_Type 1,214,2018,8,11,Online,0,0,0,96.3,1,Canceled,2018-08-11,2018-01-09
INN17471,2,0,0,1,Meal Plan 1,0,Room_Type 1,36,2018,8,11,Online,0,0,0,135.9,1,Canceled,2018-08-11,2018-07-06
INN17730,2,0,2,3,Meal Plan 1,0,Room_Type 1,139,2018,8,11,Offline,0,0,0,81.25,0,Not_Canceled,2018-08-11,2018-03-25
INN18046,2,0,2,3,Not Selected,0,Room_Type 1,129,2018,8,11,Online,0,0,0,103.5,0,Canceled,2018-08-11,2018-04-04
INN19087,2,0,2,6,Meal Plan 1,0,Room_Type 4,180,2018,8,11,Online,0,0,0,99.68,1,Not_Canceled,2018-08-11,2018-02-12
INN19280,2,0,0,2,Meal Plan 1,0,Room_Type 4,111,2018,8,11,Online,0,0,0,127.8,0,Not_Canceled,2018-08-11,2018-04-22
INN19315,2,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,8,11,Offline,0,0,0,82.45,0,Not_Canceled,2018-08-11,2018-05-07
INN19370,2,1,0,3,Meal Plan 1,0,Room_Type 1,123,2018,8,11,Online,0,0,0,139.5,2,Canceled,2018-08-11,2018-04-10
INN20678,1,0,0,3,Meal Plan 1,0,Room_Type 1,214,2018,8,11,Online,0,0,0,90.9,1,Canceled,2018-08-11,2018-01-09
INN20920,3,0,0,3,Meal Plan 1,0,Room_Type 4,172,2018,8,11,Online,0,0,0,137.7,1,Canceled,2018-08-11,2018-02-20
INN21371,2,0,0,1,Meal Plan 1,0,Room_Type 2,220,2018,8,11,Online,0,0,0,95.62,0,Canceled,2018-08-11,2018-01-03
INN21424,2,0,0,2,Meal Plan 1,0,Room_Type 4,111,2018,8,11,Online,0,0,0,127.8,1,Not_Canceled,2018-08-11,2018-04-22
INN21727,2,0,2,3,Meal Plan 1,0,Room_Type 4,129,2018,8,11,Online,0,0,0,127.8,1,Not_Canceled,2018-08-11,2018-04-04
INN22249,2,2,0,3,Meal Plan 1,0,Room_Type 6,19,2018,8,11,Online,0,0,0,231.0,1,Canceled,2018-08-11,2018-07-23
INN22852,1,0,0,1,Meal Plan 1,0,Room_Type 1,156,2018,8,11,Online,0,0,0,108.9,0,Canceled,2018-08-11,2018-03-08
INN22977,2,1,0,1,Meal Plan 1,0,Room_Type 1,33,2018,8,11,Online,0,0,0,152.1,1,Not_Canceled,2018-08-11,2018-07-09
INN23323,3,0,2,3,Meal Plan 1,0,Room_Type 4,170,2018,8,11,Online,0,0,0,130.05,2,Canceled,2018-08-11,2018-02-22
INN24153,2,0,1,3,Meal Plan 1,0,Room_Type 4,112,2018,8,11,Online,0,0,0,127.8,1,Not_Canceled,2018-08-11,2018-04-21
INN24935,1,1,2,4,Meal Plan 1,0,Room_Type 1,130,2018,8,11,Online,0,0,0,117.3,1,Not_Canceled,2018-08-11,2018-04-03
INN25476,2,0,0,2,Not Selected,0,Room_Type 1,8,2018,8,11,Online,0,0,0,139.0,2,Not_Canceled,2018-08-11,2018-08-03
INN29312,2,2,0,2,Meal Plan 1,0,Room_Type 6,113,2018,8,11,Online,0,0,0,186.3,1,Not_Canceled,2018-08-11,2018-04-20
INN31012,3,0,2,5,Meal Plan 1,0,Room_Type 4,147,2018,8,11,Online,0,0,0,138.55,1,Not_Canceled,2018-08-11,2018-03-17
INN31801,2,2,0,2,Meal Plan 1,0,Room_Type 6,146,2018,8,11,Online,0,0,0,186.3,0,Not_Canceled,2018-08-11,2018-03-18
INN31948,3,0,0,3,Meal Plan 1,0,Room_Type 4,128,2018,8,11,Online,0,0,0,146.7,2,Not_Canceled,2018-08-11,2018-04-05
INN32011,3,0,2,3,Meal Plan 1,0,Room_Type 4,129,2018,8,11,Online,0,0,0,146.7,1,Not_Canceled,2018-08-11,2018-04-04
INN34182,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,8,11,Online,0,0,0,139.0,1,Not_Canceled,2018-08-11,2018-07-29
INN34568,2,0,0,1,Meal Plan 1,0,Room_Type 4,101,2018,8,11,Online,0,0,0,101.18,1,Not_Canceled,2018-08-11,2018-05-02
INN34843,2,0,2,3,Meal Plan 1,0,Room_Type 1,181,2018,8,11,Online,0,0,0,99.45,1,Canceled,2018-08-11,2018-02-11
INN35213,2,0,0,3,Meal Plan 1,0,Room_Type 1,128,2018,8,11,Online,0,0,0,123.3,2,Not_Canceled,2018-08-11,2018-04-05
INN35549,2,0,0,2,Meal Plan 1,0,Room_Type 1,247,2018,8,11,Online,0,0,0,96.3,0,Canceled,2018-08-11,2017-12-07
INN35977,3,0,2,3,Meal Plan 1,0,Room_Type 4,177,2018,8,11,Online,0,0,0,130.05,2,Canceled,2018-08-11,2018-02-15
INN36048,2,2,0,2,Meal Plan 1,0,Room_Type 6,145,2018,8,11,Online,0,0,0,186.3,1,Not_Canceled,2018-08-11,2018-03-19
INN00401,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Online,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN00701,2,0,1,2,Meal Plan 1,0,Room_Type 4,177,2018,8,12,Online,0,0,0,127.8,1,Canceled,2018-08-12,2018-02-16
INN00910,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN01386,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Online,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN01907,2,0,0,2,Not Selected,0,Room_Type 1,117,2018,8,12,Online,0,0,0,112.5,1,Not_Canceled,2018-08-12,2018-04-17
INN02325,2,0,1,2,Not Selected,0,Room_Type 1,3,2018,8,12,Online,0,0,0,92.0,1,Not_Canceled,2018-08-12,2018-08-09
INN03394,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Online,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN03866,2,2,0,1,Meal Plan 1,1,Room_Type 2,280,2018,8,12,Online,0,0,0,198.9,2,Canceled,2018-08-12,2017-11-05
INN04101,2,0,0,2,Not Selected,0,Room_Type 1,86,2018,8,12,Online,0,0,0,107.1,1,Not_Canceled,2018-08-12,2018-05-18
INN04349,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN04377,3,0,2,3,Meal Plan 1,0,Room_Type 4,110,2018,8,12,Online,0,0,0,159.3,0,Canceled,2018-08-12,2018-04-24
INN04609,2,0,2,4,Meal Plan 1,0,Room_Type 4,149,2018,8,12,Online,0,0,0,120.7,2,Not_Canceled,2018-08-12,2018-03-16
INN05676,2,0,2,3,Meal Plan 1,0,Room_Type 4,75,2018,8,12,Online,0,0,0,149.4,1,Not_Canceled,2018-08-12,2018-05-29
INN05837,2,0,2,2,Meal Plan 1,0,Room_Type 1,119,2018,8,12,Online,0,0,0,114.3,1,Not_Canceled,2018-08-12,2018-04-15
INN06257,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,2018,8,12,Online,0,0,0,154.33,0,Not_Canceled,2018-08-12,2018-08-03
INN06565,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN07261,3,0,1,2,Meal Plan 1,0,Room_Type 4,169,2018,8,12,Online,0,0,0,137.7,1,Canceled,2018-08-12,2018-02-24
INN07278,3,0,1,2,Meal Plan 1,1,Room_Type 4,125,2018,8,12,Online,0,0,0,155.7,0,Not_Canceled,2018-08-12,2018-04-09
INN07486,3,0,0,2,Meal Plan 1,0,Room_Type 4,140,2018,8,12,Online,0,0,0,146.7,0,Canceled,2018-08-12,2018-03-25
INN07798,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN07924,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,8,12,Offline,0,0,0,85.0,1,Not_Canceled,2018-08-12,2018-07-19
INN08650,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN08913,2,0,0,2,Meal Plan 1,0,Room_Type 1,225,2018,8,12,Online,0,0,0,96.3,0,Canceled,2018-08-12,2017-12-30
INN08918,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,8,12,Online,0,0,0,99.45,1,Not_Canceled,2018-08-12,2018-02-19
INN09363,2,2,1,2,Meal Plan 1,1,Room_Type 6,149,2018,8,12,Online,0,0,0,195.3,1,Not_Canceled,2018-08-12,2018-03-16
INN09496,3,0,2,3,Meal Plan 1,0,Room_Type 4,168,2018,8,12,Offline,0,0,0,107.1,2,Canceled,2018-08-12,2018-02-25
INN09634,2,0,2,2,Meal Plan 1,1,Room_Type 1,193,2018,8,12,Online,0,0,0,108.45,1,Canceled,2018-08-12,2018-01-31
INN09969,2,0,0,2,Meal Plan 1,0,Room_Type 1,225,2018,8,12,Online,0,0,0,96.3,0,Canceled,2018-08-12,2017-12-30
INN10011,3,0,1,2,Meal Plan 1,0,Room_Type 1,165,2018,8,12,Online,0,0,0,146.7,0,Canceled,2018-08-12,2018-02-28
INN10448,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2018,8,12,Online,0,0,0,117.9,1,Not_Canceled,2018-08-12,2018-05-24
INN11281,2,0,0,1,Meal Plan 1,0,Room_Type 1,22,2018,8,12,Corporate,0,0,0,84.0,0,Not_Canceled,2018-08-12,2018-07-21
INN11358,2,0,0,1,Meal Plan 1,0,Room_Type 2,280,2018,8,12,Online,0,0,0,94.95,1,Canceled,2018-08-12,2017-11-05
INN11886,3,0,2,3,Meal Plan 1,0,Room_Type 4,75,2018,8,12,Online,0,0,0,168.3,2,Not_Canceled,2018-08-12,2018-05-29
INN12141,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN12322,2,0,0,2,Not Selected,0,Room_Type 1,140,2018,8,12,Online,0,0,0,103.5,1,Not_Canceled,2018-08-12,2018-03-25
INN12511,2,0,2,3,Meal Plan 1,0,Room_Type 1,235,2018,8,12,Online,0,0,0,90.95,1,Canceled,2018-08-12,2017-12-20
INN12565,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,2018,8,12,Online,0,0,0,99.45,1,Not_Canceled,2018-08-12,2018-02-19
INN12713,2,0,0,2,Meal Plan 1,0,Room_Type 1,225,2018,8,12,Online,0,0,0,96.3,0,Canceled,2018-08-12,2017-12-30
INN13350,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN14385,2,0,1,2,Meal Plan 1,0,Room_Type 1,93,2018,8,12,Online,0,0,0,117.9,2,Canceled,2018-08-12,2018-05-11
INN14762,3,0,2,5,Meal Plan 2,0,Room_Type 4,98,2018,8,12,Online,0,0,0,212.4,2,Canceled,2018-08-12,2018-05-06
INN15582,2,0,2,4,Meal Plan 1,0,Room_Type 1,172,2018,8,12,Online,0,0,0,99.45,1,Not_Canceled,2018-08-12,2018-02-21
INN15816,2,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,96.0,1,Not_Canceled,2018-08-12,2018-01-03
INN15868,2,2,0,1,Meal Plan 1,0,Room_Type 7,116,2018,8,12,Online,0,0,0,202.74,1,Canceled,2018-08-12,2018-04-18
INN16369,2,0,1,2,Meal Plan 1,0,Room_Type 1,219,2018,8,12,Online,0,0,0,69.33,0,Canceled,2018-08-12,2018-01-05
INN16387,2,0,2,6,Not Selected,0,Room_Type 1,11,2018,8,12,Online,0,0,0,139.0,0,Canceled,2018-08-12,2018-08-01
INN16480,2,0,1,2,Meal Plan 1,0,Room_Type 1,23,2018,8,12,Offline,0,0,0,85.0,1,Not_Canceled,2018-08-12,2018-07-20
INN16629,2,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,96.0,1,Not_Canceled,2018-08-12,2018-01-03
INN16911,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,8,12,Online,0,0,0,156.0,1,Canceled,2018-08-12,2018-08-03
INN17131,3,0,1,2,Meal Plan 1,0,Room_Type 4,134,2018,8,12,Online,0,0,0,146.7,1,Not_Canceled,2018-08-12,2018-03-31
INN17211,2,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,96.0,1,Not_Canceled,2018-08-12,2018-01-03
INN18868,2,0,1,2,Not Selected,0,Room_Type 1,213,2018,8,12,Online,0,0,0,94.5,1,Not_Canceled,2018-08-12,2018-01-11
INN18990,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN19006,2,0,2,4,Meal Plan 1,0,Room_Type 1,201,2018,8,12,Online,0,0,0,96.62,1,Canceled,2018-08-12,2018-01-23
INN19581,2,0,2,2,Meal Plan 1,0,Room_Type 4,221,2018,8,12,Online,0,0,0,72.75,1,Not_Canceled,2018-08-12,2018-01-03
INN19821,2,0,1,2,Meal Plan 1,0,Room_Type 1,169,2018,8,12,Online,0,0,0,105.3,1,Canceled,2018-08-12,2018-02-24
INN19972,2,1,1,2,Meal Plan 1,0,Room_Type 1,149,2018,8,12,Online,0,0,0,130.5,0,Canceled,2018-08-12,2018-03-16
INN20176,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN20331,2,0,1,2,Meal Plan 1,0,Room_Type 4,166,2018,8,12,Online,0,0,0,127.8,1,Canceled,2018-08-12,2018-02-27
INN20411,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,8,12,Online,0,0,0,117.9,0,Not_Canceled,2018-08-12,2018-05-18
INN20462,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN20503,2,0,2,2,Meal Plan 1,0,Room_Type 1,90,2018,8,12,Online,0,0,0,117.9,1,Not_Canceled,2018-08-12,2018-05-14
INN20547,2,0,2,6,Meal Plan 1,0,Room_Type 1,156,2018,8,12,Online,0,0,0,106.89,1,Canceled,2018-08-12,2018-03-09
INN21496,2,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,96.0,1,Not_Canceled,2018-08-12,2018-01-03
INN21515,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN21827,2,2,0,2,Meal Plan 1,0,Room_Type 6,136,2018,8,12,Online,0,0,0,221.3,1,Canceled,2018-08-12,2018-03-29
INN21954,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,8,12,Online,0,0,0,107.0,1,Canceled,2018-08-12,2017-11-05
INN22355,2,0,2,4,Meal Plan 2,0,Room_Type 1,199,2018,8,12,Online,0,0,0,128.92,0,Canceled,2018-08-12,2018-01-25
INN22380,3,0,2,2,Meal Plan 1,0,Room_Type 1,167,2018,8,12,Online,0,0,0,130.05,0,Canceled,2018-08-12,2018-02-26
INN23062,2,0,1,2,Meal Plan 1,1,Room_Type 1,7,2018,8,12,Online,0,0,0,175.67,1,Not_Canceled,2018-08-12,2018-08-05
INN23139,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN23368,2,0,0,2,Not Selected,0,Room_Type 1,111,2018,8,12,Online,0,0,0,107.1,1,Not_Canceled,2018-08-12,2018-04-23
INN23890,2,0,1,2,Meal Plan 1,0,Room_Type 1,65,2018,8,12,Offline,0,0,0,85.0,1,Not_Canceled,2018-08-12,2018-06-08
INN24060,2,0,0,2,Not Selected,0,Room_Type 1,140,2018,8,12,Online,0,0,0,112.5,1,Not_Canceled,2018-08-12,2018-03-25
INN24604,2,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,48.0,1,Not_Canceled,2018-08-12,2018-01-03
INN24845,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN25236,2,0,2,2,Not Selected,0,Room_Type 1,206,2018,8,12,Online,0,0,0,80.75,0,Canceled,2018-08-12,2018-01-18
INN25368,3,0,2,5,Meal Plan 1,0,Room_Type 4,144,2018,8,12,Online,0,0,0,140.76,0,Canceled,2018-08-12,2018-03-21
INN25385,2,1,1,2,Meal Plan 1,0,Room_Type 1,187,2018,8,12,Online,0,0,0,121.5,1,Canceled,2018-08-12,2018-02-06
INN25585,2,0,2,3,Meal Plan 1,0,Room_Type 1,168,2018,8,12,Offline,0,0,0,72.25,2,Not_Canceled,2018-08-12,2018-02-25
INN25838,2,0,1,2,Not Selected,0,Room_Type 1,109,2018,8,12,Online,0,0,0,107.1,1,Not_Canceled,2018-08-12,2018-04-25
INN26288,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN26344,2,0,0,2,Not Selected,0,Room_Type 1,111,2018,8,12,Online,0,0,0,107.1,1,Not_Canceled,2018-08-12,2018-04-23
INN26553,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN27035,2,0,0,2,Not Selected,0,Room_Type 1,222,2018,8,12,Online,0,0,0,85.5,1,Canceled,2018-08-12,2018-01-02
INN27161,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN27209,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,8,12,Online,0,0,0,174.0,1,Not_Canceled,2018-08-12,2018-08-05
INN27280,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN27332,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled,2018-08-12,2018-01-03
INN27788,2,0,0,2,Not Selected,0,Room_Type 1,111,2018,8,12,Online,0,0,0,107.1,1,Not_Canceled,2018-08-12,2018-04-23
INN28795,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN30293,2,2,0,2,Meal Plan 1,0,Room_Type 6,40,2018,8,12,Online,0,0,0,207.9,1,Canceled,2018-08-12,2018-07-03
INN31118,2,0,0,2,Not Selected,0,Room_Type 1,4,2018,8,12,Online,0,0,0,92.0,0,Not_Canceled,2018-08-12,2018-08-08
INN31509,2,1,0,2,Meal Plan 1,0,Room_Type 4,136,2018,8,12,Online,0,0,0,145.3,1,Not_Canceled,2018-08-12,2018-03-29
INN31685,2,0,0,2,Meal Plan 1,0,Room_Type 4,83,2018,8,12,Online,0,0,0,140.4,1,Canceled,2018-08-12,2018-05-21
INN32008,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN32582,1,0,0,1,Meal Plan 2,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,73.0,0,Not_Canceled,2018-08-12,2018-01-03
INN33154,2,0,2,5,Meal Plan 1,0,Room_Type 1,12,2018,8,12,Online,0,0,0,151.0,1,Not_Canceled,2018-08-12,2018-07-31
INN33386,3,0,1,2,Meal Plan 1,0,Room_Type 4,117,2018,8,12,Online,0,0,0,155.7,1,Not_Canceled,2018-08-12,2018-04-17
