Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07673,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2017,9,14,Online,0,0,0,105.0,1,Not_Canceled,2017-09-14,2017-08-25
INN07937,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN09060,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN09528,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN09550,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN10092,1,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,64.33,0,Not_Canceled,2017-09-14,2017-01-01
INN10296,1,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,80.75,0,Canceled,2017-09-14,2017-01-20
INN10557,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,9,14,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-14,2017-09-09
INN11125,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN11301,2,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,89.25,0,Canceled,2017-09-14,2017-01-20
INN11380,1,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,80.75,0,Canceled,2017-09-14,2017-01-20
INN11664,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN12962,1,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,64.33,0,Not_Canceled,2017-09-14,2017-01-01
INN13450,1,0,1,1,Meal Plan 1,0,Room_Type 1,33,2017,9,14,Online,0,0,0,85.5,1,Not_Canceled,2017-09-14,2017-08-12
INN13482,2,0,1,3,Meal Plan 1,0,Room_Type 4,6,2017,9,14,Online,0,0,0,103.84,1,Not_Canceled,2017-09-14,2017-09-08
INN13619,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN13697,3,0,1,2,Not Selected,0,Room_Type 1,14,2017,9,14,Online,0,0,0,100.87,0,Canceled,2017-09-14,2017-08-31
INN14366,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Canceled,2017-09-14,2017-05-02
INN14377,2,0,0,0,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Online,0,0,0,0.0,0,Canceled,2017-09-14,2017-01-01
INN14613,3,0,1,2,Not Selected,0,Room_Type 1,14,2017,9,14,Online,0,0,0,100.87,1,Not_Canceled,2017-09-14,2017-08-31
INN15938,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN16972,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Canceled,2017-09-14,2017-05-02
INN16986,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN17088,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN18198,2,0,1,4,Meal Plan 1,0,Room_Type 1,20,2017,9,14,Online,0,0,0,108.8,1,Not_Canceled,2017-09-14,2017-08-25
INN18414,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,2017,9,14,Offline,0,0,0,84.0,0,Not_Canceled,2017-09-14,2017-08-28
INN20393,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN20904,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2017,9,14,Online,0,0,0,120.0,3,Not_Canceled,2017-09-14,2017-09-10
INN21033,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN21161,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,9,14,Online,0,0,0,126.0,1,Not_Canceled,2017-09-14,2017-09-11
INN21177,1,0,1,3,Meal Plan 1,0,Room_Type 1,14,2017,9,14,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-14,2017-08-31
INN21655,1,1,1,2,Meal Plan 1,0,Room_Type 1,6,2017,9,14,Online,0,0,0,109.0,2,Not_Canceled,2017-09-14,2017-09-08
INN22777,2,0,2,5,Meal Plan 2,0,Room_Type 1,3,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-09-11
INN22889,1,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,80.0,0,Not_Canceled,2017-09-14,2017-05-02
INN23888,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN24148,2,0,1,3,Meal Plan 1,0,Room_Type 4,17,2017,9,14,Online,0,0,0,74.61,1,Not_Canceled,2017-09-14,2017-08-28
INN26089,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2017,9,14,Online,0,0,0,124.0,3,Not_Canceled,2017-09-14,2017-09-02
INN26840,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN27643,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,14,Offline,0,0,0,111.2,0,Not_Canceled,2017-09-14,2017-09-14
INN27956,2,1,1,2,Meal Plan 1,0,Room_Type 6,4,2017,9,14,Offline,0,0,0,211.33,1,Not_Canceled,2017-09-14,2017-09-10
INN28013,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN28487,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2017,9,14,Online,0,0,0,152.0,1,Not_Canceled,2017-09-14,2017-09-07
INN28897,1,0,1,3,Meal Plan 1,0,Room_Type 1,12,2017,9,14,Corporate,0,0,0,65.0,0,Canceled,2017-09-14,2017-09-02
INN28962,1,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,80.75,0,Canceled,2017-09-14,2017-01-20
INN30262,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN30407,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2017,9,14,Online,0,0,0,105.0,2,Not_Canceled,2017-09-14,2017-08-26
INN30479,2,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,89.25,0,Canceled,2017-09-14,2017-01-20
INN30551,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN30874,2,2,1,3,Meal Plan 1,0,Room_Type 6,13,2017,9,14,Online,0,0,0,174.0,4,Not_Canceled,2017-09-14,2017-09-01
INN30895,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN31024,2,0,1,3,Meal Plan 1,0,Room_Type 1,20,2017,9,14,Online,0,0,0,105.0,2,Not_Canceled,2017-09-14,2017-08-25
INN31161,2,0,2,5,Meal Plan 1,0,Room_Type 1,35,2017,9,14,Online,0,0,0,67.49,0,Not_Canceled,2017-09-14,2017-08-10
INN32049,2,0,1,3,Meal Plan 1,0,Room_Type 1,2,2017,9,14,Online,0,0,0,145.0,2,Not_Canceled,2017-09-14,2017-09-12
INN33960,2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2017,9,14,Online,0,0,0,105.0,2,Not_Canceled,2017-09-14,2017-08-22
INN34872,2,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,89.25,0,Canceled,2017-09-14,2017-01-20
INN35348,1,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Online,0,0,0,0.0,0,Not_Canceled,2017-09-14,2017-01-01
INN35436,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN35563,2,0,1,2,Meal Plan 1,0,Room_Type 1,256,2017,9,14,Offline,0,0,0,76.67,0,Not_Canceled,2017-09-14,2017-01-01
INN35609,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90.0,0,Not_Canceled,2017-09-14,2017-05-02
INN00390,1,0,0,3,Meal Plan 1,0,Room_Type 1,11,2017,9,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-15,2017-09-04
INN01242,2,0,0,1,Meal Plan 1,0,Room_Type 1,29,2017,9,15,Online,0,0,0,105.0,1,Not_Canceled,2017-09-15,2017-08-17
INN01279,1,0,0,3,Meal Plan 1,0,Room_Type 1,76,2017,9,15,Offline,0,0,0,64.6,0,Not_Canceled,2017-09-15,2017-07-01
INN01469,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN02326,1,0,0,2,Meal Plan 1,0,Room_Type 4,0,2017,9,15,Online,0,0,0,93.6,0,Not_Canceled,2017-09-15,2017-09-15
INN03325,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN03762,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,96.0,1,Not_Canceled,2017-09-15,2017-09-01
INN04794,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN04928,2,0,0,1,Not Selected,0,Room_Type 1,18,2017,9,15,Offline,0,0,0,76.8,0,Not_Canceled,2017-09-15,2017-08-28
INN05504,1,0,0,5,Meal Plan 1,0,Room_Type 1,76,2017,9,15,Online,0,0,0,80.75,1,Not_Canceled,2017-09-15,2017-07-01
INN05973,2,0,2,6,Meal Plan 1,0,Room_Type 1,26,2017,9,15,Offline,0,0,0,56.25,1,Not_Canceled,2017-09-15,2017-08-20
INN06662,2,0,2,5,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,132.0,2,Not_Canceled,2017-09-15,2017-09-01
INN06739,2,2,0,5,Meal Plan 1,0,Room_Type 6,14,2017,9,15,Online,0,0,0,185.2,1,Not_Canceled,2017-09-15,2017-09-01
INN07031,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2017,9,15,Online,0,0,0,164.5,1,Not_Canceled,2017-09-15,2017-09-14
INN07419,2,1,0,3,Meal Plan 1,0,Room_Type 1,25,2017,9,15,Online,0,0,0,80.85,2,Not_Canceled,2017-09-15,2017-08-21
INN10081,2,0,0,3,Meal Plan 1,1,Room_Type 1,87,2017,9,15,Online,0,0,0,98.25,1,Not_Canceled,2017-09-15,2017-06-20
INN10445,2,0,1,5,Meal Plan 1,0,Room_Type 1,32,2017,9,15,Offline,0,0,0,60.83,0,Not_Canceled,2017-09-15,2017-08-14
INN11144,2,0,0,1,Meal Plan 1,1,Room_Type 1,61,2017,9,15,Online,0,0,0,98.25,1,Not_Canceled,2017-09-15,2017-07-16
INN11256,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN11563,1,0,0,3,Meal Plan 1,0,Room_Type 1,10,2017,9,15,Offline,0,0,0,113.6,0,Not_Canceled,2017-09-15,2017-09-05
INN12689,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,2017,9,15,Online,0,0,0,94.5,2,Not_Canceled,2017-09-15,2017-08-13
INN13240,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN13278,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,15,Complementary,1,0,1,0.0,0,Not_Canceled,2017-09-15,2017-09-14
INN13330,1,0,0,1,Meal Plan 1,0,Room_Type 1,34,2017,9,15,Corporate,0,0,0,65.0,0,Canceled,2017-09-15,2017-08-12
INN14364,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN14770,1,0,0,1,Meal Plan 1,0,Room_Type 1,61,2017,9,15,Online,0,0,0,80.75,0,Not_Canceled,2017-09-15,2017-07-16
INN16260,2,0,0,2,Meal Plan 1,0,Room_Type 1,74,2017,9,15,Online,0,0,0,89.25,3,Not_Canceled,2017-09-15,2017-07-03
INN16331,3,0,0,2,Meal Plan 1,0,Room_Type 4,1,2017,9,15,Online,0,0,0,209.5,0,Canceled,2017-09-15,2017-09-14
INN16502,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2017,9,15,Online,0,0,0,84.0,0,Not_Canceled,2017-09-15,2017-08-18
INN17038,1,0,0,1,Meal Plan 1,0,Room_Type 1,54,2017,9,15,Online,0,0,0,85.5,2,Not_Canceled,2017-09-15,2017-07-23
INN17568,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN17668,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2017,9,15,Online,0,0,0,94.5,2,Not_Canceled,2017-09-15,2017-08-17
INN17688,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN18154,1,0,0,1,Meal Plan 1,0,Room_Type 1,34,2017,9,15,Corporate,0,0,0,65.0,0,Canceled,2017-09-15,2017-08-12
INN18301,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2017,9,15,Online,0,0,0,94.5,1,Not_Canceled,2017-09-15,2017-08-15
INN19781,1,0,0,2,Meal Plan 1,0,Room_Type 1,33,2017,9,15,Online,0,0,0,85.5,2,Not_Canceled,2017-09-15,2017-08-13
INN19860,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2017,9,15,Offline,0,0,0,115.0,0,Not_Canceled,2017-09-15,2017-09-11
INN21132,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled,2017-09-15,2017-09-01
INN21374,2,0,0,3,Meal Plan 1,1,Room_Type 1,87,2017,9,15,Online,0,0,0,89.25,2,Not_Canceled,2017-09-15,2017-06-20
INN23235,1,0,0,2,Meal Plan 1,0,Room_Type 1,42,2017,9,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-15,2017-08-04
INN23432,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,2017,9,15,Online,0,0,0,108.72,0,Not_Canceled,2017-09-15,2017-09-09
INN25738,1,0,0,3,Meal Plan 1,0,Room_Type 1,42,2017,9,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-15,2017-08-04
INN26300,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2017,9,15,Online,0,0,0,105.0,2,Not_Canceled,2017-09-15,2017-08-24
INN27097,2,0,0,3,Not Selected,0,Room_Type 1,18,2017,9,15,Online,0,0,0,73.92,1,Not_Canceled,2017-09-15,2017-08-28
INN29197,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,9,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-15,2017-09-07
INN31042,2,0,2,5,Meal Plan 1,0,Room_Type 6,3,2017,9,15,Online,0,0,0,212.29,1,Not_Canceled,2017-09-15,2017-09-12
INN31528,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,15,Corporate,0,0,0,145.0,1,Not_Canceled,2017-09-15,2017-09-15
INN31547,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2017,9,15,Online,0,0,0,94.5,0,Not_Canceled,2017-09-15,2017-08-17
INN31670,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2017,9,15,Corporate,0,0,0,40.0,0,Not_Canceled,2017-09-15,2017-09-11
INN33359,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2017,9,15,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-15,2017-09-07
INN33484,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2017,9,15,Online,0,0,0,105.0,0,Not_Canceled,2017-09-15,2017-08-22
INN33736,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,15,Online,0,0,0,152.0,2,Not_Canceled,2017-09-15,2017-09-08
INN34814,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2017,9,15,Online,0,0,0,155.0,2,Not_Canceled,2017-09-15,2017-09-15
INN00257,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,16,Online,0,0,0,200.0,0,Not_Canceled,2017-09-16,2017-09-16
INN00904,2,0,2,5,Meal Plan 1,0,Room_Type 1,51,2017,9,16,Offline,0,0,0,75.6,1,Not_Canceled,2017-09-16,2017-07-27
INN01641,1,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,16,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-16,2017-08-20
INN01812,2,0,0,2,Not Selected,0,Room_Type 4,15,2017,9,16,Online,0,0,0,115.0,2,Not_Canceled,2017-09-16,2017-09-01
INN02900,2,0,0,2,Not Selected,0,Room_Type 4,15,2017,9,16,Online,0,0,0,115.0,2,Not_Canceled,2017-09-16,2017-09-01
INN03428,2,0,0,4,Meal Plan 1,0,Room_Type 1,166,2017,9,16,Online,0,0,0,93.5,0,Canceled,2017-09-16,2017-04-03
INN05008,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,2017,9,16,Online,0,0,0,94.5,0,Not_Canceled,2017-09-16,2017-08-10
INN05506,3,0,2,4,Meal Plan 2,0,Room_Type 1,155,2017,9,16,Online,0,0,0,126.48,0,Canceled,2017-09-16,2017-04-14
INN05963,2,0,0,4,Meal Plan 1,0,Room_Type 1,22,2017,9,16,Online,0,0,0,114.5,1,Not_Canceled,2017-09-16,2017-08-25
INN07848,1,0,0,2,Meal Plan 1,1,Room_Type 1,37,2017,9,16,Online,0,0,0,94.5,0,Not_Canceled,2017-09-16,2017-08-10
INN11143,2,2,0,1,Meal Plan 1,0,Room_Type 6,19,2017,9,16,Online,0,0,0,155.0,2,Not_Canceled,2017-09-16,2017-08-28
INN11314,2,0,0,4,Meal Plan 1,0,Room_Type 1,105,2017,9,16,Online,0,0,0,71.4,0,Not_Canceled,2017-09-16,2017-06-03
INN11455,1,0,0,2,Meal Plan 1,0,Room_Type 1,30,2017,9,16,Online,0,0,0,85.5,2,Not_Canceled,2017-09-16,2017-08-17
INN12669,1,0,0,2,Meal Plan 1,1,Room_Type 1,37,2017,9,16,Online,0,0,0,85.5,0,Not_Canceled,2017-09-16,2017-08-10
INN12682,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2017,9,16,Online,0,0,0,98.4,0,Not_Canceled,2017-09-16,2017-09-03
INN12941,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2017,9,16,Online,0,0,0,114.0,1,Not_Canceled,2017-09-16,2017-09-02
INN15149,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,2017,9,16,Online,0,0,0,94.5,0,Not_Canceled,2017-09-16,2017-08-10
INN15946,2,0,0,3,Meal Plan 1,0,Room_Type 6,21,2017,9,16,Online,0,0,0,161.33,0,Not_Canceled,2017-09-16,2017-08-26
INN16804,2,0,2,4,Meal Plan 1,0,Room_Type 1,81,2017,9,16,Online,0,0,0,89.25,0,Not_Canceled,2017-09-16,2017-06-27
INN16938,1,0,1,4,Meal Plan 1,0,Room_Type 1,56,2017,9,16,Online,0,0,0,69.11,0,Not_Canceled,2017-09-16,2017-07-22
INN17859,1,0,2,4,Meal Plan 1,0,Room_Type 1,44,2017,9,16,Online,0,0,0,85.5,0,Not_Canceled,2017-09-16,2017-08-03
INN19807,1,0,0,2,Meal Plan 1,0,Room_Type 1,37,2017,9,16,Online,0,0,0,85.5,0,Not_Canceled,2017-09-16,2017-08-10
INN20219,2,0,0,1,Not Selected,0,Room_Type 4,15,2017,9,16,Online,0,0,0,115.0,2,Not_Canceled,2017-09-16,2017-09-01
INN21156,2,0,1,4,Meal Plan 1,0,Room_Type 1,16,2017,9,16,Online,0,0,0,116.4,2,Not_Canceled,2017-09-16,2017-08-31
INN22140,1,0,0,2,Meal Plan 1,0,Room_Type 1,33,2017,9,16,Online,0,0,0,85.5,2,Not_Canceled,2017-09-16,2017-08-14
INN23648,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,2017,9,16,Online,0,0,0,94.5,0,Not_Canceled,2017-09-16,2017-08-10
INN25083,2,0,1,4,Meal Plan 1,0,Room_Type 4,23,2017,9,16,Offline,0,0,0,68.0,1,Not_Canceled,2017-09-16,2017-08-24
INN25614,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2017,9,16,Online,0,0,0,89.25,0,Canceled,2017-09-16,2017-07-06
INN26354,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2017,9,16,Online,0,0,0,127.8,0,Canceled,2017-09-16,2017-09-08
INN26726,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,9,16,Corporate,0,0,0,75.0,0,Not_Canceled,2017-09-16,2017-08-25
INN28304,3,0,2,4,Meal Plan 2,0,Room_Type 4,112,2017,9,16,Offline,0,0,0,149.75,1,Not_Canceled,2017-09-16,2017-05-27
INN28347,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,16,Offline,0,0,0,113.6,0,Not_Canceled,2017-09-16,2017-09-09
INN28997,1,0,0,2,Meal Plan 1,0,Room_Type 1,7,2017,9,16,Offline,0,0,0,113.6,0,Not_Canceled,2017-09-16,2017-09-09
INN29147,2,0,0,4,Meal Plan 1,0,Room_Type 4,167,2017,9,16,Online,0,0,0,102.0,0,Canceled,2017-09-16,2017-04-02
INN29157,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2017,9,16,Online,0,0,0,127.8,0,Not_Canceled,2017-09-16,2017-09-04
INN32495,2,0,2,4,Meal Plan 1,0,Room_Type 1,22,2017,9,16,Online,0,0,0,117.67,2,Not_Canceled,2017-09-16,2017-08-25
INN32945,1,0,0,2,Meal Plan 1,1,Room_Type 1,37,2017,9,16,Online,0,0,0,94.5,0,Not_Canceled,2017-09-16,2017-08-10
INN33284,2,0,2,5,Meal Plan 1,0,Room_Type 1,76,2017,9,16,Offline,0,0,0,71.4,1,Not_Canceled,2017-09-16,2017-07-02
INN33417,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,9,16,Online,0,0,0,200.0,0,Not_Canceled,2017-09-16,2017-09-16
INN35641,3,0,2,4,Meal Plan 2,0,Room_Type 4,152,2017,9,16,Offline,0,0,0,136.68,0,Canceled,2017-09-16,2017-04-17
INN35760,1,0,0,2,Meal Plan 1,0,Room_Type 1,30,2017,9,16,Online,0,0,0,85.5,2,Not_Canceled,2017-09-16,2017-08-17
INN00030,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-07-23
INN00406,2,0,0,3,Meal Plan 1,0,Room_Type 1,26,2017,9,17,Online,0,0,0,117.67,1,Canceled,2017-09-17,2017-08-22
INN00702,2,0,0,1,Not Selected,0,Room_Type 4,15,2017,9,17,Online,0,0,0,115.0,3,Not_Canceled,2017-09-17,2017-09-02
INN00847,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-07-23
INN01624,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,2017,9,17,Online,0,0,0,152.0,1,Not_Canceled,2017-09-17,2017-09-05
INN01813,2,0,1,3,Meal Plan 1,0,Room_Type 1,24,2017,9,17,Online,0,0,0,119.25,0,Not_Canceled,2017-09-17,2017-08-24
INN02249,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-07-23
INN02732,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled,2017-09-17,2017-04-08
INN03571,1,0,0,2,Meal Plan 2,0,Room_Type 1,14,2017,9,17,Online,0,0,0,0.0,0,Not_Canceled,2017-09-17,2017-09-03
INN03892,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled,2017-09-17,2017-04-08
INN05279,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled,2017-09-17,2017-04-08
INN06966,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2017,9,17,Online,0,0,0,119.25,3,Not_Canceled,2017-09-17,2017-08-26
INN07097,2,0,0,1,Not Selected,0,Room_Type 4,15,2017,9,17,Online,0,0,0,115.0,3,Not_Canceled,2017-09-17,2017-09-02
INN08061,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled,2017-09-17,2017-04-08
INN08074,1,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,58.0,0,Not_Canceled,2017-09-17,2017-07-23
INN08632,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2017,9,17,Online,0,0,0,200.0,1,Canceled,2017-09-17,2017-09-17
INN10153,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-07-23
INN10271,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2017,9,17,Online,0,0,0,111.6,3,Not_Canceled,2017-09-17,2017-08-06
INN11040,1,0,0,2,Meal Plan 2,0,Room_Type 1,14,2017,9,17,Online,0,0,0,0.0,0,Not_Canceled,2017-09-17,2017-09-03
INN11913,2,0,0,2,Meal Plan 2,0,Room_Type 1,14,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-09-03
INN12190,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled,2017-09-17,2017-04-08
INN12468,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-07-23
INN12693,1,0,2,5,Meal Plan 1,0,Room_Type 4,29,2017,9,17,Offline,0,0,0,59.29,0,Not_Canceled,2017-09-17,2017-08-19
INN13207,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82.0,0,Not_Canceled,2017-09-17,2017-07-23
