Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN01935,2,0,0,3,Meal Plan 1,0,Room_Type 1,38,2017,12,31,Offline,0,0,0,118.0,1,Not_Canceled,2017-12-31,2017-11-23
INN02090,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,31,Online,0,0,0,135.0,1,Not_Canceled,2017-12-31,2017-12-30
INN03502,2,0,0,3,Meal Plan 2,0,Room_Type 1,84,2017,12,31,Offline,0,0,0,100.33,0,Not_Canceled,2017-12-31,2017-10-08
INN03913,2,0,0,3,Meal Plan 1,0,Room_Type 1,77,2017,12,31,Online,0,0,0,109.93,1,Not_Canceled,2017-12-31,2017-10-15
INN04726,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled,2017-12-31,2017-11-19
INN04768,2,1,0,1,Meal Plan 1,0,Room_Type 1,6,2017,12,31,Offline,0,0,0,77.5,0,Not_Canceled,2017-12-31,2017-12-25
INN05124,2,0,2,7,Not Selected,0,Room_Type 1,4,2017,12,31,Online,0,0,0,90.78,2,Not_Canceled,2017-12-31,2017-12-27
INN06887,1,0,2,4,Meal Plan 1,0,Room_Type 4,7,2017,12,31,Online,0,0,0,117.0,0,Not_Canceled,2017-12-31,2017-12-24
INN06947,2,0,0,3,Meal Plan 1,0,Room_Type 1,29,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled,2017-12-31,2017-12-02
INN07490,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2017,12,31,Online,0,0,0,127.0,2,Not_Canceled,2017-12-31,2017-12-27
INN07674,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2017,12,31,Online,0,0,0,135.0,1,Not_Canceled,2017-12-31,2017-12-31
INN10349,2,0,0,3,Meal Plan 1,0,Room_Type 1,40,2017,12,31,Offline,0,0,0,118.0,1,Not_Canceled,2017-12-31,2017-11-21
INN10830,2,1,0,3,Meal Plan 1,0,Room_Type 1,50,2017,12,31,Offline,0,0,0,71.33,0,Not_Canceled,2017-12-31,2017-11-11
INN11395,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,31,Online,0,0,0,135.0,2,Not_Canceled,2017-12-31,2017-12-30
INN11407,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2017,12,31,Online,0,0,0,137.0,1,Not_Canceled,2017-12-31,2017-12-25
INN14118,2,0,0,3,Meal Plan 1,0,Room_Type 1,40,2017,12,31,Offline,0,0,0,118.0,1,Not_Canceled,2017-12-31,2017-11-21
INN14824,1,0,0,3,Meal Plan 1,0,Room_Type 1,54,2017,12,31,Offline,0,0,0,62.67,0,Not_Canceled,2017-12-31,2017-11-07
INN15050,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled,2017-12-31,2017-11-18
INN16399,2,0,1,3,Meal Plan 1,0,Room_Type 1,2,2017,12,31,Online,0,0,0,119.0,1,Not_Canceled,2017-12-31,2017-12-29
INN17925,2,0,0,3,Meal Plan 2,0,Room_Type 1,43,2017,12,31,Offline,0,0,0,137.33,0,Not_Canceled,2017-12-31,2017-11-18
INN20275,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,31,Online,0,0,0,135.0,0,Not_Canceled,2017-12-31,2017-12-31
INN20783,2,0,2,4,Meal Plan 1,0,Room_Type 1,77,2017,12,31,Online,0,0,0,100.97,1,Not_Canceled,2017-12-31,2017-10-15
INN21602,2,0,1,3,Meal Plan 1,0,Room_Type 1,27,2017,12,31,Offline,0,0,0,129.5,0,Not_Canceled,2017-12-31,2017-12-04
INN22440,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2017,12,31,Offline,0,0,0,71.33,0,Not_Canceled,2017-12-31,2017-11-11
INN22703,1,0,0,3,Meal Plan 1,0,Room_Type 1,55,2017,12,31,Offline,0,0,0,62.67,0,Not_Canceled,2017-12-31,2017-11-06
INN23120,2,0,0,3,Meal Plan 1,0,Room_Type 1,55,2017,12,31,Offline,0,0,0,71.33,0,Not_Canceled,2017-12-31,2017-11-06
INN24542,3,0,0,3,Meal Plan 1,0,Room_Type 1,50,2017,12,31,Offline,0,0,0,99.67,1,Not_Canceled,2017-12-31,2017-11-11
INN25259,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2017,12,31,Offline,0,0,0,206.55,0,Not_Canceled,2017-12-31,2017-12-21
INN25907,1,0,0,1,Not Selected,0,Room_Type 3,0,2017,12,31,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-31,2017-12-31
INN26357,2,0,0,3,Meal Plan 1,0,Room_Type 1,68,2017,12,31,Offline,0,0,0,71.33,0,Not_Canceled,2017-12-31,2017-10-24
INN27720,2,0,0,1,Meal Plan 1,1,Room_Type 1,80,2017,12,31,Online,0,0,0,122.4,1,Not_Canceled,2017-12-31,2017-10-12
INN27744,3,0,2,3,Meal Plan 1,0,Room_Type 1,66,2017,12,31,Online,0,0,0,111.92,0,Not_Canceled,2017-12-31,2017-10-26
INN27763,2,0,0,3,Meal Plan 2,0,Room_Type 1,38,2017,12,31,Offline,0,0,0,137.33,0,Not_Canceled,2017-12-31,2017-11-23
INN29317,2,2,0,2,Meal Plan 1,1,Room_Type 6,52,2017,12,31,Online,0,0,0,207.0,2,Not_Canceled,2017-12-31,2017-11-09
INN29444,2,0,0,3,Meal Plan 1,0,Room_Type 1,68,2017,12,31,Offline,0,0,0,71.33,1,Not_Canceled,2017-12-31,2017-10-24
INN29697,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled,2017-12-31,2017-11-18
INN30030,2,0,0,3,Meal Plan 1,0,Room_Type 1,29,2017,12,31,Offline,0,0,0,115.0,1,Not_Canceled,2017-12-31,2017-12-02
INN31300,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,31,Complementary,0,0,0,0.0,0,Not_Canceled,2017-12-31,2017-12-31
INN31871,1,0,0,3,Meal Plan 1,0,Room_Type 1,50,2017,12,31,Offline,0,0,0,65.67,0,Not_Canceled,2017-12-31,2017-11-11
INN31988,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2017,12,31,Online,0,0,0,135.0,1,Not_Canceled,2017-12-31,2017-12-30
INN32225,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,12,31,Online,0,0,0,135.0,0,Not_Canceled,2017-12-31,2017-12-31
INN32248,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,31,Online,0,0,0,135.0,1,Not_Canceled,2017-12-31,2017-12-30
INN32505,2,0,0,2,Meal Plan 1,0,Room_Type 4,22,2017,12,31,Online,0,0,0,146.0,0,Not_Canceled,2017-12-31,2017-12-09
INN33907,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2017,12,31,Offline,0,0,0,115.0,0,Not_Canceled,2017-12-31,2017-12-03
INN33950,2,0,0,3,Meal Plan 1,0,Room_Type 4,28,2017,12,31,Online,0,0,0,130.33,0,Canceled,2017-12-31,2017-12-03
INN34837,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled,2017-12-31,2017-11-20
INN35296,2,0,0,2,Meal Plan 1,1,Room_Type 1,69,2017,12,31,Online,0,0,0,119.8,2,Not_Canceled,2017-12-31,2017-10-23
INN35878,2,0,0,3,Meal Plan 1,0,Room_Type 1,40,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled,2017-12-31,2017-11-21
INN35965,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,31,Online,0,0,0,135.0,1,Not_Canceled,2017-12-31,2017-12-30
