Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN16717,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,9,9,Online,0,0,0,154.0,1,Canceled,2018-09-09,2018-09-03
INN18047,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN18482,2,0,0,1,Meal Plan 1,0,Room_Type 1,32,2018,9,9,Online,0,0,0,135.9,2,Not_Canceled,2018-09-09,2018-08-08
INN19226,2,1,0,2,Not Selected,0,Room_Type 1,54,2018,9,9,Offline,0,0,0,121.68,1,Not_Canceled,2018-09-09,2018-07-17
INN19269,2,0,0,2,Meal Plan 1,0,Room_Type 1,53,2018,9,9,Online,0,0,0,135.9,3,Not_Canceled,2018-09-09,2018-07-18
INN19445,2,0,0,2,Not Selected,0,Room_Type 1,52,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-19
INN20000,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,9,Complementary,0,0,0,0.0,1,Not_Canceled,2018-09-09,2018-09-09
INN20232,2,0,0,2,Not Selected,0,Room_Type 1,51,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-20
INN20355,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,9,Online,0,0,0,96.67,0,Not_Canceled,2018-09-09,2018-09-09
INN20744,1,0,0,2,Meal Plan 1,0,Room_Type 4,84,2018,9,9,Online,0,0,0,149.4,2,Not_Canceled,2018-09-09,2018-06-17
INN20750,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN21062,1,0,0,1,Not Selected,0,Room_Type 1,25,2018,9,9,Online,0,0,0,106.2,0,Canceled,2018-09-09,2018-08-15
INN21165,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,9,9,Online,0,0,0,139.0,2,Not_Canceled,2018-09-09,2018-08-27
INN22041,3,0,2,3,Meal Plan 1,0,Room_Type 4,132,2018,9,9,Online,0,0,0,162.0,0,Canceled,2018-09-09,2018-04-30
INN22548,2,0,2,3,Meal Plan 1,0,Room_Type 1,174,2018,9,9,Online,0,0,0,119.85,1,Canceled,2018-09-09,2018-03-19
INN22685,2,0,0,1,Not Selected,0,Room_Type 1,36,2018,9,9,Online,0,0,0,112.59,1,Not_Canceled,2018-09-09,2018-08-04
INN24075,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN25316,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Not_Canceled,2018-09-09,2018-07-06
INN26106,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN26243,2,0,2,2,Not Selected,1,Room_Type 1,40,2018,9,9,Online,0,0,0,134.1,1,Not_Canceled,2018-09-09,2018-07-31
INN26347,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-24
INN27068,3,0,0,2,Meal Plan 1,0,Room_Type 4,66,2018,9,9,Online,0,0,0,168.3,0,Canceled,2018-09-09,2018-07-05
INN27373,2,0,2,2,Meal Plan 1,0,Room_Type 5,27,2018,9,9,Online,0,0,0,167.2,0,Not_Canceled,2018-09-09,2018-08-13
INN27601,2,0,2,2,Meal Plan 1,0,Room_Type 4,23,2018,9,9,Online,0,0,0,135.0,0,Canceled,2018-09-09,2018-08-17
INN27916,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,2,Not_Canceled,2018-09-09,2018-07-24
INN28012,2,0,0,2,Not Selected,0,Room_Type 1,33,2018,9,9,Online,0,0,0,125.1,3,Not_Canceled,2018-09-09,2018-08-07
INN28269,2,0,0,1,Meal Plan 1,1,Room_Type 4,45,2018,9,9,Online,0,0,0,149.4,1,Not_Canceled,2018-09-09,2018-07-26
INN28271,2,1,0,2,Meal Plan 2,0,Room_Type 1,20,2018,9,9,Online,0,0,0,193.05,2,Not_Canceled,2018-09-09,2018-08-20
INN28648,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN28660,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-14
INN30264,2,0,2,3,Meal Plan 1,0,Room_Type 4,57,2018,9,9,Online,0,0,0,109.29,1,Not_Canceled,2018-09-09,2018-07-14
INN31286,2,0,2,2,Meal Plan 1,0,Room_Type 4,31,2018,9,9,Online,0,0,0,149.4,2,Not_Canceled,2018-09-09,2018-08-09
INN31467,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-07-24
INN31503,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN31589,2,0,0,2,Meal Plan 1,0,Room_Type 1,169,2018,9,9,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-09,2018-03-24
INN32171,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN32413,2,0,0,1,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Canceled,2018-09-09,2018-07-06
INN32740,2,0,0,2,Meal Plan 2,0,Room_Type 1,21,2018,9,9,Online,0,0,0,183.15,1,Not_Canceled,2018-09-09,2018-08-19
INN32798,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN33208,2,0,1,2,Not Selected,0,Room_Type 1,243,2018,9,9,Online,0,0,0,95.4,0,Canceled,2018-09-09,2018-01-09
INN33226,2,0,0,2,Meal Plan 1,0,Room_Type 1,46,2018,9,9,Offline,0,0,0,108.72,0,Not_Canceled,2018-09-09,2018-07-25
INN33376,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,9,Online,0,0,0,107.42,0,Not_Canceled,2018-09-09,2018-09-09
INN34835,2,0,2,5,Meal Plan 1,0,Room_Type 1,97,2018,9,9,Online,0,0,0,135.9,0,Canceled,2018-09-09,2018-06-04
INN35077,3,0,1,2,Meal Plan 1,0,Room_Type 4,68,2018,9,9,Online,0,0,0,168.3,1,Not_Canceled,2018-09-09,2018-07-03
INN35110,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN35272,2,0,1,2,Not Selected,0,Room_Type 1,33,2018,9,9,Online,0,0,0,125.1,1,Not_Canceled,2018-09-09,2018-08-07
INN35293,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Offline,0,0,0,90.0,0,Canceled,2018-09-09,2018-02-23
INN35425,2,0,2,2,Meal Plan 1,0,Room_Type 1,29,2018,9,9,Online,0,0,0,144.68,3,Not_Canceled,2018-09-09,2018-08-11
INN35780,2,0,0,2,Not Selected,0,Room_Type 1,47,2018,9,9,Online,0,0,0,125.1,1,Canceled,2018-09-09,2018-07-24
INN36006,3,0,0,2,Meal Plan 1,0,Room_Type 4,89,2018,9,9,Online,0,0,0,168.3,2,Not_Canceled,2018-09-09,2018-06-12
INN00962,2,0,2,1,Not Selected,0,Room_Type 1,55,2018,9,10,Online,0,0,0,91.51,1,Not_Canceled,2018-09-10,2018-07-17
INN02194,2,1,2,1,Meal Plan 1,0,Room_Type 1,173,2018,9,10,Online,0,0,0,143.1,0,Canceled,2018-09-10,2018-03-21
INN02558,2,0,2,1,Meal Plan 1,0,Room_Type 1,203,2018,9,10,Online,0,0,0,126.9,0,Canceled,2018-09-10,2018-02-19
INN02619,2,1,2,2,Meal Plan 1,0,Room_Type 1,24,2018,9,10,Offline,0,0,0,128.0,2,Not_Canceled,2018-09-10,2018-08-17
INN03007,2,0,2,1,Meal Plan 1,0,Room_Type 1,193,2018,9,10,Online,0,0,0,97.71,1,Not_Canceled,2018-09-10,2018-03-01
INN04357,2,0,2,3,Meal Plan 1,0,Room_Type 4,130,2018,9,10,Offline,0,0,0,99.95,0,Not_Canceled,2018-09-10,2018-05-03
INN04888,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,9,10,Online,0,0,0,144.9,1,Not_Canceled,2018-09-10,2018-08-08
INN04957,2,0,2,2,Meal Plan 1,0,Room_Type 1,51,2018,9,10,Offline,0,0,0,85.5,1,Not_Canceled,2018-09-10,2018-07-21
INN05302,2,0,2,1,Meal Plan 1,0,Room_Type 4,37,2018,9,10,Online,0,0,0,149.4,2,Not_Canceled,2018-09-10,2018-08-04
INN05946,2,0,1,1,Not Selected,0,Room_Type 1,40,2018,9,10,Online,0,0,0,134.1,1,Not_Canceled,2018-09-10,2018-08-01
INN06274,2,0,2,2,Meal Plan 1,0,Room_Type 4,242,2018,9,10,Online,0,0,0,108.8,0,Canceled,2018-09-10,2018-01-11
INN06946,2,0,2,5,Meal Plan 1,0,Room_Type 1,163,2018,9,10,Offline,0,0,0,96.88,0,Not_Canceled,2018-09-10,2018-03-31
INN07047,2,0,2,2,Not Selected,0,Room_Type 1,228,2018,9,10,Online,0,0,0,90.1,1,Not_Canceled,2018-09-10,2018-01-25
INN10981,2,0,2,3,Meal Plan 1,0,Room_Type 1,97,2018,9,10,Online,0,0,0,135.9,1,Not_Canceled,2018-09-10,2018-06-05
INN11360,2,1,2,1,Not Selected,0,Room_Type 1,45,2018,9,10,Online,0,0,0,96.33,1,Not_Canceled,2018-09-10,2018-07-27
INN11590,2,0,1,1,Not Selected,0,Room_Type 1,78,2018,9,10,Online,0,0,0,125.1,0,Canceled,2018-09-10,2018-06-24
INN12701,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,2018,9,10,Online,0,0,0,149.4,2,Not_Canceled,2018-09-10,2018-08-09
INN13952,2,2,2,2,Meal Plan 1,0,Room_Type 6,33,2018,9,10,Online,0,0,0,207.9,2,Not_Canceled,2018-09-10,2018-08-08
INN18385,2,0,2,2,Meal Plan 1,0,Room_Type 4,38,2018,9,10,Online,0,0,0,149.4,0,Canceled,2018-09-10,2018-08-03
INN19962,2,0,2,2,Meal Plan 1,0,Room_Type 1,24,2018,9,10,Offline,0,0,0,109.0,1,Not_Canceled,2018-09-10,2018-08-17
INN20371,2,0,2,2,Meal Plan 1,0,Room_Type 1,242,2018,9,10,Online,0,0,0,100.3,0,Canceled,2018-09-10,2018-01-11
INN20373,2,0,0,1,Not Selected,0,Room_Type 1,82,2018,9,10,Online,0,0,0,125.1,0,Canceled,2018-09-10,2018-06-20
INN21695,2,0,2,2,Meal Plan 1,0,Room_Type 1,242,2018,9,10,Online,0,0,0,100.3,0,Canceled,2018-09-10,2018-01-11
INN23315,3,0,1,1,Meal Plan 1,0,Room_Type 4,55,2018,9,10,Online,0,0,0,168.3,1,Not_Canceled,2018-09-10,2018-07-17
INN23330,2,0,2,1,Meal Plan 1,1,Room_Type 1,193,2018,9,10,Online,0,0,0,106.71,2,Canceled,2018-09-10,2018-03-01
INN23556,2,0,2,6,Meal Plan 1,0,Room_Type 4,60,2018,9,10,Online,0,0,0,149.4,2,Not_Canceled,2018-09-10,2018-07-12
INN26072,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,9,10,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-10,2018-08-03
INN26495,1,0,2,3,Meal Plan 1,0,Room_Type 4,1,2018,9,10,Aviation,0,0,0,110.0,0,Not_Canceled,2018-09-10,2018-09-09
INN26664,2,0,2,5,Meal Plan 1,0,Room_Type 4,93,2018,9,10,Online,0,0,0,159.17,1,Canceled,2018-09-10,2018-06-09
INN27250,2,0,2,1,Meal Plan 1,0,Room_Type 1,56,2018,9,10,Online,0,0,0,135.9,0,Canceled,2018-09-10,2018-07-16
INN27575,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,9,10,Offline,0,0,0,95.0,1,Not_Canceled,2018-09-10,2018-08-25
INN28170,2,0,0,1,Not Selected,0,Room_Type 1,69,2018,9,10,Online,0,0,0,125.1,0,Not_Canceled,2018-09-10,2018-07-03
INN28438,3,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,9,10,Offline,0,0,0,120.6,0,Not_Canceled,2018-09-10,2018-08-08
INN28920,2,0,2,1,Meal Plan 1,0,Room_Type 4,44,2018,9,10,Online,0,0,0,149.4,2,Not_Canceled,2018-09-10,2018-07-28
INN30090,2,0,2,5,Meal Plan 1,0,Room_Type 7,31,2018,9,10,Online,0,0,0,178.42,1,Not_Canceled,2018-09-10,2018-08-10
INN30198,2,0,4,6,Not Selected,0,Room_Type 1,186,2018,9,10,Online,0,0,0,84.43,0,Canceled,2018-09-10,2018-03-08
INN32608,2,0,2,1,Not Selected,0,Room_Type 1,41,2018,9,10,Online,0,0,0,125.1,1,Not_Canceled,2018-09-10,2018-07-31
INN32637,1,0,2,1,Meal Plan 1,0,Room_Type 4,36,2018,9,10,Online,0,0,0,134.46,0,Canceled,2018-09-10,2018-08-05
INN34340,2,0,1,1,Meal Plan 1,0,Room_Type 1,72,2018,9,10,Online,0,0,0,135.9,1,Not_Canceled,2018-09-10,2018-06-30
INN34498,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,9,10,Online,0,0,0,135.9,1,Canceled,2018-09-10,2018-07-12
INN34781,2,0,1,1,Not Selected,0,Room_Type 1,33,2018,9,10,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-10,2018-08-08
INN34946,2,0,2,1,Meal Plan 1,0,Room_Type 1,37,2018,9,10,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-10,2018-08-04
INN34972,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2018,9,10,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-10,2018-08-22
INN35759,3,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,9,10,Online,0,0,0,168.3,2,Not_Canceled,2018-09-10,2018-07-01
INN00011,1,0,1,0,Not Selected,0,Room_Type 1,0,2018,9,11,Online,0,0,0,85.03,0,Not_Canceled,2018-09-11,2018-09-11
INN00676,2,0,2,0,Not Selected,0,Room_Type 1,34,2018,9,11,Online,0,0,0,125.1,2,Not_Canceled,2018-09-11,2018-08-08
INN00706,2,0,2,0,Not Selected,0,Room_Type 1,24,2018,9,11,Online,0,0,0,71.69,1,Not_Canceled,2018-09-11,2018-08-18
INN01431,1,0,2,0,Meal Plan 1,0,Room_Type 1,23,2018,9,11,Online,0,0,0,84.7,0,Not_Canceled,2018-09-11,2018-08-19
INN02379,2,0,2,3,Meal Plan 1,0,Room_Type 4,46,2018,9,11,Online,0,0,0,149.4,1,Canceled,2018-09-11,2018-07-27
INN03376,2,0,2,1,Meal Plan 1,0,Room_Type 4,10,2018,9,11,Online,0,0,0,164.0,2,Not_Canceled,2018-09-11,2018-09-01
INN04299,2,0,2,0,Meal Plan 1,0,Room_Type 1,25,2018,9,11,Online,0,0,0,88.0,0,Not_Canceled,2018-09-11,2018-08-17
INN04505,2,0,2,0,Not Selected,1,Room_Type 1,21,2018,9,11,Online,0,0,0,98.0,2,Not_Canceled,2018-09-11,2018-08-21
INN04653,2,0,2,0,Meal Plan 1,0,Room_Type 1,1,2018,9,11,Offline,1,1,0,105.0,1,Not_Canceled,2018-09-11,2018-09-10
INN04862,3,0,2,5,Meal Plan 1,0,Room_Type 1,120,2018,9,11,Online,0,0,0,129.81,1,Not_Canceled,2018-09-11,2018-05-14
INN05206,2,0,2,0,Meal Plan 1,0,Room_Type 1,0,2018,9,11,Online,0,0,0,155.0,1,Not_Canceled,2018-09-11,2018-09-11
INN05420,2,0,2,0,Meal Plan 1,0,Room_Type 1,48,2018,9,11,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-11,2018-07-25
INN06531,2,0,2,1,Meal Plan 1,0,Room_Type 1,62,2018,9,11,Online,0,0,0,135.9,0,Canceled,2018-09-11,2018-07-11
INN06567,1,0,2,1,Meal Plan 1,0,Room_Type 4,4,2018,9,11,Aviation,0,0,0,110.0,0,Not_Canceled,2018-09-11,2018-09-07
INN06578,2,0,2,1,Not Selected,0,Room_Type 1,20,2018,9,11,Offline,0,0,0,85.0,0,Not_Canceled,2018-09-11,2018-08-22
INN06701,1,0,2,3,Meal Plan 1,0,Room_Type 4,36,2018,9,11,Corporate,0,0,0,110.0,0,Not_Canceled,2018-09-11,2018-08-06
INN07454,2,0,2,0,Meal Plan 1,0,Room_Type 1,52,2018,9,11,Online,0,0,0,130.0,0,Canceled,2018-09-11,2018-07-21
INN07595,2,0,2,1,Not Selected,0,Room_Type 2,208,2018,9,11,Online,0,0,0,116.1,0,Canceled,2018-09-11,2018-02-15
INN07601,2,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,9,11,Offline,0,0,0,107.0,0,Not_Canceled,2018-09-11,2018-08-23
INN07879,1,0,2,0,Not Selected,0,Room_Type 1,13,2018,9,11,Online,0,0,0,99.0,1,Not_Canceled,2018-09-11,2018-08-29
INN08198,2,0,2,0,Meal Plan 1,0,Room_Type 1,23,2018,9,11,Online,0,0,0,100.1,2,Not_Canceled,2018-09-11,2018-08-19
INN08370,2,0,2,3,Meal Plan 1,0,Room_Type 4,55,2018,9,11,Online,0,0,0,106.24,0,Not_Canceled,2018-09-11,2018-07-18
INN09445,1,0,2,5,Meal Plan 1,0,Room_Type 4,3,2018,9,11,Online,0,0,0,179.71,1,Canceled,2018-09-11,2018-09-08
INN09986,2,0,1,0,Meal Plan 1,0,Room_Type 4,30,2018,9,11,Online,0,0,0,149.4,1,Not_Canceled,2018-09-11,2018-08-12
INN10034,2,0,2,1,Meal Plan 1,0,Room_Type 1,94,2018,9,11,Online,0,0,0,135.9,2,Not_Canceled,2018-09-11,2018-06-09
INN10426,2,0,2,0,Meal Plan 1,0,Room_Type 1,27,2018,9,11,Online,0,0,0,110.0,2,Not_Canceled,2018-09-11,2018-08-15
INN10979,2,0,2,0,Not Selected,0,Room_Type 1,196,2018,9,11,Online,0,0,0,116.1,0,Canceled,2018-09-11,2018-02-27
INN11048,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,9,11,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-11,2018-08-01
INN11347,1,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,9,11,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-11,2018-08-30
INN11720,1,0,2,4,Meal Plan 1,0,Room_Type 4,70,2018,9,11,Online,0,0,0,168.3,3,Not_Canceled,2018-09-11,2018-07-03
INN11830,1,0,1,0,Not Selected,0,Room_Type 1,14,2018,9,11,Online,0,0,0,89.0,2,Not_Canceled,2018-09-11,2018-08-28
INN12089,2,0,2,0,Not Selected,0,Room_Type 1,20,2018,9,11,Online,0,0,0,89.0,2,Not_Canceled,2018-09-11,2018-08-22
INN12185,2,0,2,1,Meal Plan 1,0,Room_Type 1,129,2018,9,11,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-11,2018-05-05
INN12187,2,2,2,2,Meal Plan 1,0,Room_Type 6,51,2018,9,11,Online,0,0,0,207.9,2,Not_Canceled,2018-09-11,2018-07-22
INN12469,2,0,2,2,Meal Plan 1,0,Room_Type 4,53,2018,9,11,Online,0,0,0,149.4,0,Canceled,2018-09-11,2018-07-20
INN12503,3,0,2,0,Meal Plan 1,0,Room_Type 6,78,2018,9,11,Online,0,0,0,160.08,1,Not_Canceled,2018-09-11,2018-06-25
INN12584,2,0,1,0,Not Selected,0,Room_Type 1,31,2018,9,11,Online,0,0,0,125.1,2,Not_Canceled,2018-09-11,2018-08-11
INN13013,2,0,2,2,Meal Plan 2,0,Room_Type 1,175,2018,9,11,Online,0,0,0,152.15,1,Canceled,2018-09-11,2018-03-20
INN13936,2,0,2,0,Meal Plan 1,1,Room_Type 4,24,2018,9,11,Online,0,0,0,142.0,1,Not_Canceled,2018-09-11,2018-08-18
INN14381,2,0,2,1,Meal Plan 2,0,Room_Type 4,18,2018,9,11,Online,0,0,0,137.57,1,Not_Canceled,2018-09-11,2018-08-24
INN14394,2,0,2,3,Meal Plan 1,0,Room_Type 4,61,2018,9,11,Online,0,0,0,149.4,1,Not_Canceled,2018-09-11,2018-07-12
INN14750,2,0,2,5,Meal Plan 1,0,Room_Type 1,120,2018,9,11,Online,0,0,0,94.81,1,Not_Canceled,2018-09-11,2018-05-14
INN15009,2,1,1,0,Meal Plan 1,0,Room_Type 1,2,2018,9,11,Online,0,0,0,175.0,1,Not_Canceled,2018-09-11,2018-09-09
INN15028,2,0,2,0,Not Selected,0,Room_Type 1,16,2018,9,11,Online,0,0,0,89.0,1,Not_Canceled,2018-09-11,2018-08-26
INN15874,2,0,2,0,Meal Plan 1,0,Room_Type 1,15,2018,9,11,Online,0,0,0,109.0,1,Not_Canceled,2018-09-11,2018-08-27
INN16514,1,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,9,11,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-11,2018-08-30
INN16646,2,0,2,2,Meal Plan 1,0,Room_Type 2,231,2018,9,11,Online,0,0,0,100.3,1,Canceled,2018-09-11,2018-01-23
INN16795,2,0,2,0,Not Selected,0,Room_Type 1,14,2018,9,11,Online,0,0,0,98.0,3,Not_Canceled,2018-09-11,2018-08-28
INN16899,2,0,1,0,Not Selected,0,Room_Type 1,28,2018,9,11,Online,0,0,0,139.0,1,Not_Canceled,2018-09-11,2018-08-14
INN17080,2,0,2,1,Meal Plan 1,0,Room_Type 1,138,2018,9,11,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-11,2018-04-26
INN17081,2,0,2,1,Not Selected,0,Room_Type 1,56,2018,9,11,Online,0,0,0,125.1,0,Canceled,2018-09-11,2018-07-17
INN17339,2,0,2,2,Meal Plan 1,0,Room_Type 6,7,2018,9,11,Online,0,0,0,144.14,1,Canceled,2018-09-11,2018-09-04
INN17883,3,0,2,0,Meal Plan 1,0,Room_Type 4,79,2018,9,11,Online,0,0,0,168.3,0,Canceled,2018-09-11,2018-06-24
INN18179,2,0,2,0,Meal Plan 1,0,Room_Type 1,25,2018,9,11,Online,0,0,0,110.0,1,Not_Canceled,2018-09-11,2018-08-17
INN18334,2,0,2,0,Meal Plan 1,0,Room_Type 1,19,2018,9,11,Online,0,0,0,87.2,0,Not_Canceled,2018-09-11,2018-08-23
INN18521,2,0,1,0,Meal Plan 1,0,Room_Type 7,9,2018,9,11,Complementary,0,0,0,0.0,2,Not_Canceled,2018-09-11,2018-09-02
INN18941,2,0,2,0,Meal Plan 1,0,Room_Type 1,14,2018,9,11,Online,0,0,0,118.0,1,Not_Canceled,2018-09-11,2018-08-28
INN19532,2,0,2,0,Not Selected,0,Room_Type 1,17,2018,9,11,Online,0,0,0,74.1,1,Not_Canceled,2018-09-11,2018-08-25
INN19691,1,0,2,0,Not Selected,0,Room_Type 1,10,2018,9,11,Online,0,0,0,149.0,0,Canceled,2018-09-11,2018-09-01
INN19785,2,1,2,0,Meal Plan 1,0,Room_Type 1,62,2018,9,11,Online,0,0,0,152.1,1,Not_Canceled,2018-09-11,2018-07-11
INN20150,1,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,9,11,Offline,0,0,0,85.0,1,Not_Canceled,2018-09-11,2018-08-30
INN20296,2,0,2,1,Meal Plan 1,1,Room_Type 4,14,2018,9,11,Online,0,0,0,149.67,2,Not_Canceled,2018-09-11,2018-08-28
INN20491,2,0,2,4,Meal Plan 1,0,Room_Type 1,122,2018,9,11,Offline,0,0,0,80.75,0,Not_Canceled,2018-09-11,2018-05-12
INN21346,1,0,2,3,Meal Plan 1,0,Room_Type 4,36,2018,9,11,Corporate,0,0,0,110.0,0,Not_Canceled,2018-09-11,2018-08-06
INN21795,2,0,2,2,Meal Plan 1,0,Room_Type 2,231,2018,9,11,Online,0,0,0,100.3,1,Canceled,2018-09-11,2018-01-23
INN22330,2,1,2,1,Meal Plan 1,0,Room_Type 1,44,2018,9,11,Online,0,0,0,152.1,0,Canceled,2018-09-11,2018-07-29
INN22540,2,0,2,0,Not Selected,0,Room_Type 1,23,2018,9,11,Online,0,0,0,89.0,2,Not_Canceled,2018-09-11,2018-08-19
INN22560,3,0,2,1,Meal Plan 1,0,Room_Type 1,118,2018,9,11,Offline,0,0,0,105.4,0,Not_Canceled,2018-09-11,2018-05-16
INN22978,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,9,11,Online,0,0,0,155.0,3,Not_Canceled,2018-09-11,2018-09-08
INN23215,2,0,1,0,Not Selected,0,Room_Type 1,20,2018,9,11,Online,0,0,0,89.0,0,Not_Canceled,2018-09-11,2018-08-22
INN23631,2,0,1,0,Meal Plan 1,0,Room_Type 1,175,2018,9,11,Online,0,0,0,126.9,0,Canceled,2018-09-11,2018-03-20
INN24239,2,0,1,0,Not Selected,0,Room_Type 1,22,2018,9,11,Online,0,0,0,89.0,1,Not_Canceled,2018-09-11,2018-08-20
INN24598,2,0,2,0,Not Selected,0,Room_Type 1,8,2018,9,11,Online,0,0,0,95.2,0,Not_Canceled,2018-09-11,2018-09-03
INN24605,2,0,2,3,Meal Plan 1,0,Room_Type 1,113,2018,9,11,Online,0,0,0,129.6,1,Not_Canceled,2018-09-11,2018-05-21
INN24680,2,1,2,2,Meal Plan 1,0,Room_Type 1,45,2018,9,11,Online,0,0,0,162.79,2,Not_Canceled,2018-09-11,2018-07-28
INN24793,2,0,2,3,Meal Plan 1,0,Room_Type 4,61,2018,9,11,Online,0,0,0,149.4,1,Not_Canceled,2018-09-11,2018-07-12
INN24813,2,2,2,3,Meal Plan 1,0,Room_Type 6,38,2018,9,11,Online,0,0,0,207.9,1,Canceled,2018-09-11,2018-08-04
INN25116,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,9,11,Online,0,0,0,149.0,1,Not_Canceled,2018-09-11,2018-09-07
INN26180,2,0,1,0,Not Selected,0,Room_Type 1,13,2018,9,11,Online,0,0,0,99.0,1,Canceled,2018-09-11,2018-08-29
INN27176,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,9,11,Online,0,0,0,89.0,2,Not_Canceled,2018-09-11,2018-08-24
INN27556,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,9,11,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-11,2018-08-31
INN27571,2,0,2,0,Not Selected,0,Room_Type 1,19,2018,9,11,Online,0,0,0,65.1,1,Canceled,2018-09-11,2018-08-23
INN27627,2,0,2,4,Meal Plan 1,0,Room_Type 4,307,2018,9,11,Online,0,0,0,108.0,0,Canceled,2018-09-11,2017-11-08
INN28152,2,0,2,1,Meal Plan 1,0,Room_Type 4,32,2018,9,11,Online,0,0,0,149.4,0,Canceled,2018-09-11,2018-08-10
INN28262,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,9,11,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-11,2018-08-31
INN28319,2,0,1,0,Not Selected,0,Room_Type 1,24,2018,9,11,Online,0,0,0,0.0,1,Not_Canceled,2018-09-11,2018-08-18
