Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN14862,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN15386,2,0,0,3,Meal Plan 1,0,Room_Type 1,62,2018,6,9,Online,0,0,0,117.9,0,Not_Canceled,2018-06-09,2018-04-08
INN15479,2,0,0,3,Meal Plan 1,0,Room_Type 1,87,2018,6,9,Online,0,0,0,97.71,0,Canceled,2018-06-09,2018-03-14
INN16115,3,0,0,2,Meal Plan 1,0,Room_Type 4,130,2018,6,9,Online,0,0,0,159.3,0,Canceled,2018-06-09,2018-01-30
INN16174,2,0,0,1,Not Selected,0,Room_Type 1,125,2018,6,9,Online,0,0,0,116.1,0,Not_Canceled,2018-06-09,2018-02-04
INN17850,2,0,0,3,Not Selected,0,Room_Type 1,113,2018,6,9,Online,0,0,0,116.1,1,Not_Canceled,2018-06-09,2018-02-16
INN17862,3,0,0,3,Meal Plan 1,0,Room_Type 4,53,2018,6,9,Online,0,0,0,153.3,3,Not_Canceled,2018-06-09,2018-04-17
INN18735,0,3,0,3,Meal Plan 1,0,Room_Type 2,14,2018,6,9,Online,0,0,0,116.49,2,Not_Canceled,2018-06-09,2018-05-26
INN18849,2,2,0,3,Meal Plan 1,0,Room_Type 6,44,2018,6,9,Online,0,0,0,192.9,0,Canceled,2018-06-09,2018-04-26
INN19145,2,0,0,3,Not Selected,0,Room_Type 1,67,2018,6,9,Online,0,0,0,116.1,1,Not_Canceled,2018-06-09,2018-04-03
INN19620,2,0,0,1,Not Selected,0,Room_Type 1,63,2018,6,9,Online,0,0,0,109.0,1,Not_Canceled,2018-06-09,2018-04-07
INN20747,3,0,0,3,Meal Plan 1,0,Room_Type 4,82,2018,6,9,Online,0,0,0,129.59,2,Not_Canceled,2018-06-09,2018-03-19
INN21167,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN21252,3,0,2,5,Meal Plan 1,0,Room_Type 4,206,2018,6,9,Online,0,0,0,127.47,1,Canceled,2018-06-09,2017-11-15
INN21840,2,0,0,3,Not Selected,0,Room_Type 1,135,2018,6,9,Online,0,0,0,116.1,0,Canceled,2018-06-09,2018-01-25
INN21866,3,0,0,2,Meal Plan 1,0,Room_Type 4,130,2018,6,9,Online,0,0,0,159.3,0,Canceled,2018-06-09,2018-01-30
INN21893,2,0,0,3,Meal Plan 1,0,Room_Type 1,75,2018,6,9,Online,0,0,0,126.9,1,Not_Canceled,2018-06-09,2018-03-26
INN22017,2,1,0,3,Meal Plan 1,0,Room_Type 6,29,2018,6,9,Online,0,0,0,217.1,2,Not_Canceled,2018-06-09,2018-05-11
INN22358,2,0,0,3,Meal Plan 1,0,Room_Type 4,149,2018,6,9,Online,0,0,0,129.0,0,Canceled,2018-06-09,2018-01-11
INN22620,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN22748,1,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,6,9,Online,0,0,0,121.5,1,Not_Canceled,2018-06-09,2018-01-27
INN23145,2,0,0,3,Meal Plan 1,0,Room_Type 1,63,2018,6,9,Online,0,0,0,126.9,1,Canceled,2018-06-09,2018-04-07
INN23480,3,0,0,2,Meal Plan 1,0,Room_Type 4,130,2018,6,9,Online,0,0,0,159.3,0,Canceled,2018-06-09,2018-01-30
INN24134,2,0,0,3,Meal Plan 1,0,Room_Type 4,149,2018,6,9,Online,0,0,0,129.0,0,Canceled,2018-06-09,2018-01-11
INN24287,2,0,0,3,Not Selected,0,Room_Type 1,142,2018,6,9,Online,0,0,0,109.2,1,Not_Canceled,2018-06-09,2018-01-18
INN24545,2,0,1,3,Meal Plan 1,0,Room_Type 1,122,2018,6,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-06-09,2018-02-07
INN24908,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN24918,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN25036,3,0,0,1,Meal Plan 1,0,Room_Type 4,56,2018,6,9,Online,0,0,0,141.3,0,Canceled,2018-06-09,2018-04-14
INN25306,2,0,0,3,Meal Plan 1,0,Room_Type 1,240,2018,6,9,Online,0,0,0,106.2,0,Canceled,2018-06-09,2017-10-12
INN25589,2,1,0,3,Meal Plan 1,0,Room_Type 1,104,2018,6,9,Online,0,0,0,143.1,0,Canceled,2018-06-09,2018-02-25
INN26036,2,0,0,1,Not Selected,0,Room_Type 1,2,2018,6,9,Online,0,0,0,109.0,1,Not_Canceled,2018-06-09,2018-06-07
INN26156,3,0,0,2,Meal Plan 1,0,Room_Type 4,130,2018,6,9,Online,0,0,0,159.3,0,Canceled,2018-06-09,2018-01-30
INN26757,1,0,0,3,Meal Plan 1,0,Room_Type 4,22,2018,6,9,Online,0,0,0,149.33,0,Canceled,2018-06-09,2018-05-18
INN27307,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN27745,2,0,0,1,Meal Plan 1,0,Room_Type 1,40,2018,6,9,Online,0,0,0,108.9,1,Not_Canceled,2018-06-09,2018-04-30
INN27810,2,0,0,3,Not Selected,0,Room_Type 1,122,2018,6,9,Online,0,0,0,116.1,0,Canceled,2018-06-09,2018-02-07
INN28512,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN29063,2,0,0,2,Meal Plan 2,0,Room_Type 4,40,2018,6,9,Online,0,0,0,165.6,0,Canceled,2018-06-09,2018-04-30
INN29864,2,0,1,3,Meal Plan 1,0,Room_Type 4,112,2018,6,9,Online,0,0,0,132.6,0,Canceled,2018-06-09,2018-02-17
INN30325,2,0,1,3,Meal Plan 1,0,Room_Type 1,73,2018,6,9,Online,0,0,0,126.9,0,Canceled,2018-06-09,2018-03-28
INN30550,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN30854,2,2,2,3,Meal Plan 1,0,Room_Type 6,54,2018,6,9,Online,0,0,0,198.9,2,Not_Canceled,2018-06-09,2018-04-16
INN31306,2,0,0,1,Meal Plan 1,0,Room_Type 1,37,2018,6,9,Online,0,0,0,108.9,1,Not_Canceled,2018-06-09,2018-05-03
INN32096,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,9,Online,0,0,0,110.7,1,Not_Canceled,2018-06-09,2018-06-09
INN32166,2,0,1,3,Meal Plan 1,0,Room_Type 1,65,2018,6,9,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-09,2018-04-05
INN32475,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,9,Online,0,0,0,0.0,1,Not_Canceled,2018-06-09,2018-06-09
INN32644,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,6,9,Online,0,0,0,121.0,1,Not_Canceled,2018-06-09,2018-05-30
INN33454,2,0,2,3,Not Selected,0,Room_Type 1,117,2018,6,9,Online,0,0,0,105.26,0,Not_Canceled,2018-06-09,2018-02-12
INN33776,2,0,2,8,Meal Plan 1,0,Room_Type 1,190,2018,6,9,Online,0,0,0,83.79,0,Canceled,2018-06-09,2017-12-01
INN33850,2,0,0,2,Meal Plan 1,0,Room_Type 4,36,2018,6,9,Online,0,0,0,133.2,0,Canceled,2018-06-09,2018-05-04
INN33867,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN33939,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN34260,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,6,9,Online,0,0,0,121.0,0,Canceled,2018-06-09,2018-06-05
INN34754,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,9,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-09,2018-05-13
INN34996,2,0,0,3,Not Selected,0,Room_Type 1,113,2018,6,9,Online,0,0,0,116.1,0,Not_Canceled,2018-06-09,2018-02-16
INN35384,1,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,6,9,Online,0,0,0,121.5,1,Not_Canceled,2018-06-09,2018-01-27
INN00224,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN00527,2,0,0,1,Not Selected,0,Room_Type 1,58,2018,6,10,Online,0,0,0,116.1,1,Not_Canceled,2018-06-10,2018-04-13
INN00545,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,6,10,Online,0,0,0,136.0,1,Not_Canceled,2018-06-10,2018-06-08
INN00814,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,0,Not_Canceled,2018-06-10,2018-04-14
INN00835,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN01556,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,0,Not_Canceled,2018-06-10,2018-04-14
INN01712,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,1,Not_Canceled,2018-06-10,2018-04-14
INN01953,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-06-07
INN02575,2,0,1,2,Meal Plan 1,0,Room_Type 4,142,2018,6,10,Online,0,0,0,129.0,1,Not_Canceled,2018-06-10,2018-01-19
INN02987,2,0,1,2,Meal Plan 1,0,Room_Type 2,137,2018,6,10,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-10,2018-01-24
INN03049,2,0,1,2,Not Selected,0,Room_Type 1,98,2018,6,10,Online,0,0,0,116.1,2,Not_Canceled,2018-06-10,2018-03-04
INN03447,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,0,Not_Canceled,2018-06-10,2018-04-14
INN03450,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,6,10,Offline,0,0,0,90.67,0,Not_Canceled,2018-06-10,2018-06-07
INN03617,2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,6,10,Online,0,0,0,126.9,2,Not_Canceled,2018-06-10,2018-02-06
INN03937,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,6,10,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-10,2017-11-15
INN04229,2,0,1,2,Not Selected,0,Room_Type 1,98,2018,6,10,Online,0,0,0,116.1,3,Not_Canceled,2018-06-10,2018-03-04
INN04761,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,1,Not_Canceled,2018-06-10,2018-04-14
INN05327,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,6,10,Online,0,0,0,136.0,1,Not_Canceled,2018-06-10,2018-06-07
INN05382,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN05419,1,0,0,1,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-02-23
INN05682,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN05840,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,10,Online,0,0,0,126.9,3,Not_Canceled,2018-06-10,2018-03-19
INN05986,3,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,6,10,Online,0,0,0,159.3,2,Not_Canceled,2018-06-10,2018-04-13
INN06346,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN06910,1,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,120.0,1,Not_Canceled,2018-06-10,2018-02-23
INN07197,2,1,2,4,Meal Plan 1,0,Room_Type 4,4,2018,6,10,Online,0,0,0,145.25,0,Canceled,2018-06-10,2018-06-06
INN07255,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN07307,2,0,1,2,Meal Plan 1,0,Room_Type 1,120,2018,6,10,Online,0,0,0,126.9,0,Canceled,2018-06-10,2018-02-10
INN09353,3,0,1,2,Meal Plan 1,0,Room_Type 1,102,2018,6,10,Online,0,0,0,159.3,0,Not_Canceled,2018-06-10,2018-02-28
INN09717,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN09940,2,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,6,10,Online,0,0,0,108.8,0,Canceled,2018-06-10,2018-06-06
INN10102,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,6,10,Offline,0,0,0,90.67,0,Not_Canceled,2018-06-10,2018-06-07
INN10671,2,2,1,2,Meal Plan 1,0,Room_Type 6,9,2018,6,10,Online,0,0,0,221.0,0,Canceled,2018-06-10,2018-06-01
INN10917,3,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,6,10,Online,0,0,0,158.53,2,Not_Canceled,2018-06-10,2018-04-13
INN11204,2,0,1,2,Meal Plan 1,0,Room_Type 2,137,2018,6,10,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-10,2018-01-24
INN11322,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN11477,2,0,1,2,Not Selected,0,Room_Type 1,128,2018,6,10,Online,0,0,0,116.1,0,Canceled,2018-06-10,2018-02-02
INN11616,2,0,2,5,Meal Plan 1,0,Room_Type 1,60,2018,6,10,Offline,0,0,0,85.5,0,Not_Canceled,2018-06-10,2018-04-11
INN11708,2,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,6,10,Online,0,0,0,156.0,0,Canceled,2018-06-10,2018-06-02
INN11931,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Online,0,0,0,0.0,1,Not_Canceled,2018-06-10,2018-04-14
INN12132,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN13440,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN13699,2,0,2,2,Meal Plan 1,0,Room_Type 1,92,2018,6,10,Online,0,0,0,119.85,2,Not_Canceled,2018-06-10,2018-03-10
INN13722,2,0,1,2,Meal Plan 1,0,Room_Type 1,120,2018,6,10,Online,0,0,0,126.9,0,Canceled,2018-06-10,2018-02-10
INN13986,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN14035,2,0,0,2,Not Selected,0,Room_Type 1,74,2018,6,10,Online,0,0,0,116.1,1,Not_Canceled,2018-06-10,2018-03-28
INN14343,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN15459,2,0,1,2,Meal Plan 1,0,Room_Type 1,149,2018,6,10,Online,0,0,0,120.0,1,Not_Canceled,2018-06-10,2018-01-12
INN15514,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,1,Not_Canceled,2018-06-10,2018-04-14
INN15699,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN16209,2,0,2,3,Meal Plan 1,0,Room_Type 4,132,2018,6,10,Offline,0,0,0,90.95,0,Not_Canceled,2018-06-10,2018-01-29
INN16808,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN17334,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN18322,1,0,0,2,Meal Plan 1,0,Room_Type 4,5,2018,6,10,Online,0,0,0,136.0,2,Not_Canceled,2018-06-10,2018-06-05
INN18746,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,6,10,Online,0,0,0,200.0,0,Not_Canceled,2018-06-10,2018-06-09
INN19217,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN19545,2,0,1,2,Meal Plan 1,0,Room_Type 1,83,2018,6,10,Online,0,0,0,126.9,3,Not_Canceled,2018-06-10,2018-03-19
INN19906,2,0,2,2,Meal Plan 1,0,Room_Type 1,95,2018,6,10,Online,0,0,0,119.85,0,Not_Canceled,2018-06-10,2018-03-07
INN20352,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN20530,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN20743,2,0,2,5,Meal Plan 1,0,Room_Type 4,6,2018,6,10,Online,0,0,0,144.57,2,Not_Canceled,2018-06-10,2018-06-04
INN20746,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-06-07
INN21010,2,0,1,2,Meal Plan 1,0,Room_Type 4,43,2018,6,10,Online,0,0,0,140.4,0,Canceled,2018-06-10,2018-04-28
INN21118,2,0,0,2,Meal Plan 1,0,Room_Type 1,82,2018,6,10,Online,0,0,0,121.5,1,Not_Canceled,2018-06-10,2018-03-20
INN21462,2,0,0,2,Not Selected,0,Room_Type 1,84,2018,6,10,Online,0,0,0,116.1,0,Canceled,2018-06-10,2018-03-18
INN21632,1,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-02-23
INN21712,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,0,Canceled,2018-06-10,2018-02-23
INN21867,2,0,1,2,Not Selected,0,Room_Type 1,58,2018,6,10,Online,0,0,0,116.1,1,Not_Canceled,2018-06-10,2018-04-13
INN22348,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-06-07
INN22790,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN22853,2,0,0,1,Meal Plan 1,0,Room_Type 1,74,2018,6,10,Online,0,0,0,126.9,0,Not_Canceled,2018-06-10,2018-03-28
INN22896,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,0,Not_Canceled,2018-06-10,2018-04-14
INN23202,3,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,6,10,Online,0,0,0,162.75,0,Canceled,2018-06-10,2018-06-06
INN23705,2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,6,10,Online,0,0,0,126.9,2,Not_Canceled,2018-06-10,2018-02-06
INN23883,2,0,2,3,Meal Plan 1,0,Room_Type 4,141,2018,6,10,Online,0,0,0,116.62,0,Canceled,2018-06-10,2018-01-20
INN24031,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN24247,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN25401,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN25407,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN25482,3,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,6,10,Online,0,0,0,159.3,2,Not_Canceled,2018-06-10,2018-04-13
INN25753,1,0,0,1,Meal Plan 2,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,86.0,0,Not_Canceled,2018-06-10,2018-04-14
INN25841,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN26131,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN26427,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN26683,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,144.0,1,Canceled,2018-06-10,2018-02-23
INN26686,1,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,75.33,1,Not_Canceled,2018-06-10,2018-04-14
INN26708,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN27040,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN27539,3,0,1,2,Meal Plan 2,0,Room_Type 4,83,2018,6,10,Online,0,0,0,210.6,2,Not_Canceled,2018-06-10,2018-03-19
INN27579,1,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-02-23
INN27703,2,0,0,2,Not Selected,0,Room_Type 1,87,2018,6,10,Offline,0,0,0,72.25,0,Not_Canceled,2018-06-10,2018-03-15
INN27760,2,2,2,4,Meal Plan 1,0,Room_Type 6,21,2018,6,10,Online,0,0,0,206.0,0,Canceled,2018-06-10,2018-05-20
INN28318,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN28571,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN28770,2,0,2,2,Meal Plan 1,0,Room_Type 1,95,2018,6,10,Online,0,0,0,119.85,1,Not_Canceled,2018-06-10,2018-03-07
INN28905,1,2,3,7,Meal Plan 1,0,Room_Type 1,65,2018,6,10,Online,0,0,0,162.45,0,Canceled,2018-06-10,2018-04-06
INN29026,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN29099,1,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-02-23
INN29102,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN29553,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN29585,1,0,0,2,Meal Plan 1,0,Room_Type 4,82,2018,6,10,Online,0,0,0,140.4,1,Not_Canceled,2018-06-10,2018-03-20
INN29599,2,2,2,3,Meal Plan 1,0,Room_Type 6,37,2018,6,10,Online,0,0,0,211.5,0,Canceled,2018-06-10,2018-05-04
INN30450,2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,6,10,Online,0,0,0,126.9,0,Canceled,2018-06-10,2018-04-07
INN30728,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN31211,2,0,1,2,Meal Plan 1,0,Room_Type 4,152,2018,6,10,Online,0,0,0,132.9,0,Canceled,2018-06-10,2018-01-09
INN31340,2,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,6,10,Online,0,0,0,130.0,0,Not_Canceled,2018-06-10,2018-06-10
INN32322,2,1,3,7,Meal Plan 1,0,Room_Type 6,65,2018,6,10,Online,0,0,0,214.83,0,Canceled,2018-06-10,2018-04-06
INN32774,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN32814,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN33499,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,6,10,Online,0,0,0,109.0,0,Not_Canceled,2018-06-10,2018-06-10
INN33614,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130.0,1,Not_Canceled,2018-06-10,2018-02-23
INN33983,2,0,1,2,Meal Plan 1,0,Room_Type 4,54,2018,6,10,Online,0,0,0,111.11,1,Not_Canceled,2018-06-10,2018-04-17
INN34151,1,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,120.0,0,Not_Canceled,2018-06-10,2018-02-23
INN34492,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN34744,2,0,1,2,Not Selected,0,Room_Type 1,88,2018,6,10,Online,0,0,0,116.1,0,Canceled,2018-06-10,2018-03-14
INN34836,3,0,0,1,Meal Plan 1,0,Room_Type 4,13,2018,6,10,Online,0,0,0,177.0,0,Not_Canceled,2018-06-10,2018-05-28
INN35198,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled,2018-06-10,2018-04-14
INN35371,3,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,6,10,Online,0,0,0,157.0,2,Not_Canceled,2018-06-10,2018-06-07
INN36208,1,0,2,7,Meal Plan 1,0,Room_Type 1,71,2018,6,10,Online,0,0,0,133.5,0,Canceled,2018-06-10,2018-03-31
INN00261,3,0,1,1,Meal Plan 1,0,Room_Type 4,1,2018,6,11,Online,0,0,0,166.0,3,Not_Canceled,2018-06-11,2018-06-10
INN00585,2,0,2,5,Meal Plan 1,0,Room_Type 1,105,2018,6,11,Online,0,0,0,119.85,2,Not_Canceled,2018-06-11,2018-02-26
