Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN03365,2,0,2,2,Not Selected,0,Room_Type 1,42,2018,12,9,Online,0,0,0,74.8,1,Not_Canceled,2018-12-09,2018-10-28
INN03452,2,0,0,2,Not Selected,0,Room_Type 1,82,2018,12,9,Online,0,0,0,79.2,1,Not_Canceled,2018-12-09,2018-09-18
INN04017,2,1,0,2,Meal Plan 1,0,Room_Type 1,70,2018,12,9,Offline,0,0,0,80.33,0,Not_Canceled,2018-12-09,2018-09-30
INN04057,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,12,9,Online,0,0,0,93.6,1,Not_Canceled,2018-12-09,2018-10-12
INN04076,2,0,1,2,Not Selected,0,Room_Type 1,17,2018,12,9,Online,0,0,0,92.67,0,Not_Canceled,2018-12-09,2018-11-22
INN04097,2,0,0,2,Meal Plan 1,0,Room_Type 1,286,2018,12,9,Online,0,0,0,78.3,2,Not_Canceled,2018-12-09,2018-02-26
INN04624,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,2018,12,9,Online,0,0,0,95.4,1,Not_Canceled,2018-12-09,2018-10-12
INN05437,2,0,0,2,Not Selected,0,Room_Type 1,51,2018,12,9,Online,0,0,0,79.2,1,Not_Canceled,2018-12-09,2018-10-19
INN05565,3,0,2,5,Meal Plan 1,0,Room_Type 4,56,2018,12,9,Online,0,0,0,119.0,2,Not_Canceled,2018-12-09,2018-10-14
INN05977,2,0,1,2,Meal Plan 1,0,Room_Type 1,278,2018,12,9,Online,0,0,0,78.3,3,Not_Canceled,2018-12-09,2018-03-06
INN07467,2,0,0,2,Not Selected,0,Room_Type 1,39,2018,12,9,Online,0,0,0,88.0,1,Not_Canceled,2018-12-09,2018-10-31
INN07703,2,0,2,3,Not Selected,0,Room_Type 1,218,2018,12,9,Online,0,0,0,63.75,2,Canceled,2018-12-09,2018-05-05
INN07812,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN07886,1,0,0,2,Not Selected,0,Room_Type 1,218,2018,12,9,Online,0,0,0,49.68,0,Canceled,2018-12-09,2018-05-05
INN08693,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,12,9,Online,0,0,0,93.6,1,Not_Canceled,2018-12-09,2018-10-14
INN08858,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN10684,2,0,0,2,Meal Plan 1,1,Room_Type 1,58,2018,12,9,Online,0,0,0,102.6,1,Not_Canceled,2018-12-09,2018-10-12
INN11046,2,0,1,2,Meal Plan 1,0,Room_Type 1,123,2018,12,9,Online,0,0,0,90.0,2,Not_Canceled,2018-12-09,2018-08-08
INN11217,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Corporate,1,0,1,65.0,0,Not_Canceled,2018-12-09,2018-11-22
INN11553,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN11774,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN12146,2,0,0,2,Meal Plan 1,0,Room_Type 1,36,2018,12,9,Online,0,0,0,104.0,0,Canceled,2018-12-09,2018-11-03
INN12795,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN13909,2,0,1,2,Meal Plan 1,0,Room_Type 1,278,2018,12,9,Online,0,0,0,78.3,2,Not_Canceled,2018-12-09,2018-03-06
INN14256,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN14263,2,0,2,2,Not Selected,0,Room_Type 1,42,2018,12,9,Online,0,0,0,74.8,1,Not_Canceled,2018-12-09,2018-10-28
INN14737,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,12,9,Online,0,0,0,88.0,1,Not_Canceled,2018-12-09,2018-11-03
INN14991,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN15895,3,0,2,2,Meal Plan 1,0,Room_Type 4,103,2018,12,9,Online,0,0,0,119.0,1,Canceled,2018-12-09,2018-08-28
INN17050,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2018,12,9,Corporate,1,0,1,65.0,0,Not_Canceled,2018-12-09,2018-12-02
INN17103,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2018,12,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-09,2018-09-20
INN17963,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Corporate,0,0,0,65.0,0,Not_Canceled,2018-12-09,2018-11-22
INN18101,3,0,2,3,Meal Plan 2,0,Room_Type 4,173,2018,12,9,Online,0,0,0,167.45,2,Canceled,2018-12-09,2018-06-19
INN18303,2,0,1,2,Not Selected,0,Room_Type 1,55,2018,12,9,Online,0,0,0,79.2,1,Not_Canceled,2018-12-09,2018-10-15
INN18497,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN18776,2,0,2,3,Meal Plan 1,0,Room_Type 1,4,2018,12,9,Online,0,0,0,90.78,0,Not_Canceled,2018-12-09,2018-12-05
INN18778,2,0,1,2,Meal Plan 1,0,Room_Type 1,137,2018,12,9,Online,0,0,0,90.0,1,Not_Canceled,2018-12-09,2018-07-25
INN19686,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN19873,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN20148,2,0,2,7,Meal Plan 1,0,Room_Type 1,35,2018,12,9,Online,0,0,0,68.07,1,Not_Canceled,2018-12-09,2018-11-04
INN20173,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN21146,2,0,1,2,Meal Plan 1,0,Room_Type 1,52,2018,12,9,Offline,0,0,0,72.0,0,Not_Canceled,2018-12-09,2018-10-18
INN22436,2,0,2,2,Not Selected,0,Room_Type 1,7,2018,12,9,Online,0,0,0,86.78,1,Not_Canceled,2018-12-09,2018-12-02
INN22622,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN22752,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,12,9,Online,0,0,0,95.0,0,Not_Canceled,2018-12-09,2018-11-22
INN23010,1,0,2,3,Not Selected,0,Room_Type 1,37,2018,12,9,Online,0,0,0,51.05,1,Not_Canceled,2018-12-09,2018-11-02
INN23417,2,0,0,2,Not Selected,0,Room_Type 1,91,2018,12,9,Online,0,0,0,88.0,0,Canceled,2018-12-09,2018-09-09
INN23669,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2018,12,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-09,2018-09-20
INN23865,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Online,0,0,0,111.0,0,Not_Canceled,2018-12-09,2018-11-22
INN24299,2,0,2,7,Meal Plan 2,0,Room_Type 4,17,2018,12,9,Offline,0,0,0,108.2,0,Not_Canceled,2018-12-09,2018-11-22
INN25249,2,1,1,2,Meal Plan 1,0,Room_Type 1,79,2018,12,9,Online,0,0,0,109.8,2,Not_Canceled,2018-12-09,2018-09-21
INN26206,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN26455,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Corporate,0,0,0,65.0,0,Not_Canceled,2018-12-09,2018-11-22
INN26885,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,2018,12,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-09,2018-09-26
INN27028,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,12,9,Online,0,0,0,93.6,1,Not_Canceled,2018-12-09,2018-10-14
INN27283,2,0,1,2,Not Selected,0,Room_Type 1,79,2018,12,9,Online,0,0,0,79.2,2,Not_Canceled,2018-12-09,2018-09-21
INN27691,2,0,0,2,Meal Plan 1,0,Room_Type 1,74,2018,12,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-09,2018-09-26
INN28259,2,1,0,2,Meal Plan 1,0,Room_Type 4,8,2018,12,9,Complementary,1,0,1,0.0,2,Not_Canceled,2018-12-09,2018-12-01
INN28473,2,0,1,2,Not Selected,0,Room_Type 1,20,2018,12,9,Online,0,0,0,92.67,1,Not_Canceled,2018-12-09,2018-11-19
INN28845,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,12,9,Online,0,0,0,95.0,0,Not_Canceled,2018-12-09,2018-11-22
INN29049,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Corporate,0,0,0,65.0,0,Not_Canceled,2018-12-09,2018-11-22
INN29057,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,12,9,Online,0,0,0,131.0,0,Not_Canceled,2018-12-09,2018-12-06
INN29653,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN29995,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN30605,2,0,2,2,Meal Plan 1,0,Room_Type 4,52,2018,12,9,Online,0,0,0,96.9,1,Not_Canceled,2018-12-09,2018-10-18
INN30820,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN30945,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,12,9,Online,0,0,0,124.0,1,Not_Canceled,2018-12-09,2018-12-02
INN31011,2,1,0,2,Meal Plan 1,0,Room_Type 1,102,2018,12,9,Online,0,0,0,109.8,1,Canceled,2018-12-09,2018-08-29
INN31176,2,0,4,7,Not Selected,0,Room_Type 1,0,2018,12,9,Online,0,0,0,71.25,0,Not_Canceled,2018-12-09,2018-12-09
INN32002,3,0,1,2,Meal Plan 1,0,Room_Type 4,79,2018,12,9,Online,0,0,0,126.0,2,Not_Canceled,2018-12-09,2018-09-21
INN32020,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,12,9,Corporate,0,0,0,65.0,0,Not_Canceled,2018-12-09,2018-11-22
INN32024,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN32272,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN32677,2,0,1,2,Not Selected,0,Room_Type 1,229,2018,12,9,Online,0,0,0,67.5,0,Canceled,2018-12-09,2018-04-24
INN32834,2,0,0,2,Meal Plan 1,0,Room_Type 1,77,2018,12,9,Offline,0,0,0,75.0,1,Not_Canceled,2018-12-09,2018-09-23
INN33176,2,0,2,2,Meal Plan 1,0,Room_Type 4,9,2018,12,9,Online,0,0,0,99.88,2,Not_Canceled,2018-12-09,2018-11-30
INN33335,3,0,1,2,Meal Plan 1,0,Room_Type 4,229,2018,12,9,Online,0,0,0,110.7,0,Not_Canceled,2018-12-09,2018-04-24
INN34373,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled,2018-12-09,2018-01-21
INN34451,2,0,0,2,Not Selected,0,Room_Type 1,103,2018,12,9,Online,0,0,0,79.2,2,Not_Canceled,2018-12-09,2018-08-28
INN35476,2,0,0,1,Not Selected,1,Room_Type 1,58,2018,12,9,Online,0,0,0,88.2,2,Not_Canceled,2018-12-09,2018-10-12
INN35926,2,0,1,2,Not Selected,0,Room_Type 1,53,2018,12,9,Online,0,0,0,60.98,1,Not_Canceled,2018-12-09,2018-10-17
INN00089,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,12,10,Online,1,0,5,95.0,0,Not_Canceled,2018-12-10,2018-11-23
INN00375,2,0,2,6,Meal Plan 1,0,Room_Type 1,36,2018,12,10,Online,0,0,0,68.07,1,Not_Canceled,2018-12-10,2018-11-04
INN02122,2,0,2,1,Meal Plan 1,0,Room_Type 1,153,2018,12,10,Online,0,0,0,90.0,1,Not_Canceled,2018-12-10,2018-07-10
INN02874,0,2,0,1,Meal Plan 1,0,Room_Type 2,9,2018,12,10,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-10,2018-12-01
INN02914,1,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,96.0,2,Not_Canceled,2018-12-10,2018-09-12
INN03928,2,0,2,2,Meal Plan 1,0,Room_Type 1,34,2018,12,10,Online,0,0,0,68.07,1,Not_Canceled,2018-12-10,2018-11-06
INN04307,2,0,1,1,Not Selected,0,Room_Type 1,37,2018,12,10,Online,0,0,0,88.0,0,Canceled,2018-12-10,2018-11-03
INN05483,2,0,0,1,Meal Plan 1,1,Room_Type 1,46,2018,12,10,Online,0,0,0,102.6,1,Not_Canceled,2018-12-10,2018-10-25
INN05625,2,0,2,2,Meal Plan 1,0,Room_Type 1,0,2018,12,10,Online,0,0,0,89.89,0,Not_Canceled,2018-12-10,2018-12-10
INN05774,2,1,0,1,Meal Plan 1,0,Room_Type 6,0,2018,12,10,Complementary,0,0,0,0.0,1,Not_Canceled,2018-12-10,2018-12-10
INN05990,2,1,4,6,Meal Plan 1,0,Room_Type 1,49,2018,12,10,Online,0,0,0,105.4,1,Canceled,2018-12-10,2018-10-22
INN06405,2,0,1,1,Meal Plan 1,0,Room_Type 1,15,2018,12,10,Online,0,0,0,107.5,0,Not_Canceled,2018-12-10,2018-11-25
INN07998,2,0,2,2,Meal Plan 1,0,Room_Type 1,36,2018,12,10,Online,0,0,0,104.0,2,Not_Canceled,2018-12-10,2018-11-04
INN08286,2,0,2,1,Not Selected,0,Room_Type 1,240,2018,12,10,Online,0,0,0,67.5,2,Canceled,2018-12-10,2018-04-14
INN09388,2,0,2,1,Not Selected,0,Room_Type 1,1,2018,12,10,Online,0,0,0,90.33,1,Not_Canceled,2018-12-10,2018-12-09
INN10559,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,12,10,Online,0,0,0,89.59,1,Not_Canceled,2018-12-10,2018-11-28
INN10593,3,0,0,1,Meal Plan 1,0,Room_Type 4,12,2018,12,10,Online,0,0,0,161.0,0,Not_Canceled,2018-12-10,2018-11-28
INN10648,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,12,10,Online,0,0,0,88.8,0,Not_Canceled,2018-12-10,2018-12-05
INN11680,3,0,2,2,Meal Plan 1,0,Room_Type 4,12,2018,12,10,Online,0,0,0,132.39,1,Not_Canceled,2018-12-10,2018-11-28
INN11850,2,0,0,1,Not Selected,0,Room_Type 1,261,2018,12,10,Online,0,0,0,67.5,0,Canceled,2018-12-10,2018-03-24
INN11981,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,12,10,Online,0,0,0,89.89,0,Not_Canceled,2018-12-10,2018-11-28
INN12060,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,12,10,Online,0,0,0,133.0,0,Not_Canceled,2018-12-10,2018-12-10
INN12891,2,0,0,1,Not Selected,0,Room_Type 1,33,2018,12,10,Online,0,0,0,88.0,1,Not_Canceled,2018-12-10,2018-11-07
INN15572,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,104.0,2,Not_Canceled,2018-12-10,2018-09-12
INN15912,2,2,4,7,Meal Plan 1,0,Room_Type 6,16,2018,12,10,Online,0,0,0,133.6,0,Not_Canceled,2018-12-10,2018-11-24
INN15929,2,0,2,1,Not Selected,0,Room_Type 1,108,2018,12,10,Online,0,0,0,79.2,1,Canceled,2018-12-10,2018-08-24
INN16153,2,0,2,3,Meal Plan 1,0,Room_Type 1,333,2018,12,10,Online,0,0,0,73.95,0,Canceled,2018-12-10,2018-01-11
INN16244,2,0,0,1,Meal Plan 2,0,Room_Type 1,74,2018,12,10,Online,0,0,0,127.8,2,Not_Canceled,2018-12-10,2018-09-27
INN19200,2,0,4,7,Not Selected,0,Room_Type 1,16,2018,12,10,Online,0,0,0,67.81,0,Not_Canceled,2018-12-10,2018-11-24
INN19344,1,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,96.0,2,Not_Canceled,2018-12-10,2018-09-12
INN19854,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,104.0,2,Not_Canceled,2018-12-10,2018-09-12
INN20165,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,12,10,Online,0,0,0,202.0,0,Not_Canceled,2018-12-10,2018-12-09
INN21838,2,0,2,1,Not Selected,0,Room_Type 1,32,2018,12,10,Online,0,0,0,88.0,1,Not_Canceled,2018-12-10,2018-11-08
INN22377,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,104.0,2,Not_Canceled,2018-12-10,2018-09-12
INN22882,2,0,0,1,Meal Plan 1,0,Room_Type 7,9,2018,12,10,Complementary,1,4,19,0.0,1,Not_Canceled,2018-12-10,2018-12-01
INN23266,2,0,1,1,Meal Plan 1,0,Room_Type 1,93,2018,12,10,Offline,0,0,0,68.0,1,Not_Canceled,2018-12-10,2018-09-08
INN23712,2,1,0,1,Meal Plan 1,0,Room_Type 6,9,2018,12,10,Complementary,1,0,8,0.0,1,Not_Canceled,2018-12-10,2018-12-01
INN25090,2,0,0,1,Meal Plan 1,0,Room_Type 7,2,2018,12,10,Complementary,0,0,0,0.0,2,Not_Canceled,2018-12-10,2018-12-08
INN25228,2,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,12,10,Online,0,0,0,104.0,2,Not_Canceled,2018-12-10,2018-09-12
INN26205,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,12,10,Online,0,0,0,107.5,1,Not_Canceled,2018-12-10,2018-12-05
INN27017,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,12,10,Online,0,0,0,95.0,2,Not_Canceled,2018-12-10,2018-12-04
INN27329,2,2,2,1,Meal Plan 1,0,Room_Type 6,12,2018,12,10,Online,0,0,0,176.33,0,Not_Canceled,2018-12-10,2018-11-28
INN30063,2,0,2,3,Meal Plan 1,0,Room_Type 1,82,2018,12,10,Online,0,0,0,64.67,1,Not_Canceled,2018-12-10,2018-09-19
INN30621,2,0,1,1,Not Selected,0,Room_Type 1,55,2018,12,10,Online,0,0,0,79.2,2,Not_Canceled,2018-12-10,2018-10-16
INN31513,2,0,2,1,Not Selected,0,Room_Type 1,15,2018,12,10,Online,0,0,0,90.33,1,Not_Canceled,2018-12-10,2018-11-25
INN31719,3,0,1,1,Meal Plan 1,0,Room_Type 1,93,2018,12,10,Offline,0,0,0,92.65,0,Not_Canceled,2018-12-10,2018-09-08
INN31747,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,12,10,Online,0,0,0,133.0,0,Not_Canceled,2018-12-10,2018-12-10
INN33074,2,1,1,1,Meal Plan 1,0,Room_Type 1,17,2018,12,10,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-10,2018-11-23
INN33471,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,12,10,Online,0,0,0,89.89,2,Not_Canceled,2018-12-10,2018-11-15
INN34202,2,0,2,1,Meal Plan 1,0,Room_Type 4,5,2018,12,10,Online,0,0,0,125.33,1,Not_Canceled,2018-12-10,2018-12-05
INN01940,3,0,2,2,Meal Plan 1,0,Room_Type 4,59,2018,12,11,Online,0,0,0,119.0,1,Not_Canceled,2018-12-11,2018-10-13
INN04322,1,0,2,1,Meal Plan 1,1,Room_Type 1,18,2018,12,11,Corporate,1,0,3,67.0,0,Not_Canceled,2018-12-11,2018-11-23
INN05144,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN05148,1,0,2,1,Meal Plan 1,1,Room_Type 1,18,2018,12,11,Corporate,1,0,3,67.0,0,Not_Canceled,2018-12-11,2018-11-23
INN06173,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN06481,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN08283,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN09057,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,89.0,0,Not_Canceled,2018-12-11,2018-11-23
INN09276,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN12259,3,0,2,1,Meal Plan 1,0,Room_Type 4,59,2018,12,11,Online,0,0,0,126.0,0,Canceled,2018-12-11,2018-10-13
INN12494,2,0,2,0,Not Selected,0,Room_Type 1,30,2018,12,11,Online,0,0,0,88.0,2,Not_Canceled,2018-12-11,2018-11-11
INN14003,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,12,11,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-11,2018-09-19
INN18103,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN21436,1,0,2,4,Meal Plan 1,0,Room_Type 4,18,2018,12,11,Online,0,0,0,96.9,0,Not_Canceled,2018-12-11,2018-11-23
INN26414,2,0,2,3,Meal Plan 1,0,Room_Type 1,42,2018,12,11,Online,0,0,0,88.4,2,Not_Canceled,2018-12-11,2018-10-30
INN30295,2,0,2,0,Meal Plan 1,0,Room_Type 1,4,2018,12,11,Corporate,1,0,2,75.0,0,Not_Canceled,2018-12-11,2018-12-07
INN31043,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,12,11,Offline,0,0,0,75.0,0,Not_Canceled,2018-12-11,2018-09-19
INN32388,3,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,12,11,Online,0,0,0,138.0,0,Not_Canceled,2018-12-11,2018-12-11
INN35143,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,2018,12,11,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-11,2018-11-23
INN35697,2,2,1,0,Meal Plan 1,0,Room_Type 6,10,2018,12,11,Online,1,0,1,174.0,2,Not_Canceled,2018-12-11,2018-12-01
INN01035,2,0,1,0,Not Selected,0,Room_Type 1,30,2018,12,12,Online,0,0,0,108.0,3,Not_Canceled,2018-12-12,2018-11-12
INN02312,2,0,1,5,Not Selected,0,Room_Type 1,2,2018,12,12,Online,0,0,0,68.5,1,Not_Canceled,2018-12-12,2018-12-10
INN06031,1,0,1,3,Meal Plan 1,0,Room_Type 1,3,2018,12,12,Online,0,0,0,81.6,2,Not_Canceled,2018-12-12,2018-12-09
INN06875,2,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,12,12,Online,0,0,0,108.0,1,Not_Canceled,2018-12-12,2018-12-06
INN07851,1,0,1,0,Not Selected,0,Room_Type 1,6,2018,12,12,Online,0,0,0,97.0,1,Not_Canceled,2018-12-12,2018-12-06
INN09341,2,1,2,5,Meal Plan 1,0,Room_Type 1,97,2018,12,12,Online,0,0,0,103.7,1,Not_Canceled,2018-12-12,2018-09-06
INN10720,3,0,1,3,Meal Plan 1,0,Room_Type 4,18,2018,12,12,Online,0,0,0,130.9,0,Not_Canceled,2018-12-12,2018-11-24
INN12673,1,0,1,2,Meal Plan 1,0,Room_Type 5,290,2018,12,12,Corporate,0,0,0,106.0,0,Not_Canceled,2018-12-12,2018-02-25
INN12826,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,12,12,Complementary,1,0,1,0.0,2,Not_Canceled,2018-12-12,2018-12-12
INN13376,2,0,1,2,Meal Plan 2,0,Room_Type 1,19,2018,12,12,Offline,0,0,0,98.0,0,Not_Canceled,2018-12-12,2018-11-23
INN14042,2,0,1,3,Meal Plan 2,0,Room_Type 1,31,2018,12,12,Online,0,0,0,120.7,4,Not_Canceled,2018-12-12,2018-11-11
INN14128,1,0,4,10,Meal Plan 1,0,Room_Type 1,26,2018,12,12,Online,0,0,0,74.8,0,Canceled,2018-12-12,2018-11-16
INN16760,2,0,1,0,Not Selected,0,Room_Type 1,58,2018,12,12,Online,0,0,0,79.2,0,Canceled,2018-12-12,2018-10-15
INN17622,2,0,1,3,Meal Plan 1,0,Room_Type 4,45,2018,12,12,Online,0,0,0,96.9,2,Not_Canceled,2018-12-12,2018-10-28
INN17907,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,12,12,Corporate,1,0,11,65.0,1,Not_Canceled,2018-12-12,2018-12-07
INN18689,1,0,1,0,Not Selected,0,Room_Type 1,6,2018,12,12,Online,0,0,0,88.0,1,Not_Canceled,2018-12-12,2018-12-06
INN18767,2,0,1,4,Meal Plan 1,0,Room_Type 1,57,2018,12,12,Online,0,0,0,64.67,1,Not_Canceled,2018-12-12,2018-10-16
INN19977,1,0,1,0,Not Selected,0,Room_Type 1,6,2018,12,12,Online,0,0,0,88.0,1,Not_Canceled,2018-12-12,2018-12-06
INN20468,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2018,12,12,Online,0,0,0,88.4,1,Not_Canceled,2018-12-12,2018-12-06
INN20970,1,0,1,0,Meal Plan 1,0,Room_Type 1,8,2018,12,12,Online,0,0,0,96.0,2,Not_Canceled,2018-12-12,2018-12-04
INN21422,1,0,1,0,Meal Plan 1,0,Room_Type 1,8,2018,12,12,Online,0,0,0,96.0,2,Not_Canceled,2018-12-12,2018-12-04
INN21579,2,0,1,0,Not Selected,0,Room_Type 1,284,2018,12,12,Online,0,0,0,67.5,0,Canceled,2018-12-12,2018-03-03
INN23126,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,12,12,Corporate,1,0,1,79.0,1,Not_Canceled,2018-12-12,2018-12-09
INN23874,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,12,12,Corporate,1,0,1,77.0,2,Not_Canceled,2018-12-12,2018-12-12
INN26611,1,0,1,3,Not Selected,0,Room_Type 1,2,2018,12,12,Online,0,0,0,42.28,1,Not_Canceled,2018-12-12,2018-12-10
INN26943,1,0,1,1,Not Selected,0,Room_Type 1,1,2018,12,12,Online,0,0,0,87.0,1,Not_Canceled,2018-12-12,2018-12-11
INN27140,1,0,1,0,Not Selected,0,Room_Type 1,56,2018,12,12,Online,0,0,0,79.2,2,Not_Canceled,2018-12-12,2018-10-17
