Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN31507,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.2,0,Not_Canceled,2018-01-27,2018-01-26
INN32162,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,27,Online,0,0,0,71.7,0,Not_Canceled,2018-01-27,2018-01-26
INN32345,2,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,1,27,Online,0,0,0,72.8,0,Not_Canceled,2018-01-27,2018-01-18
INN33392,2,0,0,3,Meal Plan 1,0,Room_Type 4,39,2018,1,27,Online,0,0,0,69.22,1,Not_Canceled,2018-01-27,2017-12-19
INN34736,1,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,1,27,Offline,0,0,0,80.67,1,Not_Canceled,2018-01-27,2017-11-30
INN35837,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,0,0,0,0.0,0,Not_Canceled,2018-01-27,2018-01-25
INN00663,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,28,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-28,2018-01-18
INN00683,1,0,0,3,Meal Plan 1,1,Room_Type 1,4,2018,1,28,Online,0,0,0,95.0,1,Not_Canceled,2018-01-28,2018-01-24
INN01401,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,1,28,Offline,0,0,0,62.0,0,Not_Canceled,2018-01-28,2018-01-15
INN02586,2,0,2,4,Meal Plan 1,0,Room_Type 2,15,2018,1,28,Online,0,0,0,77.88,0,Not_Canceled,2018-01-28,2018-01-13
INN02918,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,28,Online,0,0,0,92.0,1,Not_Canceled,2018-01-28,2018-01-26
INN06197,3,1,0,2,Meal Plan 1,0,Room_Type 6,52,2018,1,28,Offline,0,0,0,173.0,1,Not_Canceled,2018-01-28,2017-12-07
INN06491,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-28,2017-11-30
INN06503,3,0,0,3,Meal Plan 1,0,Room_Type 4,7,2018,1,28,Online,0,0,0,86.78,1,Not_Canceled,2018-01-28,2018-01-21
INN07426,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,1,28,Online,0,0,0,6.0,0,Not_Canceled,2018-01-28,2018-01-20
INN07451,1,0,0,2,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-28,2017-11-30
INN07452,2,0,0,2,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,87.0,1,Not_Canceled,2018-01-28,2017-11-30
INN07587,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,28,Corporate,1,0,3,65.0,1,Not_Canceled,2018-01-28,2018-01-27
INN08467,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-28,2017-11-30
INN09861,2,0,0,1,Not Selected,0,Room_Type 1,11,2018,1,28,Online,0,0,0,62.83,1,Not_Canceled,2018-01-28,2018-01-17
INN10848,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,2018,1,28,Online,0,0,0,58.37,1,Not_Canceled,2018-01-28,2017-12-22
INN12120,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-28,2017-11-30
INN12536,1,0,0,1,Not Selected,0,Room_Type 1,11,2018,1,28,Online,0,0,0,57.98,1,Not_Canceled,2018-01-28,2018-01-17
INN12667,2,0,0,3,Not Selected,0,Room_Type 1,30,2018,1,28,Online,0,0,0,67.5,1,Not_Canceled,2018-01-28,2017-12-29
INN14492,1,0,0,2,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Online,0,0,0,0.0,0,Not_Canceled,2018-01-28,2017-11-30
INN14689,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,28,Online,0,0,0,79.0,0,Not_Canceled,2018-01-28,2018-01-28
INN14831,2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2018,1,28,Online,0,0,0,78.3,1,Not_Canceled,2018-01-28,2018-01-05
INN15454,2,0,1,3,Meal Plan 1,0,Room_Type 4,5,2018,1,28,Online,0,0,0,108.0,0,Not_Canceled,2018-01-28,2018-01-23
INN16978,1,0,6,17,Meal Plan 1,0,Room_Type 1,9,2018,1,28,Online,0,0,0,68.23,1,Not_Canceled,2018-01-28,2018-01-19
INN17803,2,0,0,2,Meal Plan 1,0,Room_Type 4,36,2018,1,28,Online,0,0,0,87.3,0,Canceled,2018-01-28,2017-12-23
INN18769,2,0,2,4,Meal Plan 1,0,Room_Type 2,14,2018,1,28,Online,0,0,0,77.88,0,Not_Canceled,2018-01-28,2018-01-14
INN22286,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-28,2017-11-30
INN23567,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,28,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-28,2018-01-18
INN24130,3,0,1,3,Meal Plan 1,0,Room_Type 1,5,2018,1,28,Online,0,0,0,130.0,0,Not_Canceled,2018-01-28,2018-01-23
INN25697,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,1,28,Online,0,0,0,80.3,1,Not_Canceled,2018-01-28,2018-01-06
INN27752,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-28,2017-11-30
INN27933,2,0,1,3,Meal Plan 1,0,Room_Type 1,9,2018,1,28,Online,0,0,0,70.4,0,Not_Canceled,2018-01-28,2018-01-19
INN28335,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-28,2017-11-30
INN30324,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-28,2017-11-30
INN30588,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,1,28,Online,0,0,0,85.0,0,Not_Canceled,2018-01-28,2018-01-27
INN30722,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,28,Online,0,0,0,79.0,1,Not_Canceled,2018-01-28,2018-01-27
INN31881,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,81.0,0,Not_Canceled,2018-01-28,2017-11-30
INN35883,1,0,0,1,Meal Plan 1,0,Room_Type 1,59,2018,1,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-01-28,2017-11-30
INN00404,2,0,1,2,Meal Plan 1,0,Room_Type 2,81,2018,1,29,Online,0,0,0,62.37,2,Not_Canceled,2018-01-29,2017-11-09
INN02251,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,1,29,Online,0,0,0,79.0,1,Not_Canceled,2018-01-29,2018-01-28
INN04890,2,0,0,2,Meal Plan 1,0,Room_Type 1,67,2018,1,29,Offline,0,0,0,57.0,0,Not_Canceled,2018-01-29,2017-11-23
INN05102,2,0,1,2,Meal Plan 1,0,Room_Type 4,24,2018,1,29,Online,0,0,0,87.3,1,Not_Canceled,2018-01-29,2018-01-05
INN05389,2,0,1,2,Meal Plan 1,0,Room_Type 4,35,2018,1,29,Online,0,0,0,82.45,1,Not_Canceled,2018-01-29,2017-12-25
INN06885,2,0,3,7,Not Selected,0,Room_Type 1,18,2018,1,29,Online,0,0,0,77.2,0,Not_Canceled,2018-01-29,2018-01-11
INN09270,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,29,Online,0,0,0,80.0,0,Not_Canceled,2018-01-29,2018-01-27
INN09489,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,29,Online,0,0,0,90.0,0,Not_Canceled,2018-01-29,2018-01-28
INN11340,2,0,1,2,Meal Plan 1,0,Room_Type 4,20,2018,1,29,Online,0,0,0,99.0,1,Not_Canceled,2018-01-29,2018-01-09
INN11453,2,0,1,2,Meal Plan 1,0,Room_Type 2,81,2018,1,29,Online,0,0,0,66.37,2,Not_Canceled,2018-01-29,2017-11-09
INN12001,2,0,2,3,Meal Plan 1,0,Room_Type 1,44,2018,1,29,Online,0,0,0,74.82,1,Not_Canceled,2018-01-29,2017-12-16
INN12507,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,1,29,Online,0,0,0,53.97,1,Not_Canceled,2018-01-29,2017-12-24
INN12591,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,2018,1,29,Online,0,0,0,80.3,1,Not_Canceled,2018-01-29,2018-01-08
INN13093,2,0,2,2,Meal Plan 1,0,Room_Type 4,55,2018,1,29,Online,0,0,0,84.45,1,Not_Canceled,2018-01-29,2017-12-05
INN13340,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,1,29,Online,0,0,0,90.0,0,Not_Canceled,2018-01-29,2018-01-28
INN13794,2,1,1,2,Meal Plan 1,0,Room_Type 1,19,2018,1,29,Online,0,0,0,89.3,2,Not_Canceled,2018-01-29,2018-01-10
INN14424,1,0,1,2,Meal Plan 1,0,Room_Type 1,50,2018,1,29,Online,0,0,0,72.9,0,Canceled,2018-01-29,2017-12-10
INN14609,2,0,1,2,Meal Plan 1,0,Room_Type 6,69,2018,1,29,Offline,0,0,0,82.0,0,Not_Canceled,2018-01-29,2017-11-21
INN14922,1,2,0,2,Meal Plan 1,0,Room_Type 2,9,2018,1,29,Online,0,0,0,77.75,1,Not_Canceled,2018-01-29,2018-01-20
INN15436,2,0,0,2,Meal Plan 1,0,Room_Type 2,9,2018,1,29,Online,0,0,0,78.25,1,Not_Canceled,2018-01-29,2018-01-20
INN17496,2,0,0,2,Meal Plan 1,0,Room_Type 1,60,2018,1,29,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-29,2017-11-30
INN18605,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,1,29,Online,0,0,0,80.0,1,Not_Canceled,2018-01-29,2018-01-28
INN19837,2,0,0,2,Meal Plan 2,0,Room_Type 1,11,2018,1,29,Online,0,0,0,87.0,1,Not_Canceled,2018-01-29,2018-01-18
INN21851,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,1,29,Online,0,0,0,79.0,1,Not_Canceled,2018-01-29,2018-01-29
INN22148,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,1,29,Online,0,0,0,75.0,0,Not_Canceled,2018-01-29,2018-01-20
INN23361,2,0,0,2,Meal Plan 1,0,Room_Type 4,20,2018,1,29,Online,0,0,0,77.6,0,Not_Canceled,2018-01-29,2018-01-09
INN24985,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,29,Online,0,0,0,101.0,1,Not_Canceled,2018-01-29,2018-01-27
INN26569,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,1,29,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-29,2018-01-25
INN27370,2,0,0,2,Meal Plan 1,1,Room_Type 4,7,2018,1,29,Complementary,0,0,0,0.0,1,Not_Canceled,2018-01-29,2018-01-22
INN28618,2,0,1,2,Meal Plan 2,0,Room_Type 1,3,2018,1,29,Online,0,0,0,130.0,1,Not_Canceled,2018-01-29,2018-01-26
INN28915,2,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,1,29,Online,1,11,20,106.0,1,Not_Canceled,2018-01-29,2018-01-28
INN29382,2,0,0,2,Not Selected,0,Room_Type 1,27,2018,1,29,Online,0,0,0,77.0,1,Not_Canceled,2018-01-29,2018-01-02
INN30131,2,0,1,2,Meal Plan 1,0,Room_Type 2,23,2018,1,29,Online,0,0,0,77.25,1,Not_Canceled,2018-01-29,2018-01-06
INN31146,1,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,1,29,Online,0,0,0,77.0,0,Not_Canceled,2018-01-29,2018-01-17
INN31156,2,0,0,2,Meal Plan 1,0,Room_Type 1,25,2018,1,29,Online,0,0,0,78.3,0,Canceled,2018-01-29,2018-01-04
INN32376,2,0,1,2,Not Selected,0,Room_Type 1,17,2018,1,29,Online,0,0,0,77.0,1,Not_Canceled,2018-01-29,2018-01-12
INN33592,2,1,0,2,Meal Plan 2,0,Room_Type 1,2,2018,1,29,Online,0,0,0,162.0,1,Not_Canceled,2018-01-29,2018-01-27
INN33926,2,0,0,2,Not Selected,0,Room_Type 1,88,2018,1,29,Online,0,0,0,69.5,1,Not_Canceled,2018-01-29,2017-11-02
INN34123,2,0,1,2,Meal Plan 1,0,Room_Type 2,24,2018,1,29,Online,0,0,0,77.25,1,Not_Canceled,2018-01-29,2018-01-05
INN34488,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,1,29,Offline,0,0,0,72.0,0,Not_Canceled,2018-01-29,2018-01-23
INN35602,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,1,29,Online,0,0,0,89.0,1,Not_Canceled,2018-01-29,2018-01-18
INN01354,2,0,2,1,Meal Plan 1,0,Room_Type 4,29,2018,1,30,Online,0,0,0,77.6,0,Canceled,2018-01-30,2018-01-01
INN04008,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,1,30,Online,0,0,0,55.24,0,Not_Canceled,2018-01-30,2017-12-14
INN07575,1,0,4,11,Meal Plan 1,0,Room_Type 1,24,2018,1,30,Online,0,0,0,76.14,0,Not_Canceled,2018-01-30,2018-01-06
INN08468,2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,1,30,Offline,0,0,0,77.6,0,Not_Canceled,2018-01-30,2018-01-30
INN08883,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,1,30,Online,0,0,0,55.24,0,Not_Canceled,2018-01-30,2017-12-14
INN09159,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,30,Online,0,0,0,80.0,1,Not_Canceled,2018-01-30,2018-01-28
INN10282,2,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,1,30,Online,0,0,0,101.0,1,Not_Canceled,2018-01-30,2018-01-29
INN11174,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,1,30,Online,0,0,0,91.0,1,Not_Canceled,2018-01-30,2018-01-04
INN12288,1,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,1,30,Online,0,0,0,80.0,0,Not_Canceled,2018-01-30,2018-01-27
INN12812,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,30,Online,0,0,0,80.0,1,Not_Canceled,2018-01-30,2018-01-28
INN13406,2,2,0,1,Meal Plan 1,0,Room_Type 4,0,2018,1,30,Complementary,0,0,0,42.0,0,Not_Canceled,2018-01-30,2018-01-30
INN14697,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,1,30,Online,0,0,0,88.33,0,Not_Canceled,2018-01-30,2018-01-14
INN15113,2,1,2,5,Meal Plan 1,0,Room_Type 4,31,2018,1,30,Offline,0,0,0,84.03,3,Not_Canceled,2018-01-30,2017-12-30
INN15589,2,0,1,1,Not Selected,0,Room_Type 1,17,2018,1,30,Online,0,0,0,60.0,1,Not_Canceled,2018-01-30,2018-01-13
INN16100,2,1,1,1,Meal Plan 1,0,Room_Type 1,0,2018,1,30,Online,0,0,0,110.5,2,Not_Canceled,2018-01-30,2018-01-30
INN17999,2,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,1,30,Complementary,1,0,2,0.0,0,Not_Canceled,2018-01-30,2018-01-30
INN18026,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,1,30,Offline,1,0,5,46.0,0,Not_Canceled,2018-01-30,2018-01-29
INN19596,2,0,1,1,Not Selected,0,Room_Type 1,18,2018,1,30,Online,0,0,0,77.0,2,Not_Canceled,2018-01-30,2018-01-12
INN21575,1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,1,30,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-30,2018-01-19
INN22952,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,1,30,Online,0,0,0,89.0,1,Not_Canceled,2018-01-30,2018-01-10
INN23727,3,0,2,3,Meal Plan 1,0,Room_Type 4,6,2018,1,30,Online,0,0,0,130.0,2,Not_Canceled,2018-01-30,2018-01-24
INN25548,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,1,30,Offline,0,0,0,46.0,0,Not_Canceled,2018-01-30,2018-01-29
INN26051,2,0,2,1,Not Selected,0,Room_Type 1,20,2018,1,30,Online,0,0,0,75.0,0,Not_Canceled,2018-01-30,2018-01-10
INN28214,2,0,2,1,Not Selected,0,Room_Type 1,9,2018,1,30,Online,0,0,0,81.0,1,Not_Canceled,2018-01-30,2018-01-21
INN28293,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,2018,1,30,Online,0,0,0,64.64,0,Not_Canceled,2018-01-30,2017-11-12
INN30876,1,0,0,1,Meal Plan 1,0,Room_Type 1,19,2018,1,30,Online,0,0,0,73.9,1,Not_Canceled,2018-01-30,2018-01-11
INN31567,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,1,30,Online,0,0,0,80.0,2,Not_Canceled,2018-01-30,2018-01-25
INN32410,2,0,2,6,Not Selected,0,Room_Type 1,10,2018,1,30,Online,0,0,0,79.75,0,Not_Canceled,2018-01-30,2018-01-20
INN33589,2,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,1,30,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-30,2018-01-26
INN35375,2,0,0,1,Not Selected,0,Room_Type 1,18,2018,1,30,Online,1,0,1,78.5,1,Not_Canceled,2018-01-30,2018-01-12
INN36100,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,30,Online,0,0,0,80.0,1,Not_Canceled,2018-01-30,2018-01-28
INN01951,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,1,31,Offline,0,0,0,66.0,0,Not_Canceled,2018-01-31,2018-01-11
INN09361,2,0,2,4,Meal Plan 1,0,Room_Type 1,34,2018,1,31,Offline,0,0,0,50.33,0,Not_Canceled,2018-01-31,2017-12-28
INN10871,1,0,2,2,Meal Plan 1,0,Room_Type 1,16,2018,1,31,Offline,0,0,0,43.0,0,Not_Canceled,2018-01-31,2018-01-15
INN13514,1,0,2,0,Meal Plan 1,0,Room_Type 4,30,2018,1,31,Online,0,0,0,78.6,1,Not_Canceled,2018-01-31,2018-01-01
INN15253,1,0,2,0,Meal Plan 1,0,Room_Type 1,13,2018,1,31,Corporate,0,0,0,80.0,0,Not_Canceled,2018-01-31,2018-01-18
INN15583,2,0,2,1,Meal Plan 1,0,Room_Type 1,55,2018,1,31,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-31,2017-12-07
INN16928,2,0,2,5,Meal Plan 1,0,Room_Type 2,33,2018,1,31,Online,0,0,0,71.53,0,Not_Canceled,2018-01-31,2017-12-29
INN19281,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,1,31,Online,0,0,0,58.94,2,Not_Canceled,2018-01-31,2017-12-15
INN22374,2,0,2,5,Meal Plan 1,0,Room_Type 2,34,2018,1,31,Online,0,0,0,71.52,0,Not_Canceled,2018-01-31,2017-12-28
INN22989,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,1,31,Online,0,0,0,58.94,2,Not_Canceled,2018-01-31,2017-12-15
INN24460,2,0,2,0,Meal Plan 1,0,Room_Type 4,30,2018,1,31,Online,0,0,0,79.6,1,Not_Canceled,2018-01-31,2018-01-01
INN26695,2,0,2,2,Meal Plan 1,0,Room_Type 1,2,2018,1,31,Online,0,0,0,102.0,1,Not_Canceled,2018-01-31,2018-01-29
INN27088,2,0,2,0,Meal Plan 1,0,Room_Type 1,28,2018,1,31,Online,0,0,0,89.0,1,Not_Canceled,2018-01-31,2018-01-03
INN30176,2,0,2,4,Meal Plan 1,0,Room_Type 1,29,2018,1,31,Online,0,0,0,79.75,1,Not_Canceled,2018-01-31,2018-01-02
INN30203,2,0,2,1,Meal Plan 2,0,Room_Type 1,24,2018,1,31,Online,0,0,0,122.0,0,Not_Canceled,2018-01-31,2018-01-07
INN30756,2,0,2,0,Meal Plan 1,0,Room_Type 1,60,2018,1,31,Offline,0,0,0,60.0,1,Not_Canceled,2018-01-31,2017-12-02
INN31061,1,0,2,0,Meal Plan 1,0,Room_Type 1,11,2018,1,31,Online,0,0,0,67.4,0,Not_Canceled,2018-01-31,2018-01-20
INN32282,1,0,2,2,Meal Plan 1,0,Room_Type 1,16,2018,1,31,Offline,0,0,0,43.0,0,Not_Canceled,2018-01-31,2018-01-15
INN33968,1,0,2,0,Meal Plan 1,0,Room_Type 1,9,2018,1,31,Corporate,0,0,0,66.0,0,Not_Canceled,2018-01-31,2018-01-22
