Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN02941,2,0,2,1,Meal Plan 1,0,Room_Type 1,193,2018,7,9,Online,0,0,0,70.44,1,Not_Canceled,2018-07-09,2017-12-28
INN03018,2,0,0,1,Meal Plan 1,0,Room_Type 2,254,2018,7,9,Online,0,0,0,100.7,1,Canceled,2018-07-09,2017-10-28
INN03211,1,0,2,2,Meal Plan 1,0,Room_Type 1,99,2018,7,9,Online,0,0,0,112.05,0,Canceled,2018-07-09,2018-04-01
INN03881,3,0,2,1,Meal Plan 1,0,Room_Type 4,31,2018,7,9,Online,0,0,0,168.3,0,Canceled,2018-07-09,2018-06-08
INN04860,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,7,9,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-09,2018-06-27
INN05055,2,0,2,2,Meal Plan 1,0,Room_Type 1,34,2018,7,9,Online,0,0,0,135.9,1,Not_Canceled,2018-07-09,2018-06-05
INN05141,2,0,0,1,Meal Plan 1,0,Room_Type 2,254,2018,7,9,Online,0,0,0,100.7,1,Canceled,2018-07-09,2017-10-28
INN05430,2,0,0,1,Meal Plan 1,0,Room_Type 1,254,2018,7,9,Online,0,0,0,106.0,0,Canceled,2018-07-09,2017-10-28
INN06133,2,0,2,1,Meal Plan 1,0,Room_Type 1,193,2018,7,9,Online,0,0,0,70.44,0,Canceled,2018-07-09,2017-12-28
INN06365,2,0,2,3,Meal Plan 2,0,Room_Type 4,110,2018,7,9,Online,0,0,0,153.0,0,Canceled,2018-07-09,2018-03-21
INN06718,2,0,2,2,Meal Plan 1,0,Room_Type 1,122,2018,7,9,Online,0,0,0,105.83,2,Not_Canceled,2018-07-09,2018-03-09
INN06935,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,7,9,Online,0,0,0,116.27,1,Not_Canceled,2018-07-09,2018-07-07
INN07069,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,7,9,Online,0,0,0,139.0,1,Not_Canceled,2018-07-09,2018-07-06
INN07567,2,0,2,4,Meal Plan 2,0,Room_Type 4,86,2018,7,9,Offline,0,0,0,139.6,0,Not_Canceled,2018-07-09,2018-04-14
INN08496,3,0,2,5,Meal Plan 1,0,Room_Type 4,24,2018,7,9,Online,0,0,0,184.33,2,Not_Canceled,2018-07-09,2018-06-15
INN09576,2,0,2,1,Not Selected,0,Room_Type 1,99,2018,7,9,Online,0,0,0,109.5,1,Not_Canceled,2018-07-09,2018-04-01
INN09687,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,7,9,Online,0,0,0,112.95,1,Not_Canceled,2018-07-09,2018-05-10
INN09703,3,0,1,1,Meal Plan 1,0,Room_Type 4,53,2018,7,9,Online,0,0,0,148.5,0,Canceled,2018-07-09,2018-05-17
INN10475,2,0,2,5,Meal Plan 1,0,Room_Type 1,107,2018,7,9,Online,0,0,0,109.16,1,Not_Canceled,2018-07-09,2018-03-24
INN11280,2,0,2,1,Meal Plan 1,0,Room_Type 1,125,2018,7,9,Online,0,0,0,114.3,1,Not_Canceled,2018-07-09,2018-03-06
INN11426,2,1,2,1,Meal Plan 1,0,Room_Type 1,103,2018,7,9,Online,0,0,0,130.5,3,Not_Canceled,2018-07-09,2018-03-28
INN11663,2,0,1,1,Meal Plan 1,0,Room_Type 1,31,2018,7,9,Online,0,0,0,135.9,1,Not_Canceled,2018-07-09,2018-06-08
INN12032,2,0,2,3,Meal Plan 1,0,Room_Type 1,283,2018,7,9,Online,0,0,0,69.38,1,Not_Canceled,2018-07-09,2017-09-29
INN12178,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,7,9,Online,0,0,0,147.67,1,Not_Canceled,2018-07-09,2018-07-08
INN12759,3,0,1,1,Meal Plan 1,0,Room_Type 4,65,2018,7,9,Online,0,0,0,148.5,0,Canceled,2018-07-09,2018-05-05
INN12877,2,0,2,2,Meal Plan 1,0,Room_Type 1,79,2018,7,9,Online,0,0,0,112.05,0,Canceled,2018-07-09,2018-04-21
INN13759,1,0,2,2,Meal Plan 1,0,Room_Type 1,54,2018,7,9,Online,0,0,0,107.55,0,Canceled,2018-07-09,2018-05-16
INN13947,2,0,1,1,Meal Plan 1,0,Room_Type 4,17,2018,7,9,Online,0,0,0,166.0,0,Canceled,2018-07-09,2018-06-22
INN14748,2,0,2,2,Meal Plan 1,0,Room_Type 1,101,2018,7,9,Offline,0,0,0,68.0,0,Canceled,2018-07-09,2018-03-30
INN15604,3,0,2,5,Meal Plan 1,0,Room_Type 4,96,2018,7,9,Online,0,0,0,141.56,2,Not_Canceled,2018-07-09,2018-04-04
INN17769,2,1,2,1,Meal Plan 1,0,Room_Type 1,48,2018,7,9,Online,0,0,0,131.7,3,Not_Canceled,2018-07-09,2018-05-22
INN17998,2,0,0,1,Meal Plan 1,0,Room_Type 4,74,2018,7,9,Online,0,0,0,127.8,0,Canceled,2018-07-09,2018-04-26
INN18694,3,0,2,2,Meal Plan 1,0,Room_Type 4,51,2018,7,9,Online,0,0,0,154.35,1,Not_Canceled,2018-07-09,2018-05-19
INN20174,3,0,2,2,Meal Plan 1,0,Room_Type 1,169,2018,7,9,Online,0,0,0,0.0,1,Not_Canceled,2018-07-09,2018-01-21
INN20517,2,2,0,1,Meal Plan 1,0,Room_Type 6,13,2018,7,9,Online,0,0,0,231.0,3,Not_Canceled,2018-07-09,2018-06-26
INN20662,3,0,2,1,Meal Plan 1,0,Room_Type 4,79,2018,7,9,Online,0,0,0,146.7,1,Canceled,2018-07-09,2018-04-21
INN20931,2,0,2,1,Meal Plan 1,0,Room_Type 1,109,2018,7,9,Online,0,0,0,114.3,0,Not_Canceled,2018-07-09,2018-03-22
INN21820,3,0,2,5,Meal Plan 1,0,Room_Type 4,144,2018,7,9,Online,0,0,0,133.69,0,Canceled,2018-07-09,2018-02-15
INN22078,2,0,2,1,Meal Plan 1,0,Room_Type 2,194,2018,7,9,Online,0,0,0,86.62,0,Canceled,2018-07-09,2017-12-27
INN22463,2,2,0,1,Meal Plan 1,0,Room_Type 6,50,2018,7,9,Online,0,0,0,189.9,0,Canceled,2018-07-09,2018-05-20
INN22719,2,1,1,1,Meal Plan 1,0,Room_Type 1,131,2018,7,9,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-09,2018-02-28
INN22870,2,2,0,1,Meal Plan 1,0,Room_Type 4,44,2018,7,9,Online,0,0,0,131.4,1,Not_Canceled,2018-07-09,2018-05-26
INN23590,3,0,0,1,Meal Plan 1,0,Room_Type 4,60,2018,7,9,Online,0,0,0,152.1,2,Not_Canceled,2018-07-09,2018-05-10
INN23947,3,1,0,1,Meal Plan 1,0,Room_Type 4,82,2018,7,9,Online,0,0,0,181.7,1,Not_Canceled,2018-07-09,2018-04-18
INN24743,2,0,2,5,Meal Plan 1,0,Room_Type 1,193,2018,7,9,Online,0,0,0,90.95,1,Not_Canceled,2018-07-09,2017-12-28
INN24965,3,0,2,3,Meal Plan 1,0,Room_Type 4,79,2018,7,9,Online,0,0,0,143.1,0,Not_Canceled,2018-07-09,2018-04-21
INN25233,2,0,2,1,Meal Plan 1,0,Room_Type 2,193,2018,7,9,Online,0,0,0,76.85,1,Not_Canceled,2018-07-09,2017-12-28
INN25351,2,0,0,1,Meal Plan 1,0,Room_Type 4,74,2018,7,9,Online,0,0,0,127.8,0,Canceled,2018-07-09,2018-04-26
INN25846,3,0,2,2,Meal Plan 1,0,Room_Type 4,45,2018,7,9,Online,0,0,0,145.35,2,Not_Canceled,2018-07-09,2018-05-25
INN26878,2,0,2,1,Meal Plan 1,0,Room_Type 1,22,2018,7,9,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-09,2018-06-17
INN27971,2,0,0,1,Not Selected,0,Room_Type 1,108,2018,7,9,Online,0,0,0,103.5,0,Canceled,2018-07-09,2018-03-23
INN28733,2,0,2,1,Not Selected,0,Room_Type 1,25,2018,7,9,Online,0,0,0,139.0,0,Canceled,2018-07-09,2018-06-14
INN28774,2,0,1,1,Meal Plan 1,0,Room_Type 1,202,2018,7,9,Online,0,0,0,96.3,1,Not_Canceled,2018-07-09,2017-12-19
INN28931,2,1,0,1,Meal Plan 1,0,Room_Type 1,102,2018,7,9,Online,0,0,0,130.5,2,Not_Canceled,2018-07-09,2018-03-29
INN29945,0,2,2,1,Meal Plan 1,0,Room_Type 2,194,2018,7,9,Online,0,0,0,86.63,0,Canceled,2018-07-09,2017-12-27
INN30163,2,0,2,1,Meal Plan 1,0,Room_Type 1,48,2018,7,9,Online,0,0,0,115.5,2,Not_Canceled,2018-07-09,2018-05-22
INN32587,3,0,1,1,Meal Plan 1,0,Room_Type 4,17,2018,7,9,Online,0,0,0,187.0,0,Canceled,2018-07-09,2018-06-22
INN32731,2,0,2,1,Meal Plan 1,0,Room_Type 4,52,2018,7,9,Online,0,0,0,116.1,0,Canceled,2018-07-09,2018-05-18
INN33411,2,0,2,1,Meal Plan 1,0,Room_Type 1,36,2018,7,9,Online,0,0,0,135.9,2,Not_Canceled,2018-07-09,2018-06-03
INN34511,2,1,0,1,Meal Plan 1,0,Room_Type 6,44,2018,7,9,Online,0,0,0,189.9,2,Not_Canceled,2018-07-09,2018-05-26
INN35014,2,0,2,1,Meal Plan 1,0,Room_Type 2,194,2018,7,9,Online,0,0,0,76.85,1,Not_Canceled,2018-07-09,2017-12-27
INN35300,2,0,2,2,Meal Plan 1,0,Room_Type 1,111,2018,7,9,Online,0,0,0,105.83,2,Not_Canceled,2018-07-09,2018-03-20
INN35313,2,0,2,1,Meal Plan 1,0,Room_Type 4,76,2018,7,9,Online,0,0,0,127.8,0,Canceled,2018-07-09,2018-04-24
INN00372,2,0,2,2,Meal Plan 1,0,Room_Type 4,102,2018,7,10,Offline,0,0,0,82.45,0,Not_Canceled,2018-07-10,2018-03-30
INN00618,2,0,2,1,Not Selected,0,Room_Type 1,53,2018,7,10,Online,0,0,0,100.5,1,Not_Canceled,2018-07-10,2018-05-18
INN00644,2,0,2,4,Meal Plan 1,0,Room_Type 1,149,2018,7,10,Online,0,0,0,72.25,0,Canceled,2018-07-10,2018-02-11
INN00859,2,0,1,0,Meal Plan 1,0,Room_Type 1,184,2018,7,10,Online,0,0,0,105.3,1,Canceled,2018-07-10,2018-01-07
INN02948,2,1,1,0,Meal Plan 1,0,Room_Type 1,0,2018,7,10,Online,0,0,0,15.0,0,Not_Canceled,2018-07-10,2018-07-10
INN03733,3,0,2,0,Meal Plan 1,0,Room_Type 4,109,2018,7,10,Online,0,0,0,146.7,2,Not_Canceled,2018-07-10,2018-03-23
INN03808,2,0,2,0,Meal Plan 1,0,Room_Type 1,127,2018,7,10,Online,0,0,0,114.3,1,Not_Canceled,2018-07-10,2018-03-05
INN04135,2,0,4,6,Meal Plan 1,0,Room_Type 4,175,2018,7,10,Online,0,0,0,99.45,1,Not_Canceled,2018-07-10,2018-01-16
INN05169,2,0,2,1,Meal Plan 1,0,Room_Type 1,154,2018,7,10,Online,0,0,0,111.3,1,Canceled,2018-07-10,2018-02-06
INN05306,2,0,2,0,Meal Plan 1,0,Room_Type 1,127,2018,7,10,Online,0,0,0,114.3,1,Not_Canceled,2018-07-10,2018-03-05
INN06142,2,0,2,3,Meal Plan 1,0,Room_Type 4,71,2018,7,10,Online,0,0,0,122.4,1,Not_Canceled,2018-07-10,2018-04-30
INN08030,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,2018,7,10,Corporate,1,0,1,65.0,0,Not_Canceled,2018-07-10,2018-07-05
INN09282,3,0,2,1,Meal Plan 1,0,Room_Type 4,151,2018,7,10,Online,0,0,0,168.3,2,Canceled,2018-07-10,2018-02-09
INN09283,3,0,2,5,Meal Plan 1,0,Room_Type 4,85,2018,7,10,Online,0,0,0,140.27,2,Not_Canceled,2018-07-10,2018-04-16
INN09288,1,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,7,10,Online,0,0,0,145.0,0,Canceled,2018-07-10,2018-06-29
INN10238,2,2,2,2,Meal Plan 2,1,Room_Type 1,141,2018,7,10,Online,0,0,0,195.25,1,Not_Canceled,2018-07-10,2018-02-19
INN12755,3,0,2,2,Meal Plan 1,0,Room_Type 4,76,2018,7,10,Online,0,0,0,142.2,0,Not_Canceled,2018-07-10,2018-04-25
INN13333,2,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,7,10,Complementary,0,0,0,0.0,1,Not_Canceled,2018-07-10,2018-07-08
INN14225,2,0,2,0,Not Selected,0,Room_Type 1,54,2018,7,10,Online,0,0,0,103.5,0,Canceled,2018-07-10,2018-05-17
INN14510,2,2,2,2,Meal Plan 1,0,Room_Type 2,195,2018,7,10,Online,0,0,0,81.81,1,Not_Canceled,2018-07-10,2017-12-27
INN14722,2,0,2,1,Not Selected,0,Room_Type 1,12,2018,7,10,Online,0,0,0,139.0,1,Not_Canceled,2018-07-10,2018-06-28
INN15350,2,0,2,1,Meal Plan 1,0,Room_Type 4,3,2018,7,10,Online,0,0,0,162.67,0,Canceled,2018-07-10,2018-07-07
INN15408,2,0,2,5,Not Selected,0,Room_Type 1,125,2018,7,10,Offline,0,0,0,63.75,2,Not_Canceled,2018-07-10,2018-03-07
INN16926,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,7,10,Online,0,0,0,145.0,0,Canceled,2018-07-10,2018-06-28
INN17360,4,0,2,1,Meal Plan 1,0,Room_Type 7,61,2018,7,10,Online,0,0,0,256.1,0,Canceled,2018-07-10,2018-05-10
INN17893,2,0,2,1,Meal Plan 1,0,Room_Type 1,82,2018,7,10,Online,0,0,0,85.7,1,Not_Canceled,2018-07-10,2018-04-19
INN17910,1,2,4,6,Meal Plan 1,0,Room_Type 4,175,2018,7,10,Online,0,0,0,129.2,1,Canceled,2018-07-10,2018-01-16
INN18195,2,0,2,2,Meal Plan 1,0,Room_Type 4,65,2018,7,10,Online,0,0,0,125.1,1,Not_Canceled,2018-07-10,2018-05-06
INN18308,1,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,7,10,Corporate,1,3,37,65.0,0,Not_Canceled,2018-07-10,2018-07-08
INN18670,2,0,2,0,Not Selected,1,Room_Type 1,189,2018,7,10,Online,0,0,0,112.5,1,Canceled,2018-07-10,2018-01-02
INN18728,2,0,2,2,Meal Plan 1,0,Room_Type 1,108,2018,7,10,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-10,2018-03-24
INN18770,2,0,2,4,Meal Plan 1,0,Room_Type 1,136,2018,7,10,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-10,2018-02-24
INN18832,2,0,1,0,Not Selected,0,Room_Type 1,113,2018,7,10,Online,0,0,0,103.5,0,Canceled,2018-07-10,2018-03-19
INN19617,2,0,2,0,Not Selected,0,Room_Type 1,54,2018,7,10,Online,0,0,0,103.5,0,Canceled,2018-07-10,2018-05-17
INN19861,2,1,2,2,Meal Plan 1,0,Room_Type 1,131,2018,7,10,Online,0,0,0,136.5,2,Not_Canceled,2018-07-10,2018-03-01
INN20485,2,0,2,2,Meal Plan 1,0,Room_Type 1,91,2018,7,10,Online,0,0,0,109.8,1,Not_Canceled,2018-07-10,2018-04-10
INN21756,2,2,3,5,Meal Plan 2,0,Room_Type 6,155,2018,7,10,Online,0,0,0,218.03,2,Canceled,2018-07-10,2018-02-05
INN21770,2,0,1,0,Not Selected,0,Room_Type 1,165,2018,7,10,Online,0,0,0,103.5,1,Canceled,2018-07-10,2018-01-26
INN21904,2,0,2,2,Meal Plan 1,0,Room_Type 2,194,2018,7,10,Online,0,0,0,81.82,1,Not_Canceled,2018-07-10,2017-12-28
INN21996,2,0,2,3,Meal Plan 1,0,Room_Type 1,93,2018,7,10,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-10,2018-04-08
INN22918,2,0,2,0,Meal Plan 1,0,Room_Type 1,164,2018,7,10,Online,0,0,0,114.3,0,Canceled,2018-07-10,2018-01-27
INN23054,1,0,2,0,Not Selected,0,Room_Type 1,0,2018,7,10,Online,0,0,0,134.0,0,Not_Canceled,2018-07-10,2018-07-10
INN23374,3,0,1,0,Meal Plan 1,0,Room_Type 4,45,2018,7,10,Online,0,0,0,146.7,2,Not_Canceled,2018-07-10,2018-05-26
INN23981,3,0,2,5,Meal Plan 1,0,Room_Type 1,150,2018,7,10,Online,0,0,0,96.9,2,Not_Canceled,2018-07-10,2018-02-10
INN24608,3,0,2,1,Meal Plan 1,0,Room_Type 1,90,2018,7,10,Offline,0,0,0,96.9,0,Not_Canceled,2018-07-10,2018-04-11
INN24790,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,7,10,Online,0,0,0,103.18,0,Not_Canceled,2018-07-10,2018-07-10
INN25512,3,0,2,2,Meal Plan 1,0,Room_Type 4,113,2018,7,10,Online,0,0,0,134.3,2,Not_Canceled,2018-07-10,2018-03-19
INN26742,2,0,2,2,Meal Plan 1,0,Room_Type 4,152,2018,7,10,Online,0,0,0,134.3,3,Not_Canceled,2018-07-10,2018-02-08
INN26978,3,0,2,2,Meal Plan 1,0,Room_Type 1,86,2018,7,10,Offline,0,0,0,96.9,0,Not_Canceled,2018-07-10,2018-04-15
INN27237,2,0,2,0,Meal Plan 1,0,Room_Type 1,60,2018,7,10,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-10,2018-05-11
INN27375,2,0,2,3,Meal Plan 2,0,Room_Type 1,109,2018,7,10,Offline,0,0,0,102.25,0,Not_Canceled,2018-07-10,2018-03-23
INN27607,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2018,7,10,Corporate,1,0,7,65.0,0,Not_Canceled,2018-07-10,2018-07-08
INN27993,2,0,2,1,Meal Plan 1,0,Room_Type 4,269,2018,7,10,Offline,0,0,0,78.88,0,Not_Canceled,2018-07-10,2017-10-14
INN28399,2,0,2,0,Meal Plan 1,1,Room_Type 1,39,2018,7,10,Online,0,0,0,144.9,1,Not_Canceled,2018-07-10,2018-06-01
INN29003,2,0,2,0,Not Selected,0,Room_Type 1,53,2018,7,10,Online,0,0,0,103.5,0,Canceled,2018-07-10,2018-05-18
INN29896,2,0,2,1,Meal Plan 1,0,Room_Type 4,154,2018,7,10,Online,0,0,0,124.8,1,Canceled,2018-07-10,2018-02-06
INN30039,2,2,1,0,Meal Plan 1,0,Room_Type 6,54,2018,7,10,Online,0,0,0,156.93,2,Not_Canceled,2018-07-10,2018-05-17
INN30169,2,0,2,4,Meal Plan 2,0,Room_Type 4,102,2018,7,10,Online,0,0,0,156.0,3,Not_Canceled,2018-07-10,2018-03-30
INN30261,3,0,1,0,Meal Plan 1,0,Room_Type 4,1,2018,7,10,Online,0,0,0,146.7,1,Not_Canceled,2018-07-10,2018-07-09
INN30573,2,0,2,2,Not Selected,0,Room_Type 1,75,2018,7,10,Online,0,0,0,99.0,1,Not_Canceled,2018-07-10,2018-04-26
INN32695,3,0,2,2,Meal Plan 1,0,Room_Type 4,85,2018,7,10,Online,0,0,0,142.2,2,Not_Canceled,2018-07-10,2018-04-16
INN34939,3,0,2,2,Meal Plan 1,0,Room_Type 4,50,2018,7,10,Online,0,0,0,142.2,0,Not_Canceled,2018-07-10,2018-05-21
INN35730,2,2,2,3,Meal Plan 1,0,Room_Type 6,3,2018,7,10,Online,0,0,0,229.0,2,Not_Canceled,2018-07-10,2018-07-07
INN35751,2,0,2,5,Meal Plan 2,0,Room_Type 1,80,2018,7,10,Online,0,0,0,142.07,1,Not_Canceled,2018-07-10,2018-04-21
INN36142,1,0,2,2,Meal Plan 1,0,Room_Type 5,3,2018,7,10,Corporate,0,0,0,143.0,0,Not_Canceled,2018-07-10,2018-07-07
INN00354,1,0,1,1,Meal Plan 1,0,Room_Type 1,12,2018,7,11,Online,0,0,0,145.0,1,Not_Canceled,2018-07-11,2018-06-29
INN00923,1,0,1,1,Meal Plan 1,0,Room_Type 1,13,2018,7,11,Corporate,0,0,0,79.0,0,Not_Canceled,2018-07-11,2018-06-28
INN01182,2,1,1,2,Meal Plan 1,0,Room_Type 1,6,2018,7,11,Online,0,0,0,169.0,2,Not_Canceled,2018-07-11,2018-07-05
INN01302,2,0,1,3,Meal Plan 1,0,Room_Type 1,103,2018,7,11,Online,0,0,0,107.55,0,Not_Canceled,2018-07-11,2018-03-30
INN01635,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,11,Online,0,0,0,108.3,0,Not_Canceled,2018-07-11,2018-03-23
INN01845,2,0,1,2,Meal Plan 1,0,Room_Type 4,128,2018,7,11,Online,0,0,0,97.42,1,Not_Canceled,2018-07-11,2018-03-05
INN02478,2,0,1,1,Not Selected,0,Room_Type 1,27,2018,7,11,Online,0,0,0,139.0,1,Not_Canceled,2018-07-11,2018-06-14
INN02488,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2018,7,11,Online,0,0,0,151.0,0,Not_Canceled,2018-07-11,2018-07-04
INN02496,2,1,1,2,Meal Plan 1,0,Room_Type 1,101,2018,7,11,Offline,0,0,0,84.58,0,Not_Canceled,2018-07-11,2018-04-01
INN02589,2,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,7,11,Online,0,0,0,110.46,1,Not_Canceled,2018-07-11,2018-06-23
INN02793,2,2,2,5,Meal Plan 2,0,Room_Type 6,148,2018,7,11,Online,0,0,0,217.11,0,Canceled,2018-07-11,2018-02-13
INN03102,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,7,11,Online,0,0,0,151.0,2,Not_Canceled,2018-07-11,2018-07-07
INN03216,1,0,1,1,Meal Plan 1,0,Room_Type 1,7,2018,7,11,Corporate,1,1,16,67.0,1,Not_Canceled,2018-07-11,2018-07-04
INN03235,2,0,1,3,Meal Plan 2,0,Room_Type 1,98,2018,7,11,Online,0,0,0,141.75,0,Not_Canceled,2018-07-11,2018-04-04
INN03431,2,0,3,5,Meal Plan 1,0,Room_Type 4,109,2018,7,11,Online,0,0,0,113.26,1,Not_Canceled,2018-07-11,2018-03-24
INN03671,1,0,1,1,Meal Plan 1,0,Room_Type 4,6,2018,7,11,Online,0,0,0,127.82,1,Canceled,2018-07-11,2018-07-05
INN04029,2,0,1,3,Meal Plan 1,0,Room_Type 1,114,2018,7,11,Online,0,0,0,81.26,0,Not_Canceled,2018-07-11,2018-03-19
INN04417,2,0,1,3,Meal Plan 1,0,Room_Type 1,157,2018,7,11,Online,0,0,0,101.58,2,Canceled,2018-07-11,2018-02-04
INN04841,2,0,1,1,Not Selected,0,Room_Type 1,147,2018,7,11,Online,0,0,0,99.0,0,Not_Canceled,2018-07-11,2018-02-14
INN04934,1,1,1,3,Meal Plan 1,0,Room_Type 1,173,2018,7,11,Online,0,0,0,65.49,1,Not_Canceled,2018-07-11,2018-01-19
INN05799,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN05848,1,0,1,3,Meal Plan 1,0,Room_Type 1,152,2018,7,11,Online,0,0,0,101.58,0,Canceled,2018-07-11,2018-02-09
INN05884,2,0,1,1,Meal Plan 1,0,Room_Type 1,152,2018,7,11,Online,0,0,0,99.0,2,Not_Canceled,2018-07-11,2018-02-09
INN06378,2,0,2,5,Meal Plan 1,0,Room_Type 4,187,2018,7,11,Online,0,0,0,99.45,1,Canceled,2018-07-11,2018-01-05
INN06669,3,0,1,3,Meal Plan 1,0,Room_Type 4,106,2018,7,11,Online,0,0,0,139.95,2,Not_Canceled,2018-07-11,2018-03-27
INN07104,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN07919,2,0,1,0,Meal Plan 1,0,Room_Type 1,56,2018,7,11,Online,0,0,0,88.01,0,Not_Canceled,2018-07-11,2018-05-16
INN08065,1,0,1,1,Meal Plan 1,0,Room_Type 4,6,2018,7,11,Online,0,0,0,166.0,1,Not_Canceled,2018-07-11,2018-07-05
INN08628,3,0,1,4,Meal Plan 1,0,Room_Type 1,184,2018,7,11,Offline,0,0,0,96.9,1,Not_Canceled,2018-07-11,2018-01-08
INN08662,2,0,1,3,Meal Plan 1,0,Room_Type 1,157,2018,7,11,Online,0,0,0,101.58,1,Canceled,2018-07-11,2018-02-04
INN09131,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN09240,2,0,1,5,Meal Plan 1,0,Room_Type 1,70,2018,7,11,Offline,0,0,0,85.0,1,Not_Canceled,2018-07-11,2018-05-02
INN09405,2,0,1,3,Meal Plan 1,1,Room_Type 1,151,2018,7,11,Online,0,0,0,110.58,1,Canceled,2018-07-11,2018-02-10
INN09797,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN09988,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN10872,2,1,1,1,Meal Plan 1,0,Room_Type 1,152,2018,7,11,Online,0,0,0,119.0,2,Canceled,2018-07-11,2018-02-09
INN11011,2,0,1,5,Meal Plan 1,0,Room_Type 1,70,2018,7,11,Offline,0,0,0,85.0,1,Not_Canceled,2018-07-11,2018-05-02
INN11082,2,0,1,3,Meal Plan 1,0,Room_Type 1,114,2018,7,11,Online,0,0,0,81.26,0,Not_Canceled,2018-07-11,2018-03-19
INN11797,1,0,1,5,Meal Plan 1,0,Room_Type 1,70,2018,7,11,Offline,0,0,0,80.0,0,Canceled,2018-07-11,2018-05-02
INN12127,1,0,1,4,Not Selected,0,Room_Type 1,20,2018,7,11,Online,0,0,0,139.0,0,Canceled,2018-07-11,2018-06-21
INN12163,3,0,1,2,Meal Plan 1,0,Room_Type 4,20,2018,7,11,Online,0,0,0,187.0,0,Not_Canceled,2018-07-11,2018-06-21
INN12467,1,0,1,0,Meal Plan 1,0,Room_Type 1,26,2018,7,11,Corporate,1,1,8,65.0,0,Not_Canceled,2018-07-11,2018-06-15
INN13080,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2018,7,11,Online,0,0,0,154.0,1,Not_Canceled,2018-07-11,2018-07-04
INN13425,3,0,1,1,Meal Plan 1,0,Room_Type 4,51,2018,7,11,Online,0,0,0,142.2,0,Canceled,2018-07-11,2018-05-21
INN14281,2,2,1,4,Meal Plan 1,0,Room_Type 6,138,2018,7,11,Online,0,0,0,169.15,0,Canceled,2018-07-11,2018-02-23
INN14473,2,0,1,4,Not Selected,0,Room_Type 1,171,2018,7,11,Online,0,0,0,80.75,0,Canceled,2018-07-11,2018-01-21
INN15036,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN15190,2,0,1,2,Meal Plan 1,0,Room_Type 1,66,2018,7,11,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-11,2018-05-06
INN15578,2,0,1,4,Meal Plan 1,0,Room_Type 4,60,2018,7,11,Online,0,0,0,120.6,0,Canceled,2018-07-11,2018-05-12
INN15777,2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled,2018-07-11,2018-05-23
INN16021,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,7,11,Corporate,1,0,1,65.0,0,Not_Canceled,2018-07-11,2018-07-08
INN16246,2,0,1,1,Meal Plan 1,0,Room_Type 1,36,2018,7,11,Online,0,0,0,130.5,0,Not_Canceled,2018-07-11,2018-06-05
