Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN18985,2,0,1,2,Not Selected,0,Room_Type 1,10,2018,3,11,Online,0,0,0,97.0,0,Not_Canceled,2018-03-11,2018-03-01
INN19037,2,0,1,2,Not Selected,0,Room_Type 1,34,2018,3,11,Online,0,0,0,80.1,1,Canceled,2018-03-11,2018-02-05
INN19083,3,0,1,2,Meal Plan 1,0,Room_Type 4,36,2018,3,11,Online,0,0,0,114.3,1,Canceled,2018-03-11,2018-02-03
INN19084,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-02-23
INN19135,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN19989,2,0,1,2,Not Selected,0,Room_Type 1,64,2018,3,11,Online,0,0,0,51.97,1,Not_Canceled,2018-03-11,2018-01-06
INN20480,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2018,3,11,Offline,0,0,0,74.8,0,Not_Canceled,2018-03-11,2018-02-28
INN20601,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,3,11,Online,0,0,0,118.0,2,Not_Canceled,2018-03-11,2018-03-08
INN20823,1,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,74.67,1,Not_Canceled,2018-03-11,2017-10-29
INN20929,2,0,1,2,Not Selected,0,Room_Type 1,6,2018,3,11,Online,0,0,0,97.0,1,Not_Canceled,2018-03-11,2018-03-05
INN21360,2,0,2,2,Not Selected,0,Room_Type 1,50,2018,3,11,Online,0,0,0,63.75,0,Canceled,2018-03-11,2018-01-20
INN21678,2,1,0,2,Meal Plan 2,0,Room_Type 4,4,2018,3,11,Online,0,0,0,183.5,2,Not_Canceled,2018-03-11,2018-03-07
INN21819,2,2,1,2,Meal Plan 1,0,Room_Type 2,62,2018,3,11,Online,0,0,0,139.05,0,Canceled,2018-03-11,2018-01-08
INN22708,2,0,0,2,Meal Plan 1,0,Room_Type 1,65,2018,3,11,Online,0,0,0,78.3,1,Not_Canceled,2018-03-11,2018-01-05
INN23736,2,0,0,2,Not Selected,0,Room_Type 1,62,2018,3,11,Online,0,0,0,67.5,0,Not_Canceled,2018-03-11,2018-01-08
INN25684,1,0,2,4,Meal Plan 1,0,Room_Type 1,7,2018,3,11,Online,0,0,0,103.0,0,Canceled,2018-03-11,2018-03-04
INN25867,2,0,1,2,Not Selected,0,Room_Type 1,47,2018,3,11,Online,0,0,0,71.1,1,Not_Canceled,2018-03-11,2018-01-23
INN26792,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,3,11,Online,0,0,0,71.1,0,Not_Canceled,2018-03-11,2018-02-04
INN27036,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,2018,3,11,Online,0,0,0,97.67,1,Canceled,2018-03-11,2018-02-15
INN27498,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,3,11,Online,0,0,0,109.0,0,Canceled,2018-03-11,2018-03-06
INN28103,2,0,0,2,Not Selected,0,Room_Type 1,50,2018,3,11,Online,0,0,0,48.6,0,Not_Canceled,2018-03-11,2018-01-20
INN28106,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,3,11,Online,0,0,0,96.0,1,Not_Canceled,2018-03-11,2018-02-14
INN28445,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-02-23
INN28798,2,0,0,2,Not Selected,0,Room_Type 1,68,2018,3,11,Online,0,0,0,67.5,1,Not_Canceled,2018-03-11,2018-01-02
INN28870,2,0,1,2,Meal Plan 1,0,Room_Type 4,50,2018,3,11,Online,0,0,0,87.3,1,Not_Canceled,2018-03-11,2018-01-20
INN28959,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,11,Online,0,0,0,109.0,1,Not_Canceled,2018-03-11,2018-03-08
INN29111,2,0,1,2,Meal Plan 1,0,Room_Type 2,133,2018,3,11,Offline,0,0,0,75.0,0,Canceled,2018-03-11,2017-10-29
INN29193,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN29303,2,0,1,2,Meal Plan 1,0,Room_Type 1,98,2018,3,11,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-11,2017-12-03
INN29341,2,0,1,2,Meal Plan 1,0,Room_Type 1,37,2018,3,11,Offline,0,0,0,63.0,0,Not_Canceled,2018-03-11,2018-02-02
INN29465,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,3,11,Online,0,0,0,86.35,1,Not_Canceled,2018-03-11,2018-01-23
INN29643,2,0,2,2,Not Selected,0,Room_Type 1,57,2018,3,11,Online,0,0,0,63.75,1,Not_Canceled,2018-03-11,2018-01-13
INN30307,2,0,1,2,Not Selected,0,Room_Type 1,69,2018,3,11,Online,0,0,0,48.6,0,Not_Canceled,2018-03-11,2018-01-01
INN30555,2,0,1,2,Not Selected,0,Room_Type 1,57,2018,3,11,Online,0,0,0,67.5,0,Canceled,2018-03-11,2018-01-13
INN30640,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,3,11,Offline,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-03-01
INN30917,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,3,11,Online,0,0,0,76.5,1,Canceled,2018-03-11,2018-02-01
INN31431,2,0,1,2,Not Selected,0,Room_Type 1,87,2018,3,11,Online,0,0,0,51.97,1,Not_Canceled,2018-03-11,2017-12-14
INN31468,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,3,11,Online,0,0,0,53.72,0,Not_Canceled,2018-03-11,2018-02-04
INN31531,2,0,2,2,Meal Plan 1,0,Room_Type 1,44,2018,3,11,Online,0,0,0,80.74,1,Not_Canceled,2018-03-11,2018-01-26
INN31970,2,0,1,2,Meal Plan 1,0,Room_Type 4,8,2018,3,11,Online,0,0,0,124.0,0,Canceled,2018-03-11,2018-03-03
INN32194,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,3,11,Online,0,0,0,78.3,0,Canceled,2018-03-11,2018-01-13
INN32563,2,0,0,1,Not Selected,0,Room_Type 1,39,2018,3,11,Online,0,0,0,71.1,0,Canceled,2018-03-11,2018-01-31
INN32669,2,0,2,4,Meal Plan 1,0,Room_Type 1,46,2018,3,11,Online,0,0,0,77.35,1,Not_Canceled,2018-03-11,2018-01-24
INN32785,2,0,2,5,Meal Plan 1,0,Room_Type 1,38,2018,3,11,Online,0,0,0,81.9,1,Not_Canceled,2018-03-11,2018-02-01
INN33159,2,0,1,2,Meal Plan 1,0,Room_Type 1,47,2018,3,11,Online,0,0,0,59.91,1,Not_Canceled,2018-03-11,2018-01-23
INN33307,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,3,11,Online,0,0,0,109.0,1,Not_Canceled,2018-03-11,2018-02-25
INN33319,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,3,11,Corporate,0,0,0,75.0,0,Not_Canceled,2018-03-11,2018-02-23
INN33641,1,0,1,2,Not Selected,0,Room_Type 1,64,2018,3,11,Online,0,0,0,48.51,1,Not_Canceled,2018-03-11,2018-01-06
INN34006,2,0,0,1,Not Selected,0,Room_Type 1,37,2018,3,11,Online,0,0,0,71.1,0,Not_Canceled,2018-03-11,2018-02-02
INN34844,2,1,1,2,Meal Plan 1,0,Room_Type 1,4,2018,3,11,Online,0,0,0,127.0,0,Canceled,2018-03-11,2018-03-07
INN34902,2,0,1,2,Meal Plan 1,0,Room_Type 1,95,2018,3,11,Offline,0,0,0,58.0,1,Not_Canceled,2018-03-11,2017-12-06
INN35369,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled,2018-03-11,2017-10-29
INN35868,2,0,0,2,Not Selected,0,Room_Type 1,39,2018,3,11,Online,0,0,0,71.1,1,Canceled,2018-03-11,2018-01-31
INN35967,2,0,1,2,Meal Plan 1,0,Room_Type 1,62,2018,3,11,Online,0,0,0,60.29,1,Not_Canceled,2018-03-11,2018-01-08
INN36193,2,0,1,2,Not Selected,0,Room_Type 1,42,2018,3,11,Online,0,0,0,71.1,1,Not_Canceled,2018-03-11,2018-01-28
INN01615,2,0,2,2,Not Selected,0,Room_Type 1,57,2018,3,12,Online,0,0,0,45.9,0,Not_Canceled,2018-03-12,2018-01-14
INN02596,1,0,2,4,Meal Plan 1,0,Room_Type 1,83,2018,3,12,Offline,0,0,0,46.67,0,Not_Canceled,2018-03-12,2017-12-19
INN03852,3,0,2,1,Meal Plan 1,0,Room_Type 4,41,2018,3,12,Online,0,0,0,114.3,0,Not_Canceled,2018-03-12,2018-01-30
INN04431,1,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,3,12,Online,0,0,0,97.0,0,Canceled,2018-03-12,2018-02-25
INN05330,2,0,2,5,Meal Plan 2,0,Room_Type 4,42,2018,3,12,Online,0,0,0,127.79,1,Not_Canceled,2018-03-12,2018-01-29
INN06067,2,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,3,12,Online,0,0,0,88.43,1,Not_Canceled,2018-03-12,2018-03-11
INN06524,2,0,1,1,Not Selected,0,Room_Type 1,45,2018,3,12,Online,0,0,0,71.1,0,Canceled,2018-03-12,2018-01-26
INN06765,2,0,2,5,Meal Plan 1,0,Room_Type 1,79,2018,3,12,Online,0,0,0,56.94,1,Not_Canceled,2018-03-12,2017-12-23
INN07131,2,0,1,1,Meal Plan 1,0,Room_Type 1,69,2018,3,12,Online,0,0,0,72.9,1,Canceled,2018-03-12,2018-01-02
INN07683,2,0,2,2,Meal Plan 1,1,Room_Type 4,99,2018,3,12,Online,0,0,0,91.45,0,Not_Canceled,2018-03-12,2017-12-03
INN08589,2,0,2,4,Meal Plan 1,0,Room_Type 1,83,2018,3,12,Offline,0,0,0,48.33,0,Not_Canceled,2018-03-12,2017-12-19
INN08934,2,0,1,1,Meal Plan 1,0,Room_Type 1,97,2018,3,12,Online,0,0,0,78.3,0,Canceled,2018-03-12,2017-12-05
INN09125,2,0,2,2,Meal Plan 1,0,Room_Type 1,15,2018,3,12,Online,0,0,0,100.0,1,Not_Canceled,2018-03-12,2018-02-25
INN09515,2,0,2,3,Meal Plan 1,0,Room_Type 1,35,2018,3,12,Offline,0,0,0,63.0,0,Not_Canceled,2018-03-12,2018-02-05
INN09920,1,0,2,1,Meal Plan 1,0,Room_Type 1,23,2018,3,12,Online,0,0,0,85.67,1,Canceled,2018-03-12,2018-02-17
INN10421,3,0,1,1,Meal Plan 1,0,Room_Type 4,36,2018,3,12,Online,0,0,0,114.3,1,Canceled,2018-03-12,2018-02-04
INN10868,2,0,1,1,Meal Plan 1,0,Room_Type 4,24,2018,3,12,Online,0,0,0,71.46,1,Not_Canceled,2018-03-12,2018-02-16
INN12702,2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2018,3,12,Offline,0,0,0,44.67,0,Not_Canceled,2018-03-12,2018-01-22
INN14881,2,0,2,3,Meal Plan 2,0,Room_Type 4,39,2018,3,12,Online,0,0,0,136.08,1,Not_Canceled,2018-03-12,2018-02-01
INN15541,2,0,2,4,Meal Plan 1,0,Room_Type 4,83,2018,3,12,Online,0,0,0,82.45,0,Not_Canceled,2018-03-12,2017-12-19
INN15909,2,0,2,1,Meal Plan 1,0,Room_Type 1,117,2018,3,12,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-12,2017-11-15
INN16288,1,0,2,5,Not Selected,0,Room_Type 1,97,2018,3,12,Online,0,0,0,58.6,0,Not_Canceled,2018-03-12,2017-12-05
INN16520,2,0,2,3,Meal Plan 1,0,Room_Type 1,64,2018,3,12,Offline,0,0,0,46.4,0,Not_Canceled,2018-03-12,2018-01-07
INN16749,2,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,3,12,Online,0,0,0,81.9,1,Not_Canceled,2018-03-12,2018-02-06
INN16819,2,0,2,3,Meal Plan 1,0,Room_Type 1,44,2018,3,12,Online,0,0,0,78.26,0,Canceled,2018-03-12,2018-01-27
INN16879,2,0,2,1,Meal Plan 1,0,Room_Type 1,21,2018,3,12,Online,0,0,0,112.0,1,Not_Canceled,2018-03-12,2018-02-19
INN17534,2,0,2,1,Meal Plan 1,0,Room_Type 1,70,2018,3,12,Online,0,0,0,78.3,0,Canceled,2018-03-12,2018-01-01
INN18199,2,2,1,1,Meal Plan 1,0,Room_Type 6,69,2018,3,12,Online,0,0,0,150.3,1,Canceled,2018-03-12,2018-01-02
INN18629,2,0,2,1,Not Selected,0,Room_Type 1,70,2018,3,12,Online,0,0,0,67.5,0,Canceled,2018-03-12,2018-01-01
INN18738,2,0,0,1,Not Selected,0,Room_Type 1,11,2018,3,12,Online,0,0,0,97.0,1,Not_Canceled,2018-03-12,2018-03-01
INN19127,2,0,2,1,Not Selected,0,Room_Type 1,53,2018,3,12,Online,0,0,0,67.5,1,Not_Canceled,2018-03-12,2018-01-18
INN20018,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2018,3,12,Online,0,0,0,63.75,0,Canceled,2018-03-12,2018-01-15
INN20341,2,0,1,1,Meal Plan 1,0,Room_Type 1,103,2018,3,12,Offline,0,0,0,58.0,1,Not_Canceled,2018-03-12,2017-11-29
INN20569,1,0,2,2,Meal Plan 1,0,Room_Type 4,61,2018,3,12,Online,0,0,0,82.45,1,Not_Canceled,2018-03-12,2018-01-10
INN20978,2,1,2,2,Meal Plan 1,0,Room_Type 1,46,2018,3,12,Online,0,0,0,59.56,1,Not_Canceled,2018-03-12,2018-01-25
INN22849,1,0,2,2,Meal Plan 1,0,Room_Type 4,31,2018,3,12,Online,0,0,0,95.4,1,Canceled,2018-03-12,2018-02-09
INN23427,2,0,2,2,Meal Plan 1,0,Room_Type 1,29,2018,3,12,Offline,0,0,0,68.0,0,Not_Canceled,2018-03-12,2018-02-11
INN23970,2,0,2,5,Meal Plan 1,0,Room_Type 1,84,2018,3,12,Offline,0,0,0,73.95,0,Not_Canceled,2018-03-12,2017-12-18
INN24221,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,3,12,Online,0,0,0,78.3,0,Not_Canceled,2018-03-12,2017-12-19
INN24483,2,2,1,1,Meal Plan 1,0,Room_Type 6,69,2018,3,12,Online,0,0,0,150.3,1,Canceled,2018-03-12,2018-01-02
INN26868,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,3,12,Online,0,0,0,97.0,1,Not_Canceled,2018-03-12,2018-03-11
INN26904,2,0,2,2,Meal Plan 1,0,Room_Type 4,60,2018,3,12,Online,0,0,0,63.49,1,Not_Canceled,2018-03-12,2018-01-11
INN27298,2,0,1,1,Meal Plan 2,0,Room_Type 4,45,2018,3,12,Online,0,0,0,129.6,1,Not_Canceled,2018-03-12,2018-01-26
INN29160,2,0,2,1,Meal Plan 1,0,Room_Type 1,57,2018,3,12,Online,0,0,0,78.3,1,Not_Canceled,2018-03-12,2018-01-14
INN29583,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,3,12,Online,0,0,0,103.0,0,Canceled,2018-03-12,2018-02-25
INN29914,2,0,2,2,Not Selected,0,Room_Type 1,64,2018,3,12,Online,0,0,0,63.75,0,Canceled,2018-03-12,2018-01-07
INN30254,3,0,1,1,Meal Plan 1,0,Room_Type 4,42,2018,3,12,Online,0,0,0,114.3,0,Not_Canceled,2018-03-12,2018-01-29
INN30360,2,0,2,3,Not Selected,0,Room_Type 1,71,2018,3,12,Online,0,0,0,45.9,0,Not_Canceled,2018-03-12,2017-12-31
INN30579,2,1,2,3,Meal Plan 1,0,Room_Type 1,15,2018,3,12,Online,0,0,0,116.2,2,Not_Canceled,2018-03-12,2018-02-25
INN31417,2,0,1,1,Meal Plan 1,0,Room_Type 1,88,2018,3,12,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-12,2017-12-14
INN33008,1,2,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,12,Online,0,0,0,127.0,0,Not_Canceled,2018-03-12,2018-02-19
INN33710,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,3,12,Online,0,0,0,106.0,1,Not_Canceled,2018-03-12,2018-03-09
INN33716,2,0,1,1,Not Selected,0,Room_Type 1,29,2018,3,12,Online,0,0,0,84.55,0,Canceled,2018-03-12,2018-02-11
INN33814,2,0,1,1,Not Selected,0,Room_Type 1,46,2018,3,12,Online,0,0,0,71.1,1,Not_Canceled,2018-03-12,2018-01-25
INN35389,2,0,2,4,Meal Plan 1,0,Room_Type 4,29,2018,3,12,Online,0,0,0,100.33,0,Not_Canceled,2018-03-12,2018-02-11
INN35464,2,0,2,2,Meal Plan 1,0,Room_Type 1,94,2018,3,12,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-12,2017-12-08
INN35758,2,0,2,1,Meal Plan 1,0,Room_Type 1,38,2018,3,12,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-12,2018-02-02
INN35937,2,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,3,12,Online,0,0,0,78.3,1,Not_Canceled,2018-03-12,2018-01-17
INN00595,1,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,70.33,0,Not_Canceled,2018-03-13,2018-01-31
INN01220,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN02704,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN03120,2,0,2,2,Not Selected,0,Room_Type 1,52,2018,3,13,Online,0,0,0,51.0,0,Not_Canceled,2018-03-13,2018-01-20
INN03794,2,0,2,2,Meal Plan 1,0,Room_Type 4,167,2018,3,13,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-13,2017-09-27
INN04665,2,0,2,3,Not Selected,0,Room_Type 1,15,2018,3,13,Online,0,0,0,63.6,0,Canceled,2018-03-13,2018-02-26
INN05959,1,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,3,13,Corporate,1,0,1,65.0,0,Not_Canceled,2018-03-13,2018-02-01
INN06402,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN07471,2,0,1,0,Meal Plan 1,0,Room_Type 1,37,2018,3,13,Corporate,1,0,3,77.0,0,Not_Canceled,2018-03-13,2018-02-04
INN07500,2,0,2,2,Meal Plan 1,0,Room_Type 1,108,2018,3,13,Online,0,0,0,65.96,0,Not_Canceled,2018-03-13,2017-11-25
INN07823,2,0,2,0,Meal Plan 1,0,Room_Type 1,67,2018,3,13,Online,0,0,0,78.3,0,Not_Canceled,2018-03-13,2018-01-05
INN07961,2,0,2,1,Not Selected,0,Room_Type 1,45,2018,3,13,Online,0,0,0,71.1,1,Not_Canceled,2018-03-13,2018-01-27
INN08359,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN08557,2,0,2,1,Meal Plan 1,0,Room_Type 1,35,2018,3,13,Online,0,0,0,81.9,0,Not_Canceled,2018-03-13,2018-02-06
INN08634,2,0,2,2,Meal Plan 1,0,Room_Type 1,32,2018,3,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-13,2018-02-09
INN09314,2,0,2,2,Meal Plan 1,0,Room_Type 4,62,2018,3,13,Online,0,0,0,63.49,1,Not_Canceled,2018-03-13,2018-01-10
INN09505,2,0,2,3,Meal Plan 1,0,Room_Type 1,71,2018,3,13,Online,0,0,0,73.95,0,Canceled,2018-03-13,2018-01-01
INN09716,1,0,2,1,Meal Plan 1,1,Room_Type 1,3,2018,3,13,Corporate,0,0,0,69.0,0,Not_Canceled,2018-03-13,2018-03-10
INN10524,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN11287,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN11777,1,0,2,1,Meal Plan 1,0,Room_Type 4,0,2018,3,13,Online,0,0,0,95.4,1,Not_Canceled,2018-03-13,2018-03-13
INN12335,2,0,1,0,Not Selected,0,Room_Type 1,10,2018,3,13,Online,0,0,0,97.0,0,Canceled,2018-03-13,2018-03-03
INN12888,2,0,2,1,Meal Plan 1,0,Room_Type 4,70,2018,3,13,Online,0,0,0,87.3,0,Canceled,2018-03-13,2018-01-02
INN13576,2,0,2,3,Meal Plan 1,0,Room_Type 4,69,2018,3,13,Online,0,0,0,82.45,0,Not_Canceled,2018-03-13,2018-01-03
INN14491,2,0,2,2,Not Selected,0,Room_Type 1,68,2018,3,13,Online,0,0,0,63.75,1,Not_Canceled,2018-03-13,2018-01-04
INN14730,2,0,2,2,Not Selected,0,Room_Type 1,46,2018,3,13,Online,0,0,0,67.15,0,Canceled,2018-03-13,2018-01-26
INN15295,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,3,13,Offline,0,0,0,63.58,0,Not_Canceled,2018-03-13,2018-02-16
INN15689,2,0,4,7,Meal Plan 1,0,Room_Type 4,51,2018,3,13,Online,0,0,0,71.22,0,Not_Canceled,2018-03-13,2018-01-21
INN16471,2,0,1,0,Not Selected,0,Room_Type 1,10,2018,3,13,Online,0,0,0,97.0,0,Canceled,2018-03-13,2018-03-03
INN16505,1,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,3,13,Online,0,0,0,103.0,0,Canceled,2018-03-13,2018-03-07
INN17283,2,0,2,0,Not Selected,0,Room_Type 1,14,2018,3,13,Online,0,0,0,97.0,0,Not_Canceled,2018-03-13,2018-02-27
INN17297,2,0,2,2,Meal Plan 1,0,Room_Type 4,59,2018,3,13,Online,0,0,0,82.45,0,Canceled,2018-03-13,2018-01-13
INN17392,1,0,2,1,Meal Plan 1,1,Room_Type 1,3,2018,3,13,Corporate,1,0,1,67.0,0,Not_Canceled,2018-03-13,2018-03-10
INN17745,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN18034,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN18403,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,3,13,Online,0,0,0,73.95,1,Not_Canceled,2018-03-13,2018-01-08
INN18425,2,0,2,1,Not Selected,0,Room_Type 1,59,2018,3,13,Online,0,0,0,67.5,0,Not_Canceled,2018-03-13,2018-01-13
INN18676,2,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,3,13,Online,0,0,0,95.4,0,Not_Canceled,2018-03-13,2018-02-08
INN19530,2,1,2,1,Meal Plan 1,0,Room_Type 1,30,2018,3,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-13,2018-02-11
INN19954,2,0,2,1,Meal Plan 1,0,Room_Type 1,47,2018,3,13,Online,0,0,0,81.9,1,Not_Canceled,2018-03-13,2018-01-25
INN20209,1,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,3,13,Corporate,1,0,1,67.0,0,Not_Canceled,2018-03-13,2018-02-01
INN20546,2,0,2,3,Not Selected,0,Room_Type 1,72,2018,3,13,Online,0,0,0,63.75,0,Canceled,2018-03-13,2017-12-31
INN22376,1,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,70.33,0,Not_Canceled,2018-03-13,2018-01-31
INN23246,2,0,2,2,Meal Plan 1,0,Room_Type 1,44,2018,3,13,Online,0,0,0,78.49,1,Canceled,2018-03-13,2018-01-28
INN23656,3,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,3,13,Offline,0,0,0,115.0,1,Not_Canceled,2018-03-13,2018-02-02
INN23779,2,0,2,2,Meal Plan 1,0,Room_Type 1,108,2018,3,13,Online,0,0,0,59.37,0,Not_Canceled,2018-03-13,2017-11-25
INN24482,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,3,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-13,2018-02-10
INN24826,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,3,13,Offline,0,0,0,85.0,0,Not_Canceled,2018-03-13,2018-02-01
INN25522,2,0,2,3,Meal Plan 1,0,Room_Type 1,13,2018,3,13,Offline,0,0,0,63.58,0,Not_Canceled,2018-03-13,2018-02-28
INN26091,2,0,2,2,Meal Plan 1,0,Room_Type 4,167,2018,3,13,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-13,2017-09-27
INN26222,2,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,3,13,Corporate,0,0,0,84.0,0,Canceled,2018-03-13,2018-03-07
INN26583,2,0,2,1,Meal Plan 1,0,Room_Type 1,55,2018,3,13,Online,0,0,0,78.3,1,Not_Canceled,2018-03-13,2018-01-17
INN26971,2,0,2,2,Meal Plan 1,0,Room_Type 1,32,2018,3,13,Online,0,0,0,81.9,0,Not_Canceled,2018-03-13,2018-02-09
INN27019,2,0,2,2,Meal Plan 1,0,Room_Type 1,14,2018,3,13,Online,0,0,0,109.0,1,Not_Canceled,2018-03-13,2018-02-27
INN27857,2,0,2,0,Meal Plan 1,0,Room_Type 1,55,2018,3,13,Offline,0,0,0,63.0,0,Not_Canceled,2018-03-13,2018-01-17
INN28641,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN29860,2,0,2,0,Meal Plan 1,0,Room_Type 1,35,2018,3,13,Online,0,0,0,100.1,1,Not_Canceled,2018-03-13,2018-02-06
INN30379,2,0,2,2,Not Selected,0,Room_Type 1,33,2018,3,13,Online,0,0,0,71.1,0,Canceled,2018-03-13,2018-02-08
INN30625,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN30762,2,0,3,5,Meal Plan 1,0,Room_Type 4,46,2018,3,13,Online,0,0,0,96.16,1,Canceled,2018-03-13,2018-01-26
INN31113,1,0,1,0,Meal Plan 1,1,Room_Type 1,37,2018,3,13,Corporate,1,0,2,67.0,0,Not_Canceled,2018-03-13,2018-02-04
INN31388,2,0,2,5,Meal Plan 1,0,Room_Type 1,66,2018,3,13,Online,0,0,0,85.38,0,Canceled,2018-03-13,2018-01-06
INN31535,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN32063,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,3,13,Corporate,0,0,0,85.67,0,Not_Canceled,2018-03-13,2018-01-31
INN32203,2,0,2,2,Not Selected,0,Room_Type 1,67,2018,3,13,Online,0,0,0,49.09,1,Not_Canceled,2018-03-13,2018-01-05
INN33134,2,0,2,2,Not Selected,0,Room_Type 1,65,2018,3,13,Online,0,0,0,63.75,0,Not_Canceled,2018-03-13,2018-01-07
