Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN15942,1,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,11,7,Online,0,0,0,174.25,1,Not_Canceled,2018-11-07,2018-10-03
INN15951,1,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,11,7,Online,0,0,0,169.2,0,Not_Canceled,2018-11-07,2018-10-04
INN16277,2,0,1,0,Not Selected,0,Room_Type 4,32,2018,11,7,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-07,2018-10-06
INN16915,1,0,1,2,Not Selected,0,Room_Type 1,82,2018,11,7,Online,0,0,0,133.98,1,Canceled,2018-11-07,2018-08-17
INN17724,1,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,11,7,Online,0,0,0,169.2,0,Not_Canceled,2018-11-07,2018-10-04
INN17789,2,0,1,2,Meal Plan 1,0,Room_Type 1,21,2018,11,7,Online,0,0,0,200.0,1,Not_Canceled,2018-11-07,2018-10-17
INN18052,1,0,1,2,Meal Plan 1,0,Room_Type 4,5,2018,11,7,Aviation,0,0,0,95.0,0,Canceled,2018-11-07,2018-11-02
INN18866,2,0,1,2,Meal Plan 1,0,Room_Type 1,15,2018,11,7,Online,0,0,0,200.0,2,Not_Canceled,2018-11-07,2018-10-23
INN20511,1,0,1,1,Meal Plan 1,0,Room_Type 1,19,2018,11,7,Online,0,0,0,150.0,0,Canceled,2018-11-07,2018-10-19
INN20617,1,0,1,3,Meal Plan 1,0,Room_Type 1,103,2018,11,7,Online,0,0,0,186.0,2,Not_Canceled,2018-11-07,2018-07-27
INN20695,3,0,1,2,Meal Plan 1,0,Room_Type 1,75,2018,11,7,Online,0,0,0,157.25,3,Not_Canceled,2018-11-07,2018-08-24
INN20772,2,0,1,2,Not Selected,0,Room_Type 1,40,2018,11,7,Online,0,0,0,135.33,1,Not_Canceled,2018-11-07,2018-09-28
INN20775,1,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,11,7,Online,0,0,0,197.0,2,Not_Canceled,2018-11-07,2018-10-05
INN20821,1,0,1,2,Meal Plan 1,0,Room_Type 5,255,2018,11,7,Corporate,0,0,0,106.0,0,Canceled,2018-11-07,2018-02-25
INN21603,1,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,11,7,Online,0,0,0,210.0,1,Not_Canceled,2018-11-07,2018-10-17
INN21729,1,0,1,3,Not Selected,0,Room_Type 1,30,2018,11,7,Online,0,0,0,137.83,1,Not_Canceled,2018-11-07,2018-10-08
INN21802,1,0,1,2,Not Selected,0,Room_Type 1,24,2018,11,7,Online,0,0,0,137.83,1,Not_Canceled,2018-11-07,2018-10-14
INN21857,1,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,11,7,Online,0,0,0,199.0,2,Not_Canceled,2018-11-07,2018-10-03
INN22013,2,0,1,3,Not Selected,0,Room_Type 1,6,2018,11,7,Online,0,0,0,113.72,1,Not_Canceled,2018-11-07,2018-11-01
INN22405,2,0,1,3,Meal Plan 1,0,Room_Type 4,11,2018,11,7,Online,0,0,0,126.69,1,Not_Canceled,2018-11-07,2018-10-27
INN23099,1,0,1,3,Not Selected,0,Room_Type 1,20,2018,11,7,Online,0,0,0,171.13,2,Not_Canceled,2018-11-07,2018-10-18
INN23348,1,0,1,3,Meal Plan 1,0,Room_Type 1,74,2018,11,7,Online,0,0,0,177.3,0,Not_Canceled,2018-11-07,2018-08-25
INN23369,1,0,1,2,Not Selected,0,Room_Type 1,12,2018,11,7,Online,0,0,0,134.75,1,Not_Canceled,2018-11-07,2018-10-26
INN23775,1,0,1,3,Meal Plan 1,0,Room_Type 5,68,2018,11,7,Online,0,0,0,220.0,2,Not_Canceled,2018-11-07,2018-08-31
INN23813,2,0,1,3,Meal Plan 1,1,Room_Type 1,145,2018,11,7,Online,0,0,0,174.15,2,Not_Canceled,2018-11-07,2018-06-15
INN24606,1,0,1,2,Meal Plan 1,0,Room_Type 1,33,2018,11,7,Online,0,0,0,197.0,2,Not_Canceled,2018-11-07,2018-10-05
INN24938,2,0,1,1,Meal Plan 1,0,Room_Type 1,90,2018,11,7,Online,0,0,0,171.9,1,Not_Canceled,2018-11-07,2018-08-09
INN25265,2,0,1,3,Not Selected,0,Room_Type 1,39,2018,11,7,Online,0,0,0,148.0,0,Canceled,2018-11-07,2018-09-29
INN25344,1,0,1,3,Not Selected,0,Room_Type 1,69,2018,11,7,Online,0,0,0,173.0,1,Canceled,2018-11-07,2018-08-30
INN25543,1,0,1,0,Not Selected,0,Room_Type 1,31,2018,11,7,Offline,0,0,0,63.0,0,Not_Canceled,2018-11-07,2018-10-07
INN25610,1,0,1,2,Meal Plan 1,0,Room_Type 6,63,2018,11,7,Online,0,0,0,193.68,0,Not_Canceled,2018-11-07,2018-09-05
INN25774,1,0,1,3,Meal Plan 1,0,Room_Type 1,88,2018,11,7,Online,0,0,0,167.4,1,Not_Canceled,2018-11-07,2018-08-11
INN26769,2,0,1,4,Not Selected,0,Room_Type 1,17,2018,11,7,Online,0,0,0,100.73,1,Not_Canceled,2018-11-07,2018-10-21
INN27791,1,0,1,3,Not Selected,0,Room_Type 1,47,2018,11,7,Online,0,0,0,152.2,0,Canceled,2018-11-07,2018-09-21
INN27995,1,0,1,2,Meal Plan 1,0,Room_Type 1,40,2018,11,7,Online,0,0,0,169.2,0,Not_Canceled,2018-11-07,2018-09-28
INN29607,2,0,1,5,Meal Plan 1,0,Room_Type 4,14,2018,11,7,Online,0,0,0,122.96,1,Not_Canceled,2018-11-07,2018-10-24
INN29711,2,0,1,2,Meal Plan 1,0,Room_Type 1,45,2018,11,7,Online,0,0,0,147.6,0,Not_Canceled,2018-11-07,2018-09-23
INN30285,1,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,11,7,Online,0,0,0,142.64,1,Not_Canceled,2018-11-07,2018-10-24
INN30297,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,11,7,Online,0,0,0,153.23,1,Not_Canceled,2018-11-07,2018-10-12
INN30454,2,0,1,2,Meal Plan 1,0,Room_Type 1,11,2018,11,7,Online,0,0,0,205.0,2,Not_Canceled,2018-11-07,2018-10-27
INN31282,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,2018,11,7,Online,0,0,0,153.23,1,Not_Canceled,2018-11-07,2018-10-12
INN32052,2,0,1,3,Meal Plan 1,0,Room_Type 1,42,2018,11,7,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-07,2018-09-26
INN32061,1,0,1,2,Meal Plan 1,0,Room_Type 4,18,2018,11,7,Online,0,0,0,210.0,2,Not_Canceled,2018-11-07,2018-10-20
INN32201,1,0,1,5,Meal Plan 1,0,Room_Type 1,16,2018,11,7,Online,0,0,0,156.92,0,Canceled,2018-11-07,2018-10-22
INN32652,1,0,1,1,Meal Plan 1,0,Room_Type 1,19,2018,11,7,Online,0,0,0,150.0,0,Canceled,2018-11-07,2018-10-19
INN33005,1,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,11,7,Online,0,0,0,210.0,1,Not_Canceled,2018-11-07,2018-10-17
INN33313,1,0,1,5,Meal Plan 1,0,Room_Type 1,46,2018,11,7,Online,0,0,0,124.71,0,Not_Canceled,2018-11-07,2018-09-22
INN33355,1,0,1,2,Not Selected,0,Room_Type 1,82,2018,11,7,Online,0,0,0,133.98,1,Not_Canceled,2018-11-07,2018-08-17
INN33753,1,0,1,2,Meal Plan 1,0,Room_Type 4,56,2018,11,7,Online,0,0,0,209.0,2,Not_Canceled,2018-11-07,2018-09-12
INN34528,1,0,1,2,Not Selected,0,Room_Type 5,60,2018,11,7,Online,0,0,0,204.0,0,Canceled,2018-11-07,2018-09-08
INN35023,1,0,1,2,Meal Plan 1,0,Room_Type 1,99,2018,11,7,Online,0,0,0,171.9,2,Not_Canceled,2018-11-07,2018-07-31
INN35416,1,0,1,2,Meal Plan 1,0,Room_Type 1,34,2018,11,7,Online,0,0,0,147.93,0,Not_Canceled,2018-11-07,2018-10-04
INN35636,1,0,1,2,Meal Plan 1,0,Room_Type 1,41,2018,11,7,Online,0,0,0,169.2,0,Not_Canceled,2018-11-07,2018-09-27
INN35975,1,0,1,1,Meal Plan 1,0,Room_Type 1,14,2018,11,7,Online,0,0,0,189.5,1,Not_Canceled,2018-11-07,2018-10-24
INN01161,2,0,0,4,Not Selected,0,Room_Type 1,1,2018,11,8,Online,0,0,0,159.38,2,Not_Canceled,2018-11-08,2018-11-07
INN01762,2,0,0,2,Meal Plan 1,0,Room_Type 1,111,2018,11,8,Online,0,0,0,59.5,0,Canceled,2018-11-08,2018-07-20
INN03327,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,11,8,Corporate,0,0,0,170.0,0,Not_Canceled,2018-11-08,2018-10-26
INN03577,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,8,Corporate,0,0,0,94.0,0,Not_Canceled,2018-11-08,2018-11-02
INN05694,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,8,Corporate,0,0,0,94.0,0,Not_Canceled,2018-11-08,2018-11-02
INN05767,1,0,0,1,Meal Plan 1,0,Room_Type 4,4,2018,11,8,Corporate,0,0,0,94.0,0,Not_Canceled,2018-11-08,2018-11-04
INN06823,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,11,8,Corporate,1,0,10,65.0,1,Not_Canceled,2018-11-08,2018-11-04
INN07523,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,11,8,Online,0,0,0,142.64,1,Not_Canceled,2018-11-08,2018-10-24
INN08228,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,8,Corporate,0,0,0,161.88,0,Not_Canceled,2018-11-08,2018-11-07
INN10564,1,0,0,4,Meal Plan 1,0,Room_Type 5,109,2018,11,8,Offline,0,0,0,216.0,1,Canceled,2018-11-08,2018-07-22
INN12866,2,0,0,5,Meal Plan 2,0,Room_Type 1,5,2018,11,8,Online,0,0,0,134.3,1,Not_Canceled,2018-11-08,2018-11-03
INN13462,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,8,Corporate,1,0,2,94.0,0,Not_Canceled,2018-11-08,2018-11-02
INN14026,1,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,11,8,Corporate,1,0,5,94.0,1,Not_Canceled,2018-11-08,2018-11-04
INN14668,2,0,0,5,Meal Plan 1,0,Room_Type 1,156,2018,11,8,Online,0,0,0,131.52,0,Canceled,2018-11-08,2018-06-05
INN15239,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,11,8,Corporate,1,0,1,74.0,1,Not_Canceled,2018-11-08,2018-11-02
INN15766,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2018,11,8,Online,0,0,0,143.28,0,Canceled,2018-11-08,2018-10-07
INN15881,1,0,0,2,Not Selected,0,Room_Type 1,14,2018,11,8,Online,0,0,0,134.75,1,Not_Canceled,2018-11-08,2018-10-25
INN16817,2,0,0,1,Meal Plan 1,1,Room_Type 4,5,2018,11,8,Online,0,0,0,224.0,3,Not_Canceled,2018-11-08,2018-11-03
INN17519,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2018,11,8,Online,0,0,0,143.28,0,Canceled,2018-11-08,2018-10-07
INN18631,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,11,8,Corporate,1,0,1,75.0,3,Not_Canceled,2018-11-08,2018-10-21
INN22855,2,0,0,1,Meal Plan 1,0,Room_Type 1,106,2018,11,8,Online,0,0,0,171.9,1,Not_Canceled,2018-11-08,2018-07-25
INN23252,2,1,1,5,Meal Plan 1,0,Room_Type 6,71,2018,11,8,Online,0,0,0,155.49,1,Not_Canceled,2018-11-08,2018-08-29
INN24199,2,0,0,2,Not Selected,0,Room_Type 1,36,2018,11,8,Online,0,0,0,142.45,1,Not_Canceled,2018-11-08,2018-10-03
INN24276,1,0,0,4,Meal Plan 1,0,Room_Type 4,11,2018,11,8,Online,0,0,0,163.63,1,Not_Canceled,2018-11-08,2018-10-28
INN25540,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,8,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-08,2018-09-26
INN26426,2,0,0,4,Not Selected,0,Room_Type 1,7,2018,11,8,Online,0,0,0,106.36,1,Not_Canceled,2018-11-08,2018-11-01
INN27045,2,0,2,7,Meal Plan 1,0,Room_Type 4,21,2018,11,8,Online,0,0,0,107.64,1,Not_Canceled,2018-11-08,2018-10-18
INN27411,2,0,0,2,Not Selected,0,Room_Type 1,20,2018,11,8,Online,0,0,0,185.0,1,Not_Canceled,2018-11-08,2018-10-19
INN30582,1,0,0,1,Not Selected,0,Room_Type 1,13,2018,11,8,Online,0,0,0,140.0,0,Not_Canceled,2018-11-08,2018-10-26
INN31352,1,0,0,3,Not Selected,0,Room_Type 1,15,2018,11,8,Online,0,0,0,130.9,1,Not_Canceled,2018-11-08,2018-10-24
INN33763,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,11,8,Corporate,0,0,0,161.0,0,Not_Canceled,2018-11-08,2018-10-26
INN01155,1,0,0,4,Not Selected,0,Room_Type 1,12,2018,11,9,Online,0,0,0,120.06,1,Not_Canceled,2018-11-09,2018-10-28
INN01300,2,0,1,4,Meal Plan 1,0,Room_Type 4,64,2018,11,9,Online,0,0,0,138.24,0,Not_Canceled,2018-11-09,2018-09-06
INN01359,2,0,0,3,Meal Plan 1,0,Room_Type 1,49,2018,11,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-09,2018-09-21
INN02232,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,11,9,Corporate,0,0,0,179.38,0,Not_Canceled,2018-11-09,2018-11-03
INN03770,2,0,0,4,Meal Plan 1,0,Room_Type 4,17,2018,11,9,Online,0,0,0,143.43,1,Not_Canceled,2018-11-09,2018-10-23
INN03961,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,2018,11,9,Online,0,0,0,175.5,2,Not_Canceled,2018-11-09,2018-08-29
INN05530,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,9,Corporate,1,0,5,94.0,1,Not_Canceled,2018-11-09,2018-11-03
INN05730,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,11,9,Online,0,0,0,205.0,1,Not_Canceled,2018-11-09,2018-11-05
INN05732,2,0,0,3,Not Selected,0,Room_Type 1,52,2018,11,9,Online,0,0,0,127.37,1,Canceled,2018-11-09,2018-09-18
INN05901,2,0,0,4,Meal Plan 1,0,Room_Type 1,17,2018,11,9,Online,0,0,0,142.63,1,Not_Canceled,2018-11-09,2018-10-23
INN06285,1,0,0,3,Meal Plan 1,0,Room_Type 1,52,2018,11,9,Online,0,0,0,125.99,1,Canceled,2018-11-09,2018-09-18
INN09532,2,0,0,2,Meal Plan 1,0,Room_Type 1,50,2018,11,9,Online,0,0,0,145.69,0,Canceled,2018-11-09,2018-09-20
INN10409,2,2,0,4,Meal Plan 1,0,Room_Type 6,3,2018,11,9,Online,0,0,0,246.25,1,Not_Canceled,2018-11-09,2018-11-06
INN11136,2,2,0,4,Meal Plan 1,0,Room_Type 6,6,2018,11,9,Online,0,0,0,212.72,0,Canceled,2018-11-09,2018-11-03
INN12498,2,0,1,4,Meal Plan 1,0,Room_Type 4,39,2018,11,9,Online,0,0,0,140.08,0,Not_Canceled,2018-11-09,2018-10-01
INN14702,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,11,9,Corporate,0,0,0,103.0,0,Canceled,2018-11-09,2018-11-07
INN15866,1,0,0,1,Meal Plan 1,1,Room_Type 1,7,2018,11,9,Corporate,1,3,20,67.0,0,Not_Canceled,2018-11-09,2018-11-02
INN18192,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,9,Online,0,0,0,176.67,2,Not_Canceled,2018-11-09,2018-09-27
INN18821,2,0,0,4,Meal Plan 1,0,Room_Type 1,29,2018,11,9,Online,0,0,0,150.06,1,Not_Canceled,2018-11-09,2018-10-11
INN19674,2,0,0,4,Meal Plan 1,0,Room_Type 1,42,2018,11,9,Online,0,0,0,133.03,1,Not_Canceled,2018-11-09,2018-09-28
INN20574,2,0,0,3,Not Selected,0,Room_Type 1,9,2018,11,9,Online,0,0,0,155.0,1,Not_Canceled,2018-11-09,2018-10-31
INN23363,1,0,0,3,Not Selected,0,Room_Type 1,74,2018,11,9,Online,0,0,0,133.8,2,Not_Canceled,2018-11-09,2018-08-27
INN26949,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,11,9,Offline,0,0,0,170.0,0,Not_Canceled,2018-11-09,2018-10-24
INN30903,1,0,0,1,Meal Plan 1,1,Room_Type 1,33,2018,11,9,Corporate,1,1,10,88.0,1,Not_Canceled,2018-11-09,2018-10-07
INN31546,1,0,0,2,Not Selected,0,Room_Type 1,50,2018,11,9,Online,0,0,0,145.69,0,Canceled,2018-11-09,2018-09-20
INN31645,1,0,0,1,Meal Plan 1,1,Room_Type 1,7,2018,11,9,Corporate,1,0,2,67.0,1,Not_Canceled,2018-11-09,2018-11-02
INN32319,2,0,2,4,Not Selected,0,Room_Type 1,83,2018,11,9,Online,0,0,0,120.15,2,Not_Canceled,2018-11-09,2018-08-18
INN32459,2,0,0,4,Meal Plan 1,0,Room_Type 1,42,2018,11,9,Online,0,0,0,133.03,1,Not_Canceled,2018-11-09,2018-09-28
INN33187,1,0,2,4,Meal Plan 1,0,Room_Type 1,1,2018,11,9,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-09,2018-11-08
INN34301,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,2018,11,9,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-09,2018-09-19
INN00344,2,0,0,3,Meal Plan 1,0,Room_Type 1,45,2018,11,10,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-10,2018-09-26
INN01806,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,11,10,Online,0,0,0,120.0,0,Canceled,2018-11-10,2018-10-31
INN02243,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,11,10,Offline,0,0,0,99.0,0,Not_Canceled,2018-11-10,2018-10-27
INN02469,2,0,0,3,Not Selected,0,Room_Type 1,66,2018,11,10,Online,0,0,0,106.5,1,Not_Canceled,2018-11-10,2018-09-05
INN02880,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,11,10,Online,0,0,0,126.3,2,Not_Canceled,2018-11-10,2018-09-21
INN03406,2,0,0,3,Meal Plan 1,0,Room_Type 4,26,2018,11,10,Online,0,0,0,118.07,1,Not_Canceled,2018-11-10,2018-10-15
INN03688,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Aviation,0,0,0,95.0,0,Not_Canceled,2018-11-10,2018-11-07
INN03831,2,0,0,3,Meal Plan 1,0,Room_Type 1,80,2018,11,10,Online,0,0,0,120.9,2,Not_Canceled,2018-11-10,2018-08-22
INN04480,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,11,10,Online,0,0,0,90.07,1,Not_Canceled,2018-11-10,2018-10-29
INN04896,2,0,0,1,Not Selected,0,Room_Type 1,119,2018,11,10,Online,0,0,0,161.1,1,Not_Canceled,2018-11-10,2018-07-14
INN05025,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Aviation,0,0,0,95.0,0,Not_Canceled,2018-11-10,2018-11-07
INN06073,2,0,0,3,Not Selected,0,Room_Type 1,20,2018,11,10,Online,0,0,0,113.33,3,Not_Canceled,2018-11-10,2018-10-21
INN06934,2,0,0,3,Not Selected,0,Room_Type 1,66,2018,11,10,Online,0,0,0,106.5,1,Not_Canceled,2018-11-10,2018-09-05
INN07048,2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,11,10,Online,0,0,0,120.9,2,Not_Canceled,2018-11-10,2018-08-26
INN07550,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,11,10,Online,0,0,0,124.5,3,Not_Canceled,2018-11-10,2018-09-05
INN07783,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,11,10,Online,0,0,0,120.0,0,Canceled,2018-11-10,2018-10-31
INN08848,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,2018,11,10,Complementary,0,0,0,0.0,0,Not_Canceled,2018-11-10,2018-11-03
INN08965,2,0,0,1,Not Selected,0,Room_Type 1,119,2018,11,10,Online,0,0,0,170.1,1,Not_Canceled,2018-11-10,2018-07-14
INN09431,2,1,0,2,Meal Plan 1,0,Room_Type 1,7,2018,11,10,Complementary,0,0,0,0.0,2,Not_Canceled,2018-11-10,2018-11-03
INN10239,2,0,2,3,Meal Plan 1,0,Room_Type 1,74,2018,11,10,Online,0,0,0,124.6,1,Not_Canceled,2018-11-10,2018-08-28
INN10904,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,11,10,Online,0,0,0,90.07,1,Not_Canceled,2018-11-10,2018-10-29
INN11823,2,0,0,2,Meal Plan 1,0,Room_Type 4,19,2018,11,10,Online,0,0,0,165.0,1,Not_Canceled,2018-11-10,2018-10-22
INN12103,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Aviation,0,0,0,95.0,0,Not_Canceled,2018-11-10,2018-11-07
INN12423,1,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Aviation,0,0,0,95.0,0,Not_Canceled,2018-11-10,2018-11-07
INN13294,2,0,0,1,Meal Plan 1,0,Room_Type 7,13,2018,11,10,Online,0,0,0,260.0,2,Not_Canceled,2018-11-10,2018-10-28
INN13453,2,0,2,4,Not Selected,0,Room_Type 1,5,2018,11,10,Online,0,0,0,106.21,2,Not_Canceled,2018-11-10,2018-11-05
INN14973,2,0,0,3,Meal Plan 1,0,Room_Type 1,58,2018,11,10,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-10,2018-09-13
INN15182,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,11,10,Online,0,0,0,88.23,0,Not_Canceled,2018-11-10,2018-09-15
INN15954,2,0,2,3,Meal Plan 1,0,Room_Type 1,32,2018,11,10,Online,0,0,0,91.05,1,Not_Canceled,2018-11-10,2018-10-09
INN15962,2,0,0,3,Not Selected,0,Room_Type 1,63,2018,11,10,Online,0,0,0,118.33,3,Not_Canceled,2018-11-10,2018-09-08
INN17248,1,0,0,1,Not Selected,0,Room_Type 1,21,2018,11,10,Online,0,0,0,123.2,1,Not_Canceled,2018-11-10,2018-10-20
INN17369,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,11,10,Online,0,0,0,97.23,0,Not_Canceled,2018-11-10,2018-09-15
INN18674,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,11,10,Online,0,0,0,120.0,0,Canceled,2018-11-10,2018-10-31
INN18794,2,0,0,3,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Corporate,1,0,5,94.0,1,Not_Canceled,2018-11-10,2018-11-07
INN19150,2,0,0,3,Meal Plan 1,0,Room_Type 1,18,2018,11,10,Online,1,0,1,123.33,1,Not_Canceled,2018-11-10,2018-10-23
INN20801,2,0,0,3,Meal Plan 1,0,Room_Type 1,48,2018,11,10,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-10,2018-09-23
INN21035,2,0,0,2,Not Selected,0,Room_Type 1,71,2018,11,10,Online,0,0,0,145.0,1,Not_Canceled,2018-11-10,2018-08-31
INN21377,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,11,10,Complementary,0,0,0,0.0,0,Not_Canceled,2018-11-10,2018-11-10
INN23547,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,11,10,Online,0,0,0,120.0,0,Canceled,2018-11-10,2018-10-31
INN23719,2,1,0,2,Meal Plan 1,0,Room_Type 4,311,2018,11,10,Complementary,0,0,0,9.0,2,Not_Canceled,2018-11-10,2018-01-03
INN24260,2,0,0,1,Not Selected,0,Room_Type 1,119,2018,11,10,Online,0,0,0,161.1,1,Not_Canceled,2018-11-10,2018-07-14
INN25380,2,0,0,1,Not Selected,0,Room_Type 1,11,2018,11,10,Online,0,0,0,140.0,1,Canceled,2018-11-10,2018-10-30
INN26860,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,11,10,Online,0,0,0,88.23,0,Not_Canceled,2018-11-10,2018-09-15
INN27386,2,0,1,3,Not Selected,0,Room_Type 1,38,2018,11,10,Offline,0,0,0,59.5,0,Not_Canceled,2018-11-10,2018-10-03
INN27832,2,0,0,3,Not Selected,0,Room_Type 1,39,2018,11,10,Online,0,0,0,135.0,1,Not_Canceled,2018-11-10,2018-10-02
INN29010,1,0,0,1,Not Selected,0,Room_Type 1,21,2018,11,10,Online,0,0,0,123.2,1,Not_Canceled,2018-11-10,2018-10-20
INN30435,2,0,2,3,Meal Plan 1,0,Room_Type 1,39,2018,11,10,Online,0,0,0,114.41,2,Not_Canceled,2018-11-10,2018-10-02
INN30773,2,0,1,3,Meal Plan 1,1,Room_Type 4,25,2018,11,10,Online,0,0,0,126.48,2,Not_Canceled,2018-11-10,2018-10-16
INN31132,1,0,0,2,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Aviation,0,0,0,95.0,0,Not_Canceled,2018-11-10,2018-11-07
INN31827,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,11,10,Online,0,0,0,120.0,0,Canceled,2018-11-10,2018-10-31
INN31945,2,0,0,3,Not Selected,0,Room_Type 1,28,2018,11,10,Online,0,0,0,135.0,2,Not_Canceled,2018-11-10,2018-10-13
INN32889,3,0,1,3,Meal Plan 1,0,Room_Type 4,53,2018,11,10,Online,0,0,0,134.45,3,Not_Canceled,2018-11-10,2018-09-18
INN33480,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,2018,11,10,Aviation,0,0,0,95.0,0,Canceled,2018-11-10,2018-11-07
INN34036,2,0,0,1,Not Selected,0,Room_Type 1,119,2018,11,10,Online,0,0,0,170.1,1,Not_Canceled,2018-11-10,2018-07-14
INN34522,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,11,10,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-10,2018-09-15
INN34694,2,0,1,3,Not Selected,0,Room_Type 1,21,2018,11,10,Offline,0,0,0,59.5,0,Not_Canceled,2018-11-10,2018-10-20
INN34768,2,0,0,3,Meal Plan 1,0,Room_Type 1,9,2018,11,10,Online,0,0,0,123.2,1,Not_Canceled,2018-11-10,2018-11-01
INN34847,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,11,10,Corporate,0,0,0,109.65,0,Not_Canceled,2018-11-10,2018-11-04
INN35197,1,0,0,1,Not Selected,0,Room_Type 1,21,2018,11,10,Online,0,0,0,123.2,1,Not_Canceled,2018-11-10,2018-10-20
INN35431,2,0,0,3,Meal Plan 1,0,Room_Type 4,22,2018,11,10,Online,0,0,0,118.07,1,Not_Canceled,2018-11-10,2018-10-19
INN35526,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,11,10,Online,0,0,0,230.0,1,Not_Canceled,2018-11-10,2018-11-09
INN36239,1,0,0,1,Not Selected,0,Room_Type 1,117,2018,11,10,Online,0,0,0,161.1,1,Canceled,2018-11-10,2018-07-16
INN00326,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,11,11,Online,0,0,0,79.2,1,Canceled,2018-11-11,2018-09-26
INN01040,2,0,2,2,Not Selected,0,Room_Type 1,56,2018,11,11,Online,0,0,0,74.8,3,Not_Canceled,2018-11-11,2018-09-16
