Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN03053,3,0,2,3,Meal Plan 1,0,Room_Type 4,241,2018,10,7,Online,0,0,0,150.45,1,Canceled,2018-10-07,2018-02-08
INN03148,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,71.0,0,Not_Canceled,2018-10-07,2018-07-11
INN03419,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Online,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN03842,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,10,7,Online,0,0,0,132.3,3,Not_Canceled,2018-10-07,2018-07-22
INN04705,3,0,0,2,Meal Plan 1,0,Room_Type 4,85,2018,10,7,Online,0,0,0,151.2,1,Not_Canceled,2018-10-07,2018-07-14
INN04731,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,10,7,Online,0,0,0,101.87,0,Canceled,2018-10-07,2018-07-28
INN04911,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,80.0,0,Not_Canceled,2018-10-07,2018-07-11
INN05931,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-07-11
INN05956,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,45.33,1,Not_Canceled,2018-10-07,2017-11-03
INN06188,2,1,0,1,Meal Plan 1,0,Room_Type 1,91,2018,10,7,Online,0,0,0,121.5,2,Canceled,2018-10-07,2018-07-08
INN06200,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Online,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN06357,3,0,0,2,Meal Plan 1,0,Room_Type 4,179,2018,10,7,Online,0,0,0,141.3,0,Canceled,2018-10-07,2018-04-11
INN06530,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN06735,2,0,2,2,Meal Plan 1,0,Room_Type 5,8,2018,10,7,Online,0,0,0,176.0,0,Canceled,2018-10-07,2018-09-29
INN06919,2,2,0,2,Meal Plan 1,0,Room_Type 6,204,2018,10,7,Online,0,0,0,180.9,1,Canceled,2018-10-07,2018-03-17
INN07182,2,0,2,4,Meal Plan 1,0,Room_Type 4,28,2018,10,7,Online,0,0,0,164.5,2,Not_Canceled,2018-10-07,2018-09-09
INN07262,1,0,1,2,Meal Plan 1,0,Room_Type 4,3,2018,10,7,Aviation,0,0,0,110.0,0,Canceled,2018-10-07,2018-10-04
INN07347,3,0,0,1,Meal Plan 1,0,Room_Type 6,129,2018,10,7,Online,0,0,0,146.92,0,Canceled,2018-10-07,2018-05-31
INN07580,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,10,7,Online,0,0,0,132.3,3,Not_Canceled,2018-10-07,2018-07-22
INN07898,2,0,1,2,Meal Plan 1,0,Room_Type 1,187,2018,10,7,Online,0,0,0,103.5,3,Not_Canceled,2018-10-07,2018-04-03
INN07900,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,10,7,Online,0,0,0,132.3,3,Not_Canceled,2018-10-07,2018-07-22
INN07986,1,0,1,2,Meal Plan 1,0,Room_Type 4,253,2018,10,7,Online,0,0,0,140.4,1,Canceled,2018-10-07,2018-01-27
INN08133,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN08184,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-07-11
INN08352,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN09144,2,2,0,2,Meal Plan 1,0,Room_Type 6,204,2018,10,7,Online,0,0,0,180.9,1,Canceled,2018-10-07,2018-03-17
INN09767,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,10,7,Offline,0,0,0,89.76,0,Not_Canceled,2018-10-07,2018-05-28
INN09794,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN09968,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,71.0,1,Not_Canceled,2018-10-07,2018-07-11
INN10552,2,0,1,2,Meal Plan 1,0,Room_Type 1,187,2018,10,7,Online,0,0,0,108.9,3,Not_Canceled,2018-10-07,2018-04-03
INN11231,3,0,1,2,Meal Plan 1,0,Room_Type 4,165,2018,10,7,Online,0,0,0,151.2,0,Canceled,2018-10-07,2018-04-25
INN11411,2,1,0,1,Meal Plan 1,0,Room_Type 1,91,2018,10,7,Online,0,0,0,121.5,2,Canceled,2018-10-07,2018-07-08
INN11526,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN11549,3,0,0,2,Meal Plan 1,0,Room_Type 4,179,2018,10,7,Online,0,0,0,141.3,0,Canceled,2018-10-07,2018-04-11
INN11681,2,0,0,2,Meal Plan 1,0,Room_Type 4,14,2018,10,7,Online,0,0,0,170.0,2,Not_Canceled,2018-10-07,2018-09-23
INN11902,3,0,0,2,Meal Plan 1,0,Room_Type 4,85,2018,10,7,Online,0,0,0,151.2,2,Not_Canceled,2018-10-07,2018-07-14
INN11938,3,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,10,7,Online,0,0,0,166.0,1,Not_Canceled,2018-10-07,2018-10-04
INN12009,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN12924,2,0,1,2,Meal Plan 1,0,Room_Type 1,214,2018,10,7,Online,0,0,0,103.5,0,Canceled,2018-10-07,2018-03-07
INN13381,3,0,1,2,Meal Plan 1,0,Room_Type 4,78,2018,10,7,Online,0,0,0,151.2,2,Not_Canceled,2018-10-07,2018-07-21
INN14253,2,2,2,3,Meal Plan 1,0,Room_Type 7,13,2018,10,7,Online,0,0,0,235.94,0,Canceled,2018-10-07,2018-09-24
INN14336,3,0,0,1,Meal Plan 1,0,Room_Type 4,157,2018,10,7,Offline,0,0,0,133.6,0,Canceled,2018-10-07,2018-05-03
INN14431,2,0,1,2,Meal Plan 1,0,Room_Type 1,106,2018,10,7,Online,0,0,0,118.8,1,Canceled,2018-10-07,2018-06-23
INN14598,2,0,0,1,Not Selected,0,Room_Type 1,16,2018,10,7,Online,0,0,0,135.0,0,Canceled,2018-10-07,2018-09-21
INN14761,2,0,1,2,Meal Plan 1,0,Room_Type 1,106,2018,10,7,Online,0,0,0,118.8,1,Canceled,2018-10-07,2018-06-23
INN14792,2,0,1,2,Meal Plan 1,0,Room_Type 1,187,2018,10,7,Online,0,0,0,108.9,3,Not_Canceled,2018-10-07,2018-04-03
INN14835,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-07-11
INN15564,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,71.0,0,Not_Canceled,2018-10-07,2018-07-11
INN15568,2,0,0,2,Meal Plan 1,0,Room_Type 4,35,2018,10,7,Online,0,0,0,157.5,1,Not_Canceled,2018-10-07,2018-09-02
INN15964,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,2018,10,7,Online,0,0,0,117.04,1,Not_Canceled,2018-10-07,2018-09-20
INN16222,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,2018,10,7,Online,0,0,0,117.04,1,Not_Canceled,2018-10-07,2018-09-20
INN16516,2,0,1,2,Meal Plan 1,0,Room_Type 1,94,2018,10,7,Online,0,0,0,118.8,0,Canceled,2018-10-07,2018-07-05
INN16710,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,10,7,Online,0,0,0,132.3,2,Not_Canceled,2018-10-07,2018-07-22
INN16862,3,0,0,1,Meal Plan 1,1,Room_Type 4,233,2018,10,7,Online,0,0,0,168.3,0,Canceled,2018-10-07,2018-02-16
INN17225,3,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,10,7,Online,0,0,0,151.2,2,Not_Canceled,2018-10-07,2018-07-04
INN17244,1,0,1,2,Meal Plan 1,0,Room_Type 1,154,2018,10,7,Online,0,0,0,113.4,0,Canceled,2018-10-07,2018-05-06
INN17274,2,0,0,2,Meal Plan 2,0,Room_Type 1,211,2018,10,7,Online,0,0,0,143.1,1,Canceled,2018-10-07,2018-03-10
INN17422,2,0,0,2,Meal Plan 1,0,Room_Type 4,78,2018,10,7,Online,0,0,0,132.3,1,Canceled,2018-10-07,2018-07-21
INN17602,1,0,1,2,Meal Plan 1,0,Room_Type 1,214,2018,10,7,Online,0,0,0,108.9,0,Canceled,2018-10-07,2018-03-07
INN17982,3,0,0,2,Meal Plan 1,0,Room_Type 4,179,2018,10,7,Online,0,0,0,141.3,0,Canceled,2018-10-07,2018-04-11
INN18012,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN18072,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-07-11
INN18396,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN18548,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN18550,2,0,0,2,Meal Plan 1,0,Room_Type 4,9,2018,10,7,Online,0,0,0,175.0,2,Not_Canceled,2018-10-07,2018-09-28
INN18603,2,0,1,2,Meal Plan 1,0,Room_Type 7,3,2018,10,7,Online,0,0,0,204.82,1,Not_Canceled,2018-10-07,2018-10-04
INN19044,1,0,1,2,Meal Plan 1,0,Room_Type 4,253,2018,10,7,Online,0,0,0,140.4,1,Canceled,2018-10-07,2018-01-27
INN19095,0,2,0,1,Meal Plan 1,0,Room_Type 2,71,2018,10,7,Online,0,0,0,108.0,1,Not_Canceled,2018-10-07,2018-07-28
INN19144,1,0,1,2,Meal Plan 1,0,Room_Type 4,253,2018,10,7,Online,0,0,0,140.4,1,Canceled,2018-10-07,2018-01-27
INN19326,2,0,0,2,Meal Plan 2,0,Room_Type 4,9,2018,10,7,Online,0,0,0,243.0,2,Not_Canceled,2018-10-07,2018-09-28
INN19500,2,0,0,1,Meal Plan 1,0,Room_Type 6,51,2018,10,7,Online,0,0,0,146.92,1,Not_Canceled,2018-10-07,2018-08-17
INN19502,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2018,10,7,Online,0,0,0,190.0,2,Not_Canceled,2018-10-07,2018-10-02
INN19711,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-07-11
INN19987,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,10,7,Online,0,0,0,135.0,1,Canceled,2018-10-07,2018-09-20
INN20131,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN20270,2,0,1,2,Meal Plan 1,0,Room_Type 4,147,2018,10,7,Online,0,0,0,132.3,0,Not_Canceled,2018-10-07,2018-05-13
INN20415,2,0,2,2,Meal Plan 1,1,Room_Type 4,8,2018,10,7,Online,0,0,0,179.0,2,Not_Canceled,2018-10-07,2018-09-29
INN20676,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,10,7,Online,0,0,0,135.0,1,Not_Canceled,2018-10-07,2018-09-20
INN20693,2,0,2,4,Meal Plan 1,0,Room_Type 1,260,2018,10,7,Online,0,0,0,100.3,2,Canceled,2018-10-07,2018-01-20
INN20860,2,0,1,2,Meal Plan 1,0,Room_Type 4,32,2018,10,7,Online,0,0,0,121.27,1,Not_Canceled,2018-10-07,2018-09-05
INN20927,2,0,0,2,Meal Plan 1,0,Room_Type 1,176,2018,10,7,Online,0,0,0,108.9,0,Canceled,2018-10-07,2018-04-14
INN20966,2,0,0,2,Meal Plan 1,0,Room_Type 5,14,2018,10,7,Corporate,0,0,0,166.25,0,Canceled,2018-10-07,2018-09-23
INN21008,2,0,0,2,Not Selected,0,Room_Type 1,0,2018,10,7,Online,0,0,0,147.6,1,Not_Canceled,2018-10-07,2018-10-07
INN21312,2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,10,7,Online,0,0,0,157.5,0,Not_Canceled,2018-10-07,2018-09-06
INN21664,2,0,1,2,Meal Plan 1,0,Room_Type 1,218,2018,10,7,Online,0,0,0,106.1,2,Canceled,2018-10-07,2018-03-03
INN21714,3,0,0,2,Meal Plan 1,0,Room_Type 4,204,2018,10,7,Online,0,0,0,141.3,0,Canceled,2018-10-07,2018-03-17
INN22054,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,10,7,Online,0,0,0,160.0,2,Not_Canceled,2018-10-07,2018-10-06
INN22913,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,0,Not_Canceled,2018-10-07,2017-11-03
INN24200,2,0,2,2,Meal Plan 1,0,Room_Type 1,176,2018,10,7,Online,0,0,0,94.12,0,Canceled,2018-10-07,2018-04-14
INN24346,2,0,1,2,Meal Plan 1,0,Room_Type 1,2,2018,10,7,Online,0,0,0,133.47,1,Not_Canceled,2018-10-07,2018-10-05
INN24621,1,0,1,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,68.0,0,Not_Canceled,2018-10-07,2018-07-11
INN24625,1,0,1,2,Meal Plan 1,0,Room_Type 1,187,2018,10,7,Online,0,0,0,108.9,3,Not_Canceled,2018-10-07,2018-04-03
INN25250,2,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,10,7,Online,0,0,0,170.0,2,Not_Canceled,2018-10-07,2018-09-22
INN25626,3,0,1,2,Meal Plan 1,0,Room_Type 4,147,2018,10,7,Online,0,0,0,151.2,0,Not_Canceled,2018-10-07,2018-05-13
INN25778,2,0,0,2,Meal Plan 1,0,Room_Type 4,9,2018,10,7,Online,0,0,0,184.0,2,Not_Canceled,2018-10-07,2018-09-28
INN26293,3,0,0,1,Meal Plan 1,0,Room_Type 4,157,2018,10,7,Offline,0,0,0,133.6,0,Canceled,2018-10-07,2018-05-03
INN26456,1,0,0,2,Not Selected,0,Room_Type 1,1,2018,10,7,Online,0,0,0,133.98,1,Not_Canceled,2018-10-07,2018-10-06
INN26652,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN26719,2,0,1,2,Meal Plan 1,0,Room_Type 1,96,2018,10,7,Online,0,0,0,118.8,1,Canceled,2018-10-07,2018-07-03
INN26774,2,1,0,2,Meal Plan 1,0,Room_Type 1,4,2018,10,7,Online,0,0,0,151.5,0,Not_Canceled,2018-10-07,2018-10-03
INN27466,2,0,2,3,Meal Plan 1,0,Room_Type 1,266,2018,10,7,Offline,0,0,0,80.75,0,Not_Canceled,2018-10-07,2018-01-14
INN27736,2,0,0,1,Meal Plan 1,0,Room_Type 1,91,2018,10,7,Online,0,0,0,106.92,1,Canceled,2018-10-07,2018-07-08
INN28102,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN28121,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN28176,3,0,0,2,Meal Plan 2,0,Room_Type 5,211,2018,10,7,Online,0,0,0,224.1,2,Canceled,2018-10-07,2018-03-10
INN28280,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN28286,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,10,7,Online,0,0,0,135.0,2,Not_Canceled,2018-10-07,2018-09-20
INN28986,2,0,1,2,Meal Plan 1,0,Room_Type 1,106,2018,10,7,Online,0,0,0,118.8,1,Canceled,2018-10-07,2018-06-23
INN29562,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,10,7,Online,0,0,0,135.0,2,Not_Canceled,2018-10-07,2018-09-20
INN30155,2,0,0,2,Meal Plan 1,0,Room_Type 1,108,2018,10,7,Online,0,0,0,118.8,1,Not_Canceled,2018-10-07,2018-06-21
INN30240,2,0,1,2,Meal Plan 1,0,Room_Type 1,101,2018,10,7,Online,0,0,0,118.8,1,Not_Canceled,2018-10-07,2018-06-28
INN30604,3,0,1,2,Meal Plan 1,0,Room_Type 4,165,2018,10,7,Online,0,0,0,151.2,0,Canceled,2018-10-07,2018-04-25
INN31123,1,0,1,2,Meal Plan 1,0,Room_Type 4,253,2018,10,7,Online,0,0,0,140.4,1,Canceled,2018-10-07,2018-01-27
INN31359,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,90.67,1,Not_Canceled,2018-10-07,2017-11-03
INN31591,3,0,2,3,Meal Plan 1,0,Room_Type 4,242,2018,10,7,Online,0,0,0,150.45,0,Canceled,2018-10-07,2018-02-07
INN31990,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN32999,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-10-06
INN33400,2,0,2,2,Not Selected,0,Room_Type 1,10,2018,10,7,Online,1,0,1,134.5,4,Not_Canceled,2018-10-07,2018-09-27
INN33611,2,0,1,2,Meal Plan 1,0,Room_Type 4,7,2018,10,7,Online,0,0,0,205.0,2,Not_Canceled,2018-10-07,2018-09-30
INN34224,2,0,2,3,Meal Plan 1,0,Room_Type 1,262,2018,10,7,Online,0,0,0,100.3,1,Canceled,2018-10-07,2018-01-18
INN34712,2,0,0,1,Meal Plan 1,0,Room_Type 2,71,2018,10,7,Online,0,0,0,108.0,1,Not_Canceled,2018-10-07,2018-07-28
INN34842,2,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,10,7,Corporate,0,0,0,90.0,1,Not_Canceled,2018-10-07,2018-07-11
INN35031,2,0,1,2,Meal Plan 1,0,Room_Type 1,338,2018,10,7,Offline,0,0,0,80.0,0,Canceled,2018-10-07,2017-11-03
INN35419,1,0,1,2,Meal Plan 1,0,Room_Type 1,5,2018,10,7,Online,0,0,0,150.0,0,Not_Canceled,2018-10-07,2018-10-02
INN35676,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,10,7,Offline,0,0,0,89.76,0,Not_Canceled,2018-10-07,2018-05-28
INN35726,3,0,0,2,Meal Plan 1,0,Room_Type 4,204,2018,10,7,Online,0,0,0,141.3,0,Canceled,2018-10-07,2018-03-17
INN01339,3,0,2,1,Meal Plan 1,0,Room_Type 4,34,2018,10,8,Online,0,0,0,170.4,1,Canceled,2018-10-08,2018-09-04
INN03370,2,0,1,1,Meal Plan 1,0,Room_Type 4,51,2018,10,8,Online,0,0,0,139.5,1,Not_Canceled,2018-10-08,2018-08-18
INN03646,2,0,1,1,Meal Plan 1,0,Room_Type 4,196,2018,10,8,Online,0,0,0,122.4,0,Canceled,2018-10-08,2018-03-26
INN03815,2,0,2,2,Meal Plan 2,0,Room_Type 1,147,2018,10,8,Offline,0,0,0,128.76,0,Not_Canceled,2018-10-08,2018-05-14
INN03919,2,0,2,2,Meal Plan 1,0,Room_Type 2,89,2018,10,8,Online,0,0,0,108.0,3,Not_Canceled,2018-10-08,2018-07-11
INN04411,2,0,2,1,Not Selected,0,Room_Type 1,145,2018,10,8,Online,0,0,0,108.0,1,Canceled,2018-10-08,2018-05-16
INN05259,2,0,2,2,Meal Plan 1,0,Room_Type 1,99,2018,10,8,Online,0,0,0,118.0,1,Not_Canceled,2018-10-08,2018-07-01
INN05845,2,0,2,1,Meal Plan 1,0,Room_Type 1,25,2018,10,8,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-08,2018-09-13
INN05878,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,10,8,Online,0,0,0,122.13,0,Not_Canceled,2018-10-08,2018-09-27
INN06658,1,0,2,1,Meal Plan 1,0,Room_Type 1,94,2018,10,8,Online,0,0,0,111.33,1,Not_Canceled,2018-10-08,2018-07-06
INN07296,2,0,1,1,Not Selected,0,Room_Type 1,205,2018,10,8,Online,0,0,0,98.1,0,Canceled,2018-10-08,2018-03-17
INN07472,3,0,2,1,Meal Plan 2,0,Room_Type 4,45,2018,10,8,Online,0,0,0,185.6,0,Not_Canceled,2018-10-08,2018-08-24
INN08104,2,0,1,1,Meal Plan 1,0,Room_Type 1,126,2018,10,8,Online,0,0,0,118.8,2,Not_Canceled,2018-10-08,2018-06-04
INN09104,3,0,2,1,Meal Plan 1,0,Room_Type 4,180,2018,10,8,Online,0,0,0,141.3,3,Not_Canceled,2018-10-08,2018-04-11
INN09690,3,0,1,1,Meal Plan 1,0,Room_Type 4,28,2018,10,8,Online,0,0,0,121.47,0,Not_Canceled,2018-10-08,2018-09-10
INN09707,2,0,1,1,Meal Plan 1,0,Room_Type 5,28,2018,10,8,Online,0,0,0,171.87,0,Not_Canceled,2018-10-08,2018-09-10
INN10467,2,0,2,2,Meal Plan 1,0,Room_Type 1,91,2018,10,8,Online,0,0,0,118.8,1,Canceled,2018-10-08,2018-07-09
INN11098,2,0,1,1,Meal Plan 1,0,Room_Type 1,134,2018,10,8,Online,0,0,0,118.8,0,Canceled,2018-10-08,2018-05-27
INN11332,2,0,1,1,Meal Plan 1,0,Room_Type 5,28,2018,10,8,Online,0,0,0,171.87,0,Not_Canceled,2018-10-08,2018-09-10
INN11729,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,8,Aviation,0,0,0,95.0,0,Not_Canceled,2018-10-08,2018-09-22
INN12639,2,0,2,4,Not Selected,0,Room_Type 1,194,2018,10,8,Online,0,0,0,105.6,1,Canceled,2018-10-08,2018-03-28
INN13107,1,0,2,3,Meal Plan 1,0,Room_Type 1,132,2018,10,8,Online,0,0,0,113.4,1,Canceled,2018-10-08,2018-05-29
INN13887,3,0,1,1,Meal Plan 1,0,Room_Type 4,75,2018,10,8,Online,0,0,0,151.2,1,Not_Canceled,2018-10-08,2018-07-25
INN13919,2,0,1,1,Meal Plan 1,0,Room_Type 1,96,2018,10,8,Online,0,0,0,118.8,3,Not_Canceled,2018-10-08,2018-07-04
INN14679,2,0,2,1,Meal Plan 1,0,Room_Type 4,35,2018,10,8,Online,0,0,0,151.5,1,Not_Canceled,2018-10-08,2018-09-03
INN16040,2,0,2,1,Meal Plan 1,0,Room_Type 1,197,2018,10,8,Online,0,0,0,108.9,0,Canceled,2018-10-08,2018-03-25
INN17304,2,0,2,2,Meal Plan 1,0,Room_Type 1,89,2018,10,8,Offline,0,0,0,80.75,0,Canceled,2018-10-08,2018-07-11
INN18110,2,0,2,2,Meal Plan 1,0,Room_Type 4,88,2018,10,8,Online,0,0,0,132.3,3,Not_Canceled,2018-10-08,2018-07-12
INN18892,3,0,2,1,Meal Plan 1,0,Room_Type 4,34,2018,10,8,Online,0,0,0,170.4,1,Canceled,2018-10-08,2018-09-04
INN21554,1,0,1,1,Meal Plan 1,0,Room_Type 1,2,2018,10,8,Online,0,0,0,160.0,2,Not_Canceled,2018-10-08,2018-10-06
INN22511,3,0,2,1,Meal Plan 1,0,Room_Type 4,139,2018,10,8,Online,0,0,0,151.2,0,Canceled,2018-10-08,2018-05-22
INN22794,1,0,1,1,Not Selected,0,Room_Type 1,163,2018,10,8,Online,0,0,0,91.63,1,Not_Canceled,2018-10-08,2018-04-28
INN22809,2,0,2,2,Not Selected,0,Room_Type 1,95,2018,10,8,Online,0,0,0,108.0,2,Not_Canceled,2018-10-08,2018-07-05
INN24131,2,0,2,1,Meal Plan 1,0,Room_Type 4,50,2018,10,8,Online,0,0,0,139.5,1,Canceled,2018-10-08,2018-08-19
INN24318,2,0,2,1,Meal Plan 1,0,Room_Type 1,203,2018,10,8,Offline,0,0,0,87.12,0,Not_Canceled,2018-10-08,2018-03-19
INN24439,2,0,2,1,Meal Plan 1,0,Room_Type 1,139,2018,10,8,Online,0,0,0,118.8,0,Canceled,2018-10-08,2018-05-22
INN24442,2,0,0,1,Meal Plan 1,0,Room_Type 1,127,2018,10,8,Online,0,0,0,91.48,1,Not_Canceled,2018-10-08,2018-06-03
INN24955,2,1,2,1,Meal Plan 1,0,Room_Type 1,68,2018,10,8,Online,0,0,0,135.0,3,Not_Canceled,2018-10-08,2018-08-01
INN25113,2,0,1,1,Not Selected,0,Room_Type 1,0,2018,10,8,Online,0,0,0,87.2,0,Not_Canceled,2018-10-08,2018-10-08
INN28251,2,0,2,1,Not Selected,0,Room_Type 1,93,2018,10,8,Online,0,0,0,79.0,1,Not_Canceled,2018-10-08,2018-07-07
INN29186,2,0,1,1,Meal Plan 1,0,Room_Type 1,16,2018,10,8,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-08,2018-09-22
INN30438,2,1,2,1,Meal Plan 1,0,Room_Type 1,68,2018,10,8,Online,0,0,0,135.0,3,Not_Canceled,2018-10-08,2018-08-01
INN31395,2,2,2,2,Meal Plan 1,0,Room_Type 6,113,2018,10,8,Online,0,0,0,190.8,1,Canceled,2018-10-08,2018-06-17
INN32187,2,0,2,3,Meal Plan 1,0,Room_Type 4,81,2018,10,8,Online,0,0,0,132.3,0,Canceled,2018-10-08,2018-07-19
INN32457,1,0,2,2,Meal Plan 1,0,Room_Type 4,2,2018,10,8,Aviation,1,0,1,110.0,0,Not_Canceled,2018-10-08,2018-10-06
INN33259,0,2,2,2,Meal Plan 1,0,Room_Type 2,88,2018,10,8,Online,0,0,0,108.0,3,Not_Canceled,2018-10-08,2018-07-12
INN33901,2,0,1,1,Meal Plan 1,0,Room_Type 1,130,2018,10,8,Online,0,0,0,118.8,1,Canceled,2018-10-08,2018-05-31
INN34222,2,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,10,8,Offline,0,0,0,85.0,0,Not_Canceled,2018-10-08,2018-09-21
INN34738,2,0,2,2,Meal Plan 1,0,Room_Type 1,99,2018,10,8,Online,0,0,0,118.8,0,Canceled,2018-10-08,2018-07-01
INN34746,3,0,1,1,Meal Plan 1,0,Room_Type 4,75,2018,10,8,Online,0,0,0,151.2,1,Not_Canceled,2018-10-08,2018-07-25
INN35193,2,2,0,1,Meal Plan 1,0,Room_Type 6,253,2018,10,8,Online,0,0,0,198.9,1,Canceled,2018-10-08,2018-01-28
INN01216,1,0,2,1,Meal Plan 1,0,Room_Type 1,110,2018,10,9,Online,0,0,0,80.0,0,Canceled,2018-10-09,2018-06-21
INN02348,2,0,2,1,Meal Plan 1,0,Room_Type 1,124,2018,10,9,Online,0,0,0,118.8,2,Not_Canceled,2018-10-09,2018-06-07
INN02748,2,0,1,0,Not Selected,0,Room_Type 1,102,2018,10,9,Online,0,0,0,108.0,1,Canceled,2018-10-09,2018-06-29
