Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN12665,1,0,2,2,BB,0,A,77,2018,April,16,Online TA,0,0,0,95.2,1,0
INN12671,2,0,0,3,BB,0,B,58,2018,April,12,Online TA,0,0,0,100.48,0,0
INN12686,2,0,1,1,SC,0,A,2,2018,April,11,Online TA,0,0,0,104.0,1,0
INN12703,2,0,0,3,SC,0,A,86,2018,April,5,Online TA,0,0,0,79.5,1,0
INN12706,2,0,1,2,BB,0,A,33,2018,April,18,Online TA,0,0,0,0.0,1,0
INN12707,2,0,2,2,BB,0,A,2,2018,April,17,Offline TA/TO,0,0,0,72.75,0,0
INN12717,2,0,1,3,BB,0,E,102,2018,April,14,Online TA,0,0,0,77.78,1,0
INN12722,2,0,0,3,BB,0,A,90,2018,April,19,Online TA,0,0,0,105.3,1,0
INN12742,1,0,0,2,SC,0,A,13,2018,April,26,Online TA,0,0,0,104.0,0,0
INN12744,2,0,0,2,BB,0,D,59,2018,April,15,Online TA,0,0,0,127.8,0,1
INN12781,1,0,2,3,BB,0,A,1,2018,April,23,Online TA,0,0,0,119.0,1,0
INN12788,2,0,2,3,BB,0,A,96,2018,April,8,Online TA,0,0,0,87.55,1,0
INN12792,1,0,1,1,BB,0,A,4,2018,April,18,Online TA,0,0,0,73.92,1,0
INN12803,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN12822,2,0,0,3,BB,0,A,124,2018,April,5,Offline TA/TO,0,0,0,71.0,0,0
INN12825,2,0,2,1,BB,0,A,110,2018,April,9,Online TA,0,0,0,93.3,0,0
INN12865,2,1,1,2,BB,0,A,42,2018,April,29,Online TA,0,0,0,143.1,2,0
INN12871,2,0,0,4,BB,0,A,84,2018,April,27,Online TA,0,0,0,105.4,1,0
INN12879,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN12889,2,0,0,3,BB,0,D,54,2018,April,7,Online TA,0,0,0,118.8,1,0
INN12898,2,0,1,2,BB,0,A,91,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN12900,3,0,1,2,BB,0,A,80,2018,April,11,Online TA,0,0,0,137.7,2,0
INN12901,3,0,0,3,BB,0,A,111,2018,April,26,Offline TA/TO,0,0,0,105.4,1,0
INN12903,2,0,0,3,SC,0,A,34,2018,April,14,Online TA,0,0,0,100.5,0,1
INN12908,2,0,2,2,BB,0,E,109,2018,April,16,Online TA,0,0,0,75.76,0,0
INN12909,1,0,0,1,BB,0,A,0,2018,April,7,Complementary,1,0,21,0.0,1,0
INN12936,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN12946,2,0,1,0,SC,0,A,69,2018,April,10,Offline TA/TO,0,0,0,72.25,0,0
INN12958,2,2,1,2,BB,0,F,4,2018,April,11,Online TA,0,0,0,191.0,3,0
INN12963,2,0,1,3,BB,0,A,99,2018,April,11,Online TA,0,0,0,82.45,0,1
INN12982,2,0,0,1,BB,0,A,6,2018,April,15,Online TA,0,0,0,131.0,1,0
INN12986,2,2,1,2,BB,0,F,45,2018,April,11,Online TA,0,0,0,177.3,2,0
INN13038,2,0,2,1,BB,0,A,70,2018,April,2,Online TA,0,0,0,87.3,0,1
INN13089,2,0,0,3,BB,0,D,8,2018,April,21,Online TA,0,0,0,146.0,0,0
INN13127,3,0,2,0,BB,0,D,68,2018,April,24,Online TA,0,0,0,133.2,2,0
INN13136,2,0,0,1,BB,0,A,1,2018,April,8,Online TA,0,0,0,101.0,1,0
INN13141,2,2,0,1,BB,0,F,18,2018,April,22,Online TA,0,0,0,197.0,0,1
INN13157,2,0,1,3,BB,0,E,147,2018,April,4,Online TA,0,0,0,96.5,1,1
INN13177,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN13184,2,0,0,3,BB,0,D,5,2018,April,21,Online TA,0,0,0,136.0,1,0
INN13186,2,0,1,3,BB,0,A,62,2018,April,25,Online TA,0,0,0,76.91,1,0
INN13187,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN13188,2,0,1,2,BB,0,D,58,2018,April,22,Online TA,0,0,0,118.8,0,1
INN13209,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN13211,2,0,2,1,BB,0,A,44,2018,April,23,Offline TA/TO,0,0,0,95.0,1,0
INN13221,2,0,0,1,BB,0,A,4,2018,April,21,Online TA,0,0,0,101.0,1,0
INN13241,2,0,2,2,SC,0,A,96,2018,April,10,Online TA,0,0,0,76.93,0,0
INN13244,2,0,0,5,HB,0,A,1,2018,April,12,Offline TA/TO,0,0,0,120.0,0,0
INN13255,2,0,2,0,SC,0,A,75,2018,April,17,Online TA,0,0,0,99.0,0,0
INN13257,1,0,0,1,BB,0,D,3,2018,April,29,Offline TA/TO,0,0,0,127.8,0,0
INN13265,2,0,0,2,BB,1,A,85,2018,April,7,Online TA,0,0,0,95.5,1,0
INN13271,2,0,1,1,BB,0,A,79,2018,April,2,Online TA,0,0,0,87.3,0,1
INN13282,2,0,0,2,BB,0,A,92,2018,April,19,Online TA,0,0,0,96.3,0,1
INN13285,2,0,2,2,BB,0,D,110,2018,April,10,Online TA,0,0,0,93.08,3,0
INN13292,2,0,1,3,BB,0,D,24,2018,April,11,Online TA,0,0,0,123.5,0,1
INN13308,2,2,0,1,BB,0,F,20,2018,April,2,Online TA,0,0,0,221.0,0,1
INN13309,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN13310,2,1,2,3,BB,0,A,14,2018,April,7,Online TA,0,0,0,137.7,0,1
INN13313,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN13319,2,0,0,4,BB,0,A,97,2018,April,27,Online TA,0,0,0,99.45,1,0
INN13335,2,0,1,2,BB,0,A,70,2018,April,4,Online TA,0,0,0,96.3,1,0
INN13341,2,0,0,1,BB,0,D,65,2018,April,23,Online TA,0,0,0,118.8,1,0
INN13351,2,0,2,1,SC,0,A,14,2018,April,17,Online TA,0,0,0,89.0,0,1
INN13355,2,0,1,2,BB,0,D,62,2018,April,1,Online TA,0,0,0,106.2,0,0
INN13377,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN13379,2,0,1,3,BB,1,A,47,2018,April,28,Online TA,0,0,0,123.96,1,0
INN13395,3,0,0,3,BB,0,D,98,2018,April,12,Offline TA/TO,0,0,0,115.6,1,0
INN13403,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN13414,2,0,0,1,BB,0,A,14,2018,April,29,Offline TA/TO,0,0,0,65.0,0,0
INN13418,1,0,1,0,SC,0,A,0,2018,April,3,Online TA,0,0,0,89.0,0,0
INN13419,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN13420,1,0,1,3,BB,0,A,104,2018,April,18,Online TA,0,0,0,72.25,1,1
INN13422,2,0,2,1,SC,0,A,89,2018,April,9,Online TA,0,0,0,79.5,0,0
INN13456,2,0,0,2,BB,0,A,98,2018,April,8,Online TA,0,0,0,85.6,1,1
INN13471,2,0,2,2,BB,0,A,122,2018,April,29,Online TA,0,0,0,95.2,0,1
INN13472,2,0,0,2,BB,0,D,58,2018,April,22,Online TA,0,0,0,118.8,0,1
INN13474,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN13493,2,0,1,4,SC,0,A,67,2018,April,4,Online TA,0,0,0,80.75,0,1
INN13494,1,0,0,1,BB,0,A,22,2018,April,19,Online TA,0,0,0,95.0,0,1
INN13534,3,0,1,2,BB,0,D,6,2018,April,15,Online TA,0,0,0,157.0,0,0
INN13546,1,0,2,3,BB,0,A,63,2018,April,22,Online TA,0,0,0,73.3,0,0
INN13573,1,0,0,3,SC,0,A,29,2018,April,14,Online TA,0,0,0,102.0,1,0
INN13574,1,0,1,0,SC,1,A,7,2018,April,11,Online TA,0,0,0,89.0,0,0
INN13575,1,0,2,4,BB,0,A,145,2018,April,29,Online TA,0,0,0,69.56,0,0
INN13621,2,0,1,2,SC,0,A,0,2018,April,15,Online TA,0,0,0,89.0,0,0
INN13632,1,0,0,2,SC,0,A,3,2018,April,7,Online TA,0,0,0,84.0,2,0
INN13634,2,0,2,0,BB,0,D,48,2018,April,10,Online TA,0,0,0,118.8,1,0
INN13636,1,0,1,0,BB,0,A,13,2018,April,18,Online TA,0,0,0,95.0,1,0
INN13641,2,0,0,1,SC,0,A,0,2018,April,13,Online TA,0,0,0,89.0,1,0
INN13643,2,0,2,9,BB,0,A,136,2018,April,20,Online TA,0,0,0,99.95,0,1
INN13644,2,2,1,2,BB,0,F,79,2018,April,4,Online TA,0,0,0,162.3,2,0
INN13696,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN13698,2,0,1,3,SC,0,A,72,2018,April,4,Online TA,0,0,0,61.21,1,0
INN13737,2,0,1,1,BB,0,A,64,2018,April,25,Online TA,0,0,0,105.3,1,0
INN13738,2,0,1,1,BB,0,A,120,2018,April,23,Online TA,0,0,0,95.2,0,0
INN13745,2,0,1,1,SC,0,A,6,2018,April,16,Online TA,0,0,0,104.0,0,1
INN13750,3,0,2,3,BB,0,A,60,2018,April,9,Offline TA/TO,0,0,0,41.76,1,0
INN13784,3,0,0,3,BB,0,D,32,2018,April,13,Online TA,0,0,0,140.7,0,1
INN13785,2,0,2,1,SC,0,A,7,2018,April,23,Online TA,0,0,0,109.0,1,0
INN13804,3,0,1,0,SC,0,A,32,2018,April,17,Online TA,0,0,0,115.1,0,1
INN13810,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN13811,1,0,1,0,BB,0,A,7,2018,April,18,Online TA,0,0,0,104.0,0,1
INN13813,2,0,1,2,SC,0,A,198,2018,April,22,Online TA,0,0,0,73.46,1,0
INN13845,2,0,0,1,SC,0,A,5,2018,April,2,Online TA,0,0,0,99.0,1,0
INN13884,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN13899,2,1,2,1,BB,0,A,83,2018,April,10,Online TA,0,0,0,96.3,2,0
INN13962,2,0,0,4,SC,0,A,120,2018,April,12,Online TA,0,0,0,80.75,1,0
INN13982,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN13990,2,0,0,3,SC,0,A,93,2018,April,6,Online TA,0,0,0,79.5,0,1
INN14010,2,0,1,3,BB,0,A,99,2018,April,25,Online TA,0,0,0,90.95,0,1
INN14023,2,1,2,2,BB,0,D,103,2018,April,17,Online TA,0,0,0,70.03,0,0
INN14029,3,0,1,2,BB,0,D,9,2018,April,22,Online TA,0,0,0,167.0,0,1
INN14065,3,0,1,2,BB,0,D,65,2018,April,11,Online TA,0,0,0,137.7,1,0
INN14099,2,0,0,3,BB,0,D,43,2018,April,27,Online TA,0,0,0,126.6,0,0
INN14110,2,0,2,4,BB,0,D,82,2018,April,9,Online TA,0,0,0,99.45,1,0
INN14132,1,0,0,1,HB,1,A,3,2018,April,9,Complementary,1,0,5,0.0,0,0
INN14136,3,0,0,1,BB,0,D,25,2018,April,30,Online TA,0,0,0,186.0,2,0
INN14143,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN14144,2,0,0,3,BB,0,A,133,2018,April,14,Offline TA/TO,0,0,0,80.0,0,0
INN14148,2,0,0,1,BB,0,D,79,2018,April,28,Online TA,0,0,0,109.8,1,0
INN14151,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN14165,1,0,0,1,BB,0,A,2,2018,April,1,Online TA,0,0,0,81.62,1,0
INN14172,2,0,2,2,BB,0,D,33,2018,April,29,Online TA,0,0,0,140.4,1,0
INN14197,2,0,2,3,BB,0,D,23,2018,April,10,Online TA,0,0,0,125.2,1,0
INN14198,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN14208,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN14209,2,1,1,3,BB,0,A,59,2018,April,11,Offline TA/TO,0,0,0,93.08,1,0
INN14210,2,2,0,1,BB,0,F,4,2018,April,9,Online TA,0,0,0,211.0,2,0
INN14212,2,0,1,2,SC,0,A,15,2018,April,15,Online TA,0,0,0,106.33,0,1
INN14218,2,0,0,1,SC,0,A,86,2018,April,26,Online TA,0,0,0,85.5,1,0
INN14219,2,2,1,3,BB,0,F,58,2018,April,21,Online TA,0,0,0,167.45,0,1
INN14230,2,2,2,2,BB,0,F,88,2018,April,3,Online TA,0,0,0,150.45,2,0
INN14231,2,0,0,4,BB,0,A,69,2018,April,13,Online TA,0,0,0,99.45,2,0
INN14234,2,0,1,2,BB,0,D,69,2018,April,22,Online TA,0,0,0,118.8,0,1
INN14239,2,0,2,4,BB,0,D,45,2018,April,10,Online TA,0,0,0,113.62,0,1
INN14252,3,0,1,4,BB,0,D,39,2018,April,20,Online TA,0,0,0,139.5,0,1
INN14266,1,0,0,1,SC,0,A,8,2018,April,8,Online TA,0,0,0,64.68,1,0
INN14278,3,0,1,3,BB,0,D,48,2018,April,11,Online TA,0,0,0,130.05,0,1
INN14285,2,0,1,2,BB,0,A,65,2018,April,1,Online TA,0,0,0,67.81,1,0
INN14292,2,0,0,1,BB,0,A,0,2018,April,16,Online TA,0,0,0,69.99,0,0
INN14315,2,0,1,1,BB,0,A,77,2018,April,25,Online TA,0,0,0,96.3,1,0
INN14316,2,0,1,0,BB,0,A,25,2018,April,11,Online TA,0,0,0,101.0,1,0
INN14329,2,0,2,3,BB,0,A,114,2018,April,3,Offline TA/TO,0,0,0,80.75,0,0
INN14335,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN14345,3,0,2,1,BB,0,A,58,2018,April,3,Offline TA/TO,0,0,0,105.0,1,0
INN14370,2,0,0,3,BB,0,D,72,2018,April,14,Online TA,0,0,0,118.8,0,1
INN14374,2,0,1,1,SC,0,A,91,2018,April,9,Online TA,0,0,0,58.9,1,0
INN14396,2,0,2,1,BB,0,E,158,2018,April,16,Online TA,0,0,0,69.92,1,0
INN14402,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN14409,1,0,0,1,SC,0,A,8,2018,April,5,Online TA,0,0,0,89.0,1,0
INN14422,2,0,1,1,SC,0,A,37,2018,April,23,Online TA,0,0,0,94.5,0,0
INN14444,2,0,2,1,BB,0,A,79,2018,April,16,Online TA,0,0,0,96.3,1,0
INN14450,2,0,2,3,BB,0,A,96,2018,April,8,Online TA,0,0,0,87.55,1,0
INN14482,2,2,1,3,BB,0,F,88,2018,April,28,Online TA,0,0,0,180.63,0,1
INN14494,2,0,0,4,BB,0,D,66,2018,April,19,Online TA,0,0,0,112.2,0,0
INN14514,2,0,2,3,BB,0,A,88,2018,April,29,Online TA,0,0,0,119.85,1,1
INN14538,2,0,0,4,SC,0,A,78,2018,April,12,Online TA,0,0,0,62.18,0,1
INN14564,2,0,0,1,BB,0,A,15,2018,April,22,Online TA,0,0,0,131.0,0,1
INN14573,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN14577,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN14606,2,0,1,1,BB,0,A,66,2018,April,23,Online TA,0,0,0,105.3,0,1
INN14614,2,0,2,1,BB,0,A,58,2018,April,24,Online TA,0,0,0,81.08,0,0
INN14616,2,0,0,2,BB,0,D,14,2018,April,15,Online TA,0,0,0,142.0,0,1
INN14629,1,0,0,2,BB,0,A,73,2018,April,7,Online TA,0,0,0,90.9,0,1
INN14655,2,0,0,2,BB,0,A,94,2018,April,12,Online TA,0,0,0,96.3,1,0
INN14657,2,0,0,3,BB,0,E,166,2018,April,21,Online TA,0,0,0,73.6,2,0
INN14666,3,0,1,2,BB,0,D,12,2018,April,11,Online TA,0,0,0,157.0,2,0
INN14674,2,2,2,1,BB,0,F,4,2018,April,17,Online TA,0,0,0,152.85,2,0
INN14675,2,0,1,3,BB,0,A,0,2018,April,11,Online TA,0,0,0,116.0,0,1
INN14705,1,0,2,6,BB,0,A,1,2018,April,12,Aviation,0,0,0,95.0,0,1
INN14709,2,0,1,2,BB,0,A,83,2018,April,25,Online TA,0,0,0,96.3,1,0
INN14716,1,0,0,1,BB,0,D,2,2018,April,20,Corporate,1,1,1,110.0,0,0
INN14729,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN14734,1,0,0,0,BB,0,A,4,2018,April,30,Online TA,0,0,0,0.0,0,0
INN14756,2,0,0,2,SC,0,A,0,2018,April,22,Online TA,0,0,0,119.0,0,0
INN14760,2,0,1,1,BB,0,D,72,2018,April,2,Online TA,0,0,0,96.3,1,0
INN14763,3,0,1,2,HB,0,D,59,2018,April,22,Online TA,0,0,0,189.0,3,0
INN14775,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN14802,2,0,1,2,SC,0,A,91,2018,April,25,Online TA,0,0,0,85.5,0,1
INN14811,1,0,2,5,BB,0,D,5,2018,April,10,Online TA,0,0,0,138.0,0,1
INN14812,1,0,1,1,BB,0,A,18,2018,April,18,Online TA,0,0,0,95.0,0,1
INN14828,2,0,0,4,BB,0,D,108,2018,April,26,Online TA,0,0,0,101.58,2,0
INN14885,1,0,2,1,HB,0,A,80,2018,April,10,Offline TA/TO,0,0,0,100.0,0,1
INN14892,2,0,2,2,BB,0,E,108,2018,April,16,Online TA,0,0,0,75.76,0,0
INN14906,2,0,1,1,BB,0,A,1,2018,April,23,Online TA,0,0,0,116.0,2,0
INN14917,2,0,1,2,BB,0,A,118,2018,April,29,Online TA,0,0,0,99.3,1,1
INN14924,1,0,0,3,BB,0,A,91,2018,April,12,Online TA,0,0,0,90.9,1,0
INN14934,2,0,1,0,BB,0,D,90,2018,April,11,Online TA,0,0,0,105.3,1,0
INN14943,3,0,0,3,BB,0,D,88,2018,April,6,Online TA,0,0,0,100.72,2,0
INN14944,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN14945,2,0,1,1,BB,0,D,72,2018,April,23,Online TA,0,0,0,118.8,1,0
INN14958,1,0,1,0,BB,0,A,9,2018,April,11,Online TA,0,0,0,95.0,0,1
INN14969,2,1,2,3,BB,0,A,75,2018,April,29,Online TA,0,0,0,135.15,0,1
INN14971,2,0,0,4,BB,0,D,117,2018,April,20,Online TA,0,0,0,99.45,0,1
INN14988,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN15012,2,0,0,3,BB,0,D,82,2018,April,26,Offline TA/TO,0,0,0,90.95,0,0
INN15019,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN15051,1,0,2,1,BB,0,A,4,2018,April,10,Corporate,0,0,0,65.0,0,0
INN15052,2,0,2,3,SC,0,A,48,2018,April,1,Online TA,0,0,0,63.22,1,0
INN15102,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN15104,2,0,1,3,BB,0,A,75,2018,April,11,Online TA,0,0,0,90.95,1,0
INN15105,1,0,1,1,SC,0,A,5,2018,April,11,Offline TA/TO,0,0,0,99.0,1,0
INN15106,1,0,0,1,BB,0,A,34,2018,April,12,Offline TA/TO,0,0,0,99.9,0,0
INN15118,2,0,0,4,BB,0,A,75,2018,April,26,Offline TA/TO,0,0,0,75.0,0,0
INN15119,2,0,1,3,SC,0,A,29,2018,April,14,Online TA,0,0,0,96.53,0,1
INN15123,2,0,1,2,BB,0,D,19,2018,April,4,Online TA,0,0,0,101.27,1,0
INN15127,2,0,0,3,BB,0,A,78,2018,April,14,Online TA,0,0,0,96.3,1,0
INN15134,2,2,2,2,HB,0,F,80,2018,April,24,Online TA,0,0,0,173.19,0,1
INN15137,2,0,2,4,BB,0,D,99,2018,April,27,Online TA,0,0,0,107.95,1,0
INN15142,2,0,1,3,BB,0,A,41,2018,April,11,Online TA,0,0,0,105.3,1,0
INN15159,2,0,2,2,BB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,77.0,1,0
INN15165,2,0,0,3,BB,0,A,54,2018,April,20,Online TA,0,0,0,130.05,0,0
INN15167,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN15168,2,0,1,3,BB,0,A,96,2018,April,18,Online TA,0,0,0,82.45,1,0
INN15197,2,0,2,1,SC,0,A,89,2018,April,9,Online TA,0,0,0,79.5,0,0
INN15209,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN15211,2,0,1,1,BB,0,A,32,2018,April,16,Online TA,0,0,0,109.8,1,0
INN15226,2,0,2,0,SC,0,A,81,2018,April,10,Online TA,0,0,0,85.5,1,0
INN15240,2,0,0,1,BB,0,D,65,2018,April,23,Online TA,0,0,0,118.8,0,0
INN15272,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN15273,2,0,2,1,BB,0,A,78,2018,April,9,Online TA,0,0,0,96.3,0,0
INN15276,2,0,1,3,BB,0,D,56,2018,April,7,Online TA,0,0,0,130.05,0,0
INN15290,1,0,0,2,BB,0,A,1,2018,April,5,Corporate,1,0,7,65.0,1,0
INN15305,2,0,1,2,BB,0,A,209,2018,April,25,Online TA,0,0,0,81.77,1,0
INN15307,2,2,1,3,BB,0,F,14,2018,April,18,Online TA,0,0,0,191.5,0,1
INN15315,2,0,0,3,SC,0,A,80,2018,April,12,Online TA,0,0,0,85.5,1,1
INN15316,1,0,0,1,BB,0,D,15,2018,April,20,Online TA,0,0,0,109.34,1,0
INN15318,1,0,1,1,BB,0,A,66,2018,April,2,Online TA,0,0,0,88.2,0,1
INN15325,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN15333,3,0,2,1,BB,0,A,35,2018,April,17,Online TA,0,0,0,101.41,2,0
INN15357,1,0,1,1,BB,0,A,66,2018,April,2,Online TA,0,0,0,88.2,0,1
INN15363,2,0,1,4,BB,0,A,75,2018,April,4,Online TA,0,0,0,87.55,1,0
INN15377,2,0,1,4,BB,0,D,60,2018,April,18,Online TA,0,0,0,110.5,0,0
INN15400,3,0,0,2,BB,0,A,55,2018,April,29,Online TA,0,0,0,159.3,2,0
INN15402,2,1,2,0,BB,0,A,68,2018,April,24,Online TA,0,0,0,117.0,2,0
INN15413,2,0,2,3,BB,0,A,75,2018,April,1,Online TA,0,0,0,82.45,0,1
INN15415,2,0,0,3,SC,0,A,64,2018,April,12,Online TA,0,0,0,94.5,0,1
INN15422,2,0,1,3,BB,0,A,99,2018,April,28,Online TA,0,0,0,101.58,1,0
INN15451,2,2,2,5,HB,0,F,32,2018,April,16,Online TA,0,0,0,228.6,0,1
INN15477,2,0,2,0,SC,0,A,10,2018,April,3,Online TA,0,0,0,89.0,1,0
INN15505,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN15530,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN15533,1,2,2,8,BB,0,F,3,2018,April,7,Online TA,0,0,0,199.4,0,1
INN15547,1,0,0,2,BB,1,A,4,2018,April,12,Aviation,0,0,0,104.0,0,0
INN15550,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN15559,2,0,1,5,BB,0,A,126,2018,April,19,Online TA,0,0,0,88.68,1,0
INN15566,2,0,2,2,BB,0,D,117,2018,April,17,Online TA,0,0,0,89.25,2,0
INN15573,1,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,65.0,0,0
INN15598,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN15616,2,0,1,2,BB,0,A,168,2018,April,22,Offline TA/TO,0,0,0,85.0,0,1
INN15630,2,0,2,2,BB,0,A,6,2018,April,1,Offline TA/TO,0,0,0,95.0,0,0
INN15644,2,0,2,1,SC,0,E,150,2018,April,9,Online TA,0,0,0,0.0,1,0
INN15690,2,0,2,2,BB,0,A,76,2018,April,10,Online TA,0,0,0,90.95,1,0
INN15712,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN15756,3,0,0,2,BB,0,D,69,2018,April,21,Online TA,0,0,0,137.7,2,0
INN15763,2,1,1,4,BB,0,A,64,2018,April,25,Online TA,0,0,0,119.17,2,0
INN15764,2,1,2,4,BB,0,A,64,2018,April,23,Online TA,0,0,0,115.03,2,0
INN15772,2,0,1,2,BB,0,A,101,2018,April,4,Offline TA/TO,0,0,0,80.0,0,1
INN15789,1,0,0,1,HB,0,A,9,2018,April,6,Online TA,0,0,0,0.0,0,0
INN15806,2,0,0,2,BB,0,D,14,2018,April,15,Online TA,0,0,0,142.0,1,0
INN15825,2,0,1,4,BB,0,A,72,2018,April,11,Online TA,0,0,0,79.56,0,0
INN15828,2,0,1,4,SC,0,A,19,2018,April,11,Online TA,0,0,0,111.4,0,1
INN15836,1,0,0,3,HB,0,A,13,2018,April,26,Offline TA/TO,0,0,0,73.0,0,0
INN15847,2,0,1,1,SC,0,A,46,2018,April,4,Online TA,0,0,0,107.1,0,1
INN15855,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN15862,3,0,2,1,BB,0,D,67,2018,April,3,Online TA,0,0,0,128.7,1,1
INN15870,3,0,2,2,BB,0,D,10,2018,April,29,Online TA,0,0,0,172.0,2,0
INN15876,3,0,2,3,BB,0,A,77,2018,April,10,Online TA,0,0,0,100.84,3,0
INN15879,3,0,1,1,BB,0,D,6,2018,April,16,Online TA,0,0,0,152.0,0,1
INN15888,2,0,2,5,BB,0,D,85,2018,April,7,Online TA,0,0,0,97.02,2,0
INN15897,2,0,2,2,BB,0,A,73,2018,April,2,Offline TA/TO,0,0,0,80.75,0,0
INN15901,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN15908,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN15950,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,1
INN15955,2,0,2,3,SC,0,A,127,2018,April,16,Online TA,0,0,0,55.9,1,0
INN15977,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,1
INN15980,2,0,2,1,SC,0,A,121,2018,April,30,Online TA,0,0,0,91.5,0,0
INN15986,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN16002,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN16003,2,0,2,5,BB,1,A,140,2018,April,16,Offline TA/TO,0,0,0,89.75,0,0
INN16035,2,0,0,1,BB,0,A,45,2018,April,28,Online TA,0,0,0,106.2,1,0
INN16043,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
