Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN13688,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Online,0,0,0,91.0,1,Not_Canceled,2018-02-13,2018-02-12
INN14633,2,0,2,2,Meal Plan 1,0,Room_Type 1,36,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled,2018-02-13,2018-01-08
INN14797,2,0,0,1,Meal Plan 1,0,Room_Type 1,159,2018,2,13,Offline,0,0,0,70.0,0,Not_Canceled,2018-02-13,2017-09-07
INN16275,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,2,13,Online,0,0,0,79.0,1,Not_Canceled,2018-02-13,2018-01-31
INN16396,2,0,2,1,Meal Plan 1,0,Room_Type 1,19,2018,2,13,Online,0,0,0,66.57,1,Not_Canceled,2018-02-13,2018-01-25
INN16991,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,13,Online,0,0,0,91.0,0,Canceled,2018-02-13,2018-02-09
INN17096,2,0,0,1,Meal Plan 1,0,Room_Type 1,159,2018,2,13,Offline,0,0,0,70.0,0,Not_Canceled,2018-02-13,2017-09-07
INN17687,1,1,2,4,Meal Plan 1,0,Room_Type 1,22,2018,2,13,Online,0,0,0,91.0,0,Not_Canceled,2018-02-13,2018-01-22
INN17802,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Offline,0,0,0,80.0,0,Not_Canceled,2018-02-13,2018-02-12
INN17829,2,0,0,1,Not Selected,0,Room_Type 1,39,2018,2,13,Online,0,0,0,67.5,0,Not_Canceled,2018-02-13,2018-01-05
INN18395,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Corporate,0,0,0,79.0,0,Not_Canceled,2018-02-13,2018-02-12
INN19199,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Corporate,0,0,0,79.0,0,Not_Canceled,2018-02-13,2018-02-12
INN19692,3,0,2,2,Meal Plan 1,0,Room_Type 4,1,2018,2,13,Online,0,0,0,127.0,1,Not_Canceled,2018-02-13,2018-02-12
INN19816,2,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,2,13,Online,0,0,0,102.0,1,Not_Canceled,2018-02-13,2018-02-11
INN19901,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Corporate,1,0,1,79.0,0,Not_Canceled,2018-02-13,2018-02-12
INN19964,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,2,13,Online,0,0,0,60.83,1,Not_Canceled,2018-02-13,2018-02-10
INN20310,2,0,0,1,Meal Plan 1,0,Room_Type 1,85,2018,2,13,Online,0,0,0,87.0,0,Canceled,2018-02-13,2017-11-20
INN20460,1,0,2,1,Not Selected,0,Room_Type 1,67,2018,2,13,Online,0,0,0,48.51,0,Not_Canceled,2018-02-13,2017-12-08
INN21098,2,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Online,0,0,0,91.0,0,Not_Canceled,2018-02-13,2018-02-12
INN22527,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,13,Offline,0,0,0,72.8,0,Not_Canceled,2018-02-13,2018-02-09
INN23671,2,0,0,1,Meal Plan 1,0,Room_Type 2,38,2018,2,13,Online,0,0,0,69.52,0,Not_Canceled,2018-02-13,2018-01-06
INN24342,2,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled,2018-02-13,2018-01-05
INN24544,2,0,2,6,Meal Plan 1,0,Room_Type 1,88,2018,2,13,Online,0,0,0,58.68,1,Not_Canceled,2018-02-13,2017-11-17
INN24660,2,0,2,4,Meal Plan 1,0,Room_Type 1,35,2018,2,13,Online,0,0,0,78.3,1,Not_Canceled,2018-02-13,2018-01-09
INN24967,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Not_Canceled,2018-02-13,2018-02-13
INN25485,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Corporate,0,0,0,79.0,0,Not_Canceled,2018-02-13,2018-02-12
INN25938,1,1,2,1,Not Selected,0,Room_Type 1,67,2018,2,13,Online,0,0,0,51.97,0,Not_Canceled,2018-02-13,2017-12-08
INN26049,2,0,0,1,Meal Plan 1,1,Room_Type 4,4,2018,2,13,Online,0,0,0,115.0,1,Not_Canceled,2018-02-13,2018-02-09
INN26592,2,0,2,1,Not Selected,0,Room_Type 1,14,2018,2,13,Online,0,0,0,79.0,1,Not_Canceled,2018-02-13,2018-01-30
INN26825,2,0,2,1,Not Selected,0,Room_Type 1,12,2018,2,13,Online,0,0,0,79.0,1,Not_Canceled,2018-02-13,2018-02-01
INN27426,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled,2018-02-13,2018-02-13
INN28069,1,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,2,13,Online,0,0,0,62.91,1,Not_Canceled,2018-02-13,2018-02-02
INN29170,2,0,1,1,Meal Plan 1,0,Room_Type 1,11,2018,2,13,Online,0,0,0,91.0,1,Not_Canceled,2018-02-13,2018-02-02
INN29307,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled,2018-02-13,2018-02-13
INN29608,1,0,1,1,Meal Plan 1,0,Room_Type 1,35,2018,2,13,Online,0,0,0,72.9,1,Canceled,2018-02-13,2018-01-09
INN30731,2,1,1,1,Meal Plan 1,0,Room_Type 1,11,2018,2,13,Online,0,0,0,83.55,0,Canceled,2018-02-13,2018-02-02
INN31074,2,0,1,1,Not Selected,0,Room_Type 1,36,2018,2,13,Online,0,0,0,67.5,1,Not_Canceled,2018-02-13,2018-01-08
INN31115,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,13,Online,0,0,0,91.0,1,Not_Canceled,2018-02-13,2018-02-11
INN31480,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,13,Online,0,0,0,70.07,1,Not_Canceled,2018-02-13,2018-02-07
INN31759,2,0,0,1,Meal Plan 1,0,Room_Type 1,23,2018,2,13,Online,0,0,0,91.0,1,Not_Canceled,2018-02-13,2018-01-21
INN32403,2,0,1,1,Meal Plan 1,0,Room_Type 1,96,2018,2,13,Online,0,0,0,67.5,1,Not_Canceled,2018-02-13,2017-11-09
INN32442,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,13,Online,0,0,0,79.0,0,Not_Canceled,2018-02-13,2018-02-12
INN32588,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,2,13,Online,0,0,0,60.83,0,Not_Canceled,2018-02-13,2018-02-10
INN33175,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Corporate,0,0,0,79.0,0,Not_Canceled,2018-02-13,2018-02-12
INN33871,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled,2018-02-13,2018-02-13
INN34554,2,0,2,1,Meal Plan 1,0,Room_Type 1,29,2018,2,13,Offline,0,0,0,38.67,0,Not_Canceled,2018-02-13,2018-01-15
INN34696,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,2,13,Online,0,0,0,81.9,0,Canceled,2018-02-13,2018-01-14
INN34920,2,0,2,4,Meal Plan 1,0,Room_Type 1,21,2018,2,13,Online,0,0,0,93.0,1,Not_Canceled,2018-02-13,2018-01-23
INN35278,1,2,2,4,Meal Plan 1,0,Room_Type 1,22,2018,2,13,Online,0,0,0,108.5,0,Not_Canceled,2018-02-13,2018-01-22
INN35511,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Not_Canceled,2018-02-13,2018-02-13
INN35844,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled,2018-02-13,2018-02-13
INN36147,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,2,13,Online,0,0,0,81.9,0,Canceled,2018-02-13,2018-01-14
INN00717,2,0,2,0,Not Selected,1,Room_Type 1,37,2018,2,14,Online,0,0,0,78.5,1,Not_Canceled,2018-02-14,2018-01-08
INN01200,3,0,1,0,Meal Plan 1,0,Room_Type 4,11,2018,2,14,Online,0,0,0,127.0,1,Not_Canceled,2018-02-14,2018-02-03
INN01218,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,2,14,Offline,0,0,0,87.0,1,Not_Canceled,2018-02-14,2018-02-02
INN01536,1,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,2,14,Corporate,1,0,2,68.0,0,Not_Canceled,2018-02-14,2018-02-10
INN02247,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,2,14,Offline,0,0,0,87.0,1,Not_Canceled,2018-02-14,2018-02-02
INN02719,2,0,2,4,Meal Plan 1,0,Room_Type 1,13,2018,2,14,Online,0,0,0,91.0,0,Not_Canceled,2018-02-14,2018-02-01
INN04465,1,0,1,0,Not Selected,0,Room_Type 1,20,2018,2,14,Offline,0,0,0,58.4,0,Not_Canceled,2018-02-14,2018-01-25
INN05643,2,0,2,3,Meal Plan 1,0,Room_Type 1,111,2018,2,14,Online,0,0,0,87.0,0,Not_Canceled,2018-02-14,2017-10-26
INN06555,2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,2,14,Offline,0,0,0,87.0,1,Not_Canceled,2018-02-14,2018-02-05
INN06986,1,0,4,7,Meal Plan 1,0,Room_Type 4,4,2018,2,14,Online,0,0,0,106.0,0,Not_Canceled,2018-02-14,2018-02-10
INN07502,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,2,14,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-14,2018-02-03
INN08616,2,0,1,0,Not Selected,0,Room_Type 1,4,2018,2,14,Offline,0,0,0,60.4,0,Canceled,2018-02-14,2018-02-10
INN08941,2,0,2,1,Meal Plan 1,0,Room_Type 1,25,2018,2,14,Online,0,0,0,72.8,0,Canceled,2018-02-14,2018-01-20
INN10252,2,0,2,5,Not Selected,0,Room_Type 1,40,2018,2,14,Online,0,0,0,77.23,0,Canceled,2018-02-14,2018-01-05
INN10582,2,2,2,3,Meal Plan 2,0,Room_Type 6,12,2018,2,14,Online,0,0,0,230.0,0,Canceled,2018-02-14,2018-02-02
INN12721,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,2,14,Online,0,0,0,79.0,0,Canceled,2018-02-14,2018-02-13
INN14196,2,0,2,1,Meal Plan 1,0,Room_Type 4,43,2018,2,14,Online,0,0,0,87.97,0,Not_Canceled,2018-02-14,2018-01-02
INN14238,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,2,14,Online,0,0,0,79.0,0,Canceled,2018-02-14,2018-02-13
INN15429,2,0,1,0,Not Selected,0,Room_Type 1,11,2018,2,14,Online,0,0,0,109.0,0,Not_Canceled,2018-02-14,2018-02-03
INN15569,2,0,2,0,Not Selected,0,Room_Type 1,11,2018,2,14,Online,0,0,0,81.0,1,Not_Canceled,2018-02-14,2018-02-03
INN15655,2,0,2,3,Meal Plan 2,0,Room_Type 1,12,2018,2,14,Online,0,0,0,129.0,2,Not_Canceled,2018-02-14,2018-02-02
INN17014,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,2,14,Online,0,0,0,79.0,0,Canceled,2018-02-14,2018-02-13
INN20830,2,0,2,2,Not Selected,0,Room_Type 1,3,2018,2,14,Online,0,0,0,81.0,0,Not_Canceled,2018-02-14,2018-02-11
INN21440,1,0,2,5,Meal Plan 1,0,Room_Type 1,2,2018,2,14,Offline,0,0,0,55.74,0,Not_Canceled,2018-02-14,2018-02-12
INN21898,2,0,2,1,Meal Plan 1,0,Room_Type 1,17,2018,2,14,Online,0,0,0,91.0,1,Canceled,2018-02-14,2018-01-28
INN22180,2,0,2,1,Not Selected,0,Room_Type 1,0,2018,2,14,Online,0,0,0,82.33,0,Not_Canceled,2018-02-14,2018-02-14
INN22561,2,0,2,1,Meal Plan 1,0,Room_Type 1,3,2018,2,14,Offline,0,0,0,82.0,0,Not_Canceled,2018-02-14,2018-02-11
INN23298,2,0,2,3,Meal Plan 1,0,Room_Type 4,42,2018,2,14,Online,0,0,0,90.76,1,Not_Canceled,2018-02-14,2018-01-03
INN24137,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,2,14,Online,0,0,0,66.57,1,Not_Canceled,2018-02-14,2018-02-07
INN25221,2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,2,14,Offline,0,0,0,87.0,1,Not_Canceled,2018-02-14,2018-02-05
INN25948,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,2,14,Online,0,0,0,95.0,0,Not_Canceled,2018-02-14,2018-02-14
INN26543,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,2,14,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-14,2018-02-08
INN27016,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,2,14,Online,0,0,0,79.0,0,Canceled,2018-02-14,2018-02-13
INN27408,3,0,2,5,Meal Plan 1,1,Room_Type 4,14,2018,2,14,Online,0,0,0,139.0,1,Not_Canceled,2018-02-14,2018-01-31
INN28367,2,1,2,2,Meal Plan 1,0,Room_Type 4,1,2018,2,14,Offline,0,0,0,112.0,2,Not_Canceled,2018-02-14,2018-02-13
INN28521,2,0,2,3,Meal Plan 1,0,Room_Type 1,13,2018,2,14,Offline,0,0,0,73.2,0,Not_Canceled,2018-02-14,2018-02-01
INN29410,2,0,2,2,Meal Plan 1,0,Room_Type 2,99,2018,2,14,Online,0,0,0,79.5,2,Not_Canceled,2018-02-14,2017-11-07
INN31165,2,0,2,3,Meal Plan 2,0,Room_Type 1,12,2018,2,14,Online,0,0,0,129.0,1,Not_Canceled,2018-02-14,2018-02-02
INN32759,2,0,2,1,Not Selected,0,Room_Type 1,40,2018,2,14,Online,0,0,0,67.5,1,Canceled,2018-02-14,2018-01-05
INN33318,2,1,2,1,Meal Plan 2,0,Room_Type 1,87,2018,2,14,Offline,0,0,0,117.79,1,Not_Canceled,2018-02-14,2017-11-19
INN33825,2,0,2,0,Not Selected,0,Room_Type 1,3,2018,2,14,Online,0,0,0,81.0,0,Not_Canceled,2018-02-14,2018-02-11
INN34045,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,2,14,Online,0,0,0,72.07,1,Not_Canceled,2018-02-14,2018-02-03
INN34098,2,0,2,2,Meal Plan 1,0,Room_Type 2,99,2018,2,14,Online,0,0,0,79.5,2,Not_Canceled,2018-02-14,2017-11-07
INN34210,3,0,2,1,Meal Plan 1,0,Room_Type 4,20,2018,2,14,Online,0,0,0,127.0,1,Canceled,2018-02-14,2018-01-25
INN34804,1,0,2,1,Meal Plan 1,0,Room_Type 1,4,2018,2,14,Corporate,1,0,2,66.0,0,Not_Canceled,2018-02-14,2018-02-10
INN00726,2,1,1,3,Meal Plan 1,0,Room_Type 4,3,2018,2,15,Online,0,0,0,106.0,2,Not_Canceled,2018-02-15,2018-02-12
INN00780,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,2,15,Complementary,1,0,1,0.0,1,Not_Canceled,2018-02-15,2018-02-11
INN01922,2,0,1,3,Meal Plan 1,0,Room_Type 1,63,2018,2,15,Offline,0,0,0,58.0,0,Not_Canceled,2018-02-15,2017-12-14
INN03275,2,0,1,4,Meal Plan 1,0,Room_Type 4,39,2018,2,15,Online,0,0,0,98.1,1,Not_Canceled,2018-02-15,2018-01-07
INN03878,1,0,1,0,Meal Plan 1,0,Room_Type 1,38,2018,2,15,Online,0,0,0,67.5,1,Canceled,2018-02-15,2018-01-08
INN04488,3,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,2,15,Online,0,0,0,127.0,0,Not_Canceled,2018-02-15,2018-02-15
INN05431,2,0,1,4,Meal Plan 1,0,Room_Type 1,19,2018,2,15,Online,0,0,0,91.0,2,Canceled,2018-02-15,2018-01-27
INN07657,2,0,1,4,Meal Plan 1,1,Room_Type 1,1,2018,2,15,Online,0,0,0,82.4,1,Not_Canceled,2018-02-15,2018-02-14
INN08521,2,0,1,3,Meal Plan 1,0,Room_Type 2,63,2018,2,15,Online,0,0,0,65.66,1,Not_Canceled,2018-02-15,2017-12-14
INN08667,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,2,15,Corporate,1,0,9,65.0,1,Not_Canceled,2018-02-15,2018-02-11
INN08884,2,0,1,1,Not Selected,0,Room_Type 1,62,2018,2,15,Online,0,0,0,48.6,0,Not_Canceled,2018-02-15,2017-12-15
INN08951,2,0,1,0,Not Selected,0,Room_Type 1,33,2018,2,15,Online,0,0,0,67.5,0,Canceled,2018-02-15,2018-01-13
INN10381,2,0,1,1,Not Selected,0,Room_Type 1,39,2018,2,15,Online,0,0,0,67.5,0,Canceled,2018-02-15,2018-01-07
INN11173,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,15,Online,0,0,0,136.0,0,Not_Canceled,2018-02-15,2018-02-15
INN11961,1,0,1,0,Meal Plan 1,0,Room_Type 1,11,2018,2,15,Corporate,0,0,0,65.0,1,Not_Canceled,2018-02-15,2018-02-04
INN12426,2,0,1,4,Meal Plan 1,0,Room_Type 4,71,2018,2,15,Online,0,0,0,63.49,1,Not_Canceled,2018-02-15,2017-12-06
INN14807,1,0,1,3,Meal Plan 1,1,Room_Type 1,0,2018,2,15,Aviation,0,0,0,88.0,0,Not_Canceled,2018-02-15,2018-02-15
INN15360,2,0,1,3,Meal Plan 1,0,Room_Type 2,121,2018,2,15,Online,0,0,0,58.91,2,Not_Canceled,2018-02-15,2017-10-17
INN15432,3,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,2,15,Offline,0,0,0,92.65,1,Not_Canceled,2018-02-15,2018-02-11
INN16028,2,0,1,1,Meal Plan 1,0,Room_Type 2,36,2018,2,15,Online,0,0,0,69.52,0,Not_Canceled,2018-02-15,2018-01-10
INN17961,2,0,1,4,Meal Plan 1,0,Room_Type 1,33,2018,2,15,Online,0,0,0,80.82,1,Not_Canceled,2018-02-15,2018-01-13
INN23780,2,0,1,4,Meal Plan 1,0,Room_Type 1,19,2018,2,15,Offline,0,0,0,46.4,0,Not_Canceled,2018-02-15,2018-01-27
INN24099,1,0,1,3,Meal Plan 1,0,Room_Type 1,7,2018,2,15,Online,0,0,0,66.22,1,Canceled,2018-02-15,2018-02-08
INN24159,3,0,1,4,Meal Plan 1,0,Room_Type 1,7,2018,2,15,Offline,0,0,0,115.0,1,Not_Canceled,2018-02-15,2018-02-08
INN24750,2,2,0,0,Meal Plan 1,0,Room_Type 6,21,2018,2,15,Online,0,0,0,0.0,1,Not_Canceled,2018-02-15,2018-01-25
INN24969,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,2,15,Complementary,0,0,0,0.0,1,Not_Canceled,2018-02-15,2018-02-11
INN25635,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,2018,2,15,Offline,0,0,0,58.0,0,Not_Canceled,2018-02-15,2017-12-03
INN26394,2,0,1,1,Not Selected,0,Room_Type 1,62,2018,2,15,Online,0,0,0,48.6,0,Not_Canceled,2018-02-15,2017-12-15
INN27407,1,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,15,Offline,0,0,0,45.0,1,Not_Canceled,2018-02-15,2018-02-15
INN27737,2,0,1,3,Meal Plan 1,0,Room_Type 2,62,2018,2,15,Online,0,0,0,65.66,1,Not_Canceled,2018-02-15,2017-12-15
INN28149,2,0,2,5,Meal Plan 1,0,Room_Type 1,14,2018,2,15,Offline,0,0,0,43.43,0,Not_Canceled,2018-02-15,2018-02-01
INN28225,2,0,1,3,Not Selected,0,Room_Type 1,37,2018,2,15,Online,0,0,0,67.5,1,Not_Canceled,2018-02-15,2018-01-09
INN28899,2,0,1,5,Meal Plan 1,0,Room_Type 1,37,2018,2,15,Online,0,0,0,79.8,1,Not_Canceled,2018-02-15,2018-01-09
INN28991,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,2,15,Corporate,1,0,6,79.0,0,Not_Canceled,2018-02-15,2018-02-15
INN30419,1,0,1,3,Meal Plan 1,1,Room_Type 1,12,2018,2,15,Online,0,0,0,95.0,0,Not_Canceled,2018-02-15,2018-02-03
INN31592,1,0,1,1,Meal Plan 1,0,Room_Type 1,7,2018,2,15,Online,0,0,0,85.0,0,Not_Canceled,2018-02-15,2018-02-08
INN31699,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,15,Offline,0,0,0,63.0,0,Not_Canceled,2018-02-15,2018-02-09
INN31725,2,0,1,1,Meal Plan 1,0,Room_Type 2,35,2018,2,15,Online,0,0,0,69.53,0,Not_Canceled,2018-02-15,2018-01-11
INN31903,1,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,2,15,Online,0,0,0,85.0,0,Not_Canceled,2018-02-15,2018-02-14
INN32755,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,2,15,Corporate,0,0,0,65.0,0,Canceled,2018-02-15,2018-02-12
INN32857,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,2,15,Online,0,0,0,79.0,0,Not_Canceled,2018-02-15,2018-02-15
INN33286,2,0,1,3,Meal Plan 1,0,Room_Type 1,17,2018,2,15,Online,0,0,0,91.0,1,Not_Canceled,2018-02-15,2018-01-29
INN33979,0,2,1,3,Meal Plan 1,0,Room_Type 2,121,2018,2,15,Online,0,0,0,58.91,2,Not_Canceled,2018-02-15,2017-10-17
INN34288,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,15,Online,0,0,0,85.0,0,Canceled,2018-02-15,2018-02-09
INN34871,1,0,1,2,Meal Plan 1,0,Room_Type 1,8,2018,2,15,Online,0,0,0,85.0,0,Canceled,2018-02-15,2018-02-07
INN35473,1,0,0,0,Meal Plan 1,0,Room_Type 1,7,2018,2,15,Online,0,0,0,0.0,0,Not_Canceled,2018-02-15,2018-02-08
INN35717,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,2,15,Corporate,1,2,20,65.0,1,Not_Canceled,2018-02-15,2018-02-15
INN00106,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,2,16,Offline,0,0,0,64.0,0,Not_Canceled,2018-02-16,2018-02-08
INN00435,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,2,16,Online,0,0,0,91.0,1,Canceled,2018-02-16,2018-02-01
INN02040,1,0,0,2,Meal Plan 1,0,Room_Type 1,25,2018,2,16,Online,0,0,0,66.22,1,Not_Canceled,2018-02-16,2018-01-22
INN03001,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,2,16,Online,0,0,0,65.52,0,Not_Canceled,2018-02-16,2018-01-31
INN03122,1,0,0,1,Meal Plan 1,0,Room_Type 1,40,2018,2,16,Online,0,0,0,72.9,0,Canceled,2018-02-16,2018-01-07
INN04147,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,2,16,Online,0,0,0,91.0,0,Not_Canceled,2018-02-16,2018-02-11
INN05215,1,0,0,2,Meal Plan 1,1,Room_Type 1,12,2018,2,16,Corporate,1,0,4,67.0,1,Not_Canceled,2018-02-16,2018-02-04
INN05325,1,0,0,1,Not Selected,0,Room_Type 1,12,2018,2,16,Corporate,0,0,0,73.0,0,Not_Canceled,2018-02-16,2018-02-04
INN05926,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,16,Online,0,0,0,85.0,0,Not_Canceled,2018-02-16,2018-02-16
INN08576,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,16,Online,0,0,0,79.0,0,Not_Canceled,2018-02-16,2018-02-12
INN08777,1,0,0,2,Not Selected,0,Room_Type 1,25,2018,2,16,Online,0,0,0,56.98,0,Canceled,2018-02-16,2018-01-22
INN09158,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,16,Offline,0,0,0,72.8,0,Not_Canceled,2018-02-16,2018-02-12
INN09780,1,0,0,3,Not Selected,0,Room_Type 1,63,2018,2,16,Online,0,0,0,48.51,1,Not_Canceled,2018-02-16,2017-12-15
INN12068,2,0,0,4,Meal Plan 1,0,Room_Type 1,12,2018,2,16,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-16,2018-02-04
INN12971,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,16,Online,0,0,0,91.0,0,Not_Canceled,2018-02-16,2018-02-12
INN13120,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,16,Corporate,1,2,3,65.0,0,Not_Canceled,2018-02-16,2018-02-16
INN14056,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,2,16,Online,0,0,0,85.0,0,Not_Canceled,2018-02-16,2018-02-03
INN14454,3,0,0,3,Meal Plan 1,0,Room_Type 4,5,2018,2,16,Online,0,0,0,127.0,3,Not_Canceled,2018-02-16,2018-02-11
INN15282,2,0,0,2,Not Selected,0,Room_Type 1,22,2018,2,16,Online,0,0,0,79.0,1,Not_Canceled,2018-02-16,2018-01-25
INN17938,2,0,0,4,Meal Plan 1,0,Room_Type 4,3,2018,2,16,Online,0,0,0,106.0,0,Canceled,2018-02-16,2018-02-13
INN18239,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,2,16,Online,0,0,0,91.0,0,Not_Canceled,2018-02-16,2018-02-08
INN18593,2,0,0,3,Meal Plan 1,0,Room_Type 1,4,2018,2,16,Offline,0,0,0,80.0,0,Not_Canceled,2018-02-16,2018-02-12
INN19490,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,16,Online,0,0,0,79.0,0,Not_Canceled,2018-02-16,2018-02-16
INN20441,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,16,Online,0,0,0,85.0,0,Not_Canceled,2018-02-16,2018-02-10
INN21195,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,16,Online,0,0,0,79.0,0,Not_Canceled,2018-02-16,2018-02-12
INN22520,2,0,0,3,Meal Plan 1,0,Room_Type 4,106,2018,2,16,Offline,0,0,0,46.67,1,Not_Canceled,2018-02-16,2017-11-02
INN26083,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2018,2,16,Online,0,0,0,91.0,1,Canceled,2018-02-16,2018-02-01
INN27511,2,0,0,4,Not Selected,0,Room_Type 1,17,2018,2,16,Online,0,0,0,79.0,2,Canceled,2018-02-16,2018-01-30
INN28047,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,2,16,Online,0,0,0,91.0,0,Not_Canceled,2018-02-16,2018-02-11
INN28630,1,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,2,16,Offline,0,0,0,64.4,0,Not_Canceled,2018-02-16,2018-02-11
INN29966,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,2,16,Offline,1,0,6,45.0,2,Not_Canceled,2018-02-16,2018-02-15
INN30509,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,16,Online,0,0,0,91.0,1,Canceled,2018-02-16,2018-02-10
INN30515,2,0,0,2,Not Selected,1,Room_Type 1,8,2018,2,16,Online,0,0,0,88.0,1,Not_Canceled,2018-02-16,2018-02-08
INN31154,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,2,16,Online,0,0,0,85.0,1,Not_Canceled,2018-02-16,2018-02-02
INN32753,2,0,0,4,Meal Plan 1,0,Room_Type 4,3,2018,2,16,Online,0,0,0,106.0,0,Canceled,2018-02-16,2018-02-13
