Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN04522,2,0,2,5,Meal Plan 1,0,Room_Type 4,86,2018,5,11,Online,0,0,0,102.1,1,Not_Canceled,2018-05-11,2018-02-14
INN07084,2,0,0,3,Meal Plan 2,0,Room_Type 1,93,2018,5,11,Offline,0,0,0,105.0,0,Not_Canceled,2018-05-11,2018-02-07
INN07991,2,0,0,4,Meal Plan 1,0,Room_Type 1,118,2018,5,11,Online,0,0,0,109.65,1,Not_Canceled,2018-05-11,2018-01-13
INN08293,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,11,Corporate,1,0,7,67.0,0,Not_Canceled,2018-05-11,2018-05-09
INN09229,2,0,0,3,Meal Plan 1,0,Room_Type 4,52,2018,5,11,Online,0,0,0,140.4,0,Canceled,2018-05-11,2018-03-20
INN09549,2,0,0,4,Meal Plan 1,0,Room_Type 1,12,2018,5,11,Offline,0,0,0,104.0,0,Not_Canceled,2018-05-11,2018-04-29
INN10829,2,0,0,4,Meal Plan 1,0,Room_Type 1,115,2018,5,11,Online,0,0,0,109.65,0,Canceled,2018-05-11,2018-01-16
INN11734,2,0,0,4,Meal Plan 1,0,Room_Type 1,61,2018,5,11,Online,0,0,0,92.28,0,Canceled,2018-05-11,2018-03-11
INN12029,2,0,0,4,Meal Plan 1,0,Room_Type 4,94,2018,5,11,Offline,0,0,0,106.08,0,Not_Canceled,2018-05-11,2018-02-06
INN12365,2,1,0,4,Meal Plan 1,0,Room_Type 6,51,2018,5,11,Online,0,0,0,187.85,2,Not_Canceled,2018-05-11,2018-03-21
INN12917,2,0,0,3,Meal Plan 1,0,Room_Type 4,162,2018,5,11,Online,0,0,0,135.0,0,Canceled,2018-05-11,2017-11-30
INN13715,2,0,0,4,Not Selected,0,Room_Type 1,122,2018,5,11,Online,0,0,0,94.35,2,Not_Canceled,2018-05-11,2018-01-09
INN14419,2,2,0,4,Meal Plan 1,0,Room_Type 6,9,2018,5,11,Online,0,0,0,221.0,0,Canceled,2018-05-11,2018-05-02
INN15744,2,0,0,1,Meal Plan 1,0,Room_Type 1,122,2018,5,11,Online,0,0,0,105.3,0,Canceled,2018-05-11,2018-01-09
INN15834,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,11,Corporate,0,0,0,89.0,1,Not_Canceled,2018-05-11,2018-05-09
INN15961,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,5,11,Corporate,1,0,4,67.0,1,Not_Canceled,2018-05-11,2018-05-09
INN16732,2,0,1,4,Meal Plan 1,0,Room_Type 1,191,2018,5,11,Online,0,0,0,100.3,0,Canceled,2018-05-11,2017-11-01
INN19276,2,0,0,2,Not Selected,0,Room_Type 1,30,2018,5,11,Online,0,0,0,116.1,1,Not_Canceled,2018-05-11,2018-04-11
INN19421,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,5,11,Online,0,0,0,137.0,1,Not_Canceled,2018-05-11,2018-05-07
INN20419,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,2018,5,11,Online,0,0,0,126.9,2,Not_Canceled,2018-05-11,2018-04-05
INN21874,1,0,0,4,Meal Plan 1,0,Room_Type 1,24,2018,5,11,Online,0,0,0,135.0,0,Not_Canceled,2018-05-11,2018-04-17
INN22350,2,0,0,4,Meal Plan 1,0,Room_Type 1,89,2018,5,11,Online,0,0,0,119.85,0,Not_Canceled,2018-05-11,2018-02-11
INN22877,2,0,0,4,Meal Plan 1,0,Room_Type 1,47,2018,5,11,Online,0,0,0,92.28,1,Not_Canceled,2018-05-11,2018-03-25
INN22959,2,0,2,5,Meal Plan 1,0,Room_Type 1,70,2018,5,11,Online,0,0,0,119.85,2,Not_Canceled,2018-05-11,2018-03-02
INN23408,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,11,Offline,0,0,0,141.0,0,Not_Canceled,2018-05-11,2018-05-10
INN23685,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,2018,5,11,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-11,2018-04-21
INN25161,2,0,0,4,Meal Plan 1,0,Room_Type 1,91,2018,5,11,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-11,2018-02-09
INN26755,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,11,Offline,0,0,0,135.0,0,Not_Canceled,2018-05-11,2018-05-10
INN26811,2,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,5,11,Online,0,0,0,126.9,0,Canceled,2018-05-11,2018-04-07
INN26924,2,0,0,3,Not Selected,0,Room_Type 1,28,2018,5,11,Online,0,0,0,96.02,1,Not_Canceled,2018-05-11,2018-04-13
INN27529,2,0,0,3,Meal Plan 1,1,Room_Type 1,0,2018,5,11,Online,0,0,0,150.0,1,Not_Canceled,2018-05-11,2018-05-11
INN28523,1,0,0,1,Meal Plan 1,0,Room_Type 4,20,2018,5,11,Online,0,0,0,156.0,0,Canceled,2018-05-11,2018-04-21
INN28563,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,11,Offline,0,0,0,135.0,0,Not_Canceled,2018-05-11,2018-05-10
INN28676,2,0,0,4,Meal Plan 1,0,Room_Type 1,47,2018,5,11,Online,0,0,0,92.28,1,Not_Canceled,2018-05-11,2018-03-25
INN29294,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,5,11,Online,0,0,0,135.0,1,Not_Canceled,2018-05-11,2018-05-10
INN29561,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,11,Online,0,0,0,143.0,0,Canceled,2018-05-11,2018-05-04
INN29739,2,0,2,4,Not Selected,0,Room_Type 1,26,2018,5,11,Online,0,0,0,124.7,0,Canceled,2018-05-11,2018-04-15
INN29996,2,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,5,11,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-11,2018-02-09
INN30552,2,0,0,3,Meal Plan 1,0,Room_Type 1,135,2018,5,11,Online,0,0,0,105.3,2,Canceled,2018-05-11,2017-12-27
INN31706,2,0,0,4,Meal Plan 1,0,Room_Type 1,61,2018,5,11,Online,0,0,0,92.28,0,Canceled,2018-05-11,2018-03-11
INN32425,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,2018,5,11,Online,0,0,0,126.9,1,Not_Canceled,2018-05-11,2018-04-05
INN32448,3,0,1,4,Meal Plan 1,0,Room_Type 4,55,2018,5,11,Online,0,0,0,150.45,2,Not_Canceled,2018-05-11,2018-03-17
INN33621,1,0,0,1,Not Selected,0,Room_Type 1,7,2018,5,11,Online,0,0,0,129.0,0,Canceled,2018-05-11,2018-05-04
INN33831,2,0,0,3,Not Selected,0,Room_Type 1,61,2018,5,11,Online,0,0,0,116.1,0,Canceled,2018-05-11,2018-03-11
INN33990,2,0,0,3,Not Selected,0,Room_Type 1,47,2018,5,11,Online,0,0,0,116.1,1,Not_Canceled,2018-05-11,2018-03-25
INN34337,3,1,0,4,Meal Plan 1,0,Room_Type 4,51,2018,5,11,Online,0,0,0,154.88,2,Not_Canceled,2018-05-11,2018-03-21
INN35651,2,0,1,4,Meal Plan 1,0,Room_Type 1,57,2018,5,11,Online,0,0,0,119.85,1,Not_Canceled,2018-05-11,2018-03-15
INN00232,2,1,1,3,Meal Plan 1,0,Room_Type 1,77,2018,5,12,Online,0,0,0,135.15,1,Not_Canceled,2018-05-12,2018-02-24
INN00591,2,0,0,1,Not Selected,0,Room_Type 1,120,2018,5,12,Online,0,0,0,72.76,0,Not_Canceled,2018-05-12,2018-01-12
INN00632,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,5,12,Online,0,0,0,105.3,1,Not_Canceled,2018-05-12,2018-01-10
INN00813,2,0,2,3,Meal Plan 1,0,Room_Type 4,54,2018,5,12,Online,0,0,0,132.6,0,Canceled,2018-05-12,2018-03-19
INN01691,2,0,0,2,Not Selected,0,Room_Type 1,131,2018,5,12,Online,0,0,0,94.5,0,Canceled,2018-05-12,2018-01-01
INN03296,2,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,5,12,Online,0,0,0,121.5,1,Not_Canceled,2018-05-12,2018-01-10
INN04278,2,0,2,3,Meal Plan 1,0,Room_Type 1,73,2018,5,12,Online,0,0,0,119.85,1,Not_Canceled,2018-05-12,2018-02-28
INN04567,3,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,5,12,Online,0,0,0,153.0,2,Not_Canceled,2018-05-12,2018-01-10
INN05047,2,0,2,3,Meal Plan 1,0,Room_Type 4,96,2018,5,12,Online,0,0,0,132.6,1,Canceled,2018-05-12,2018-02-05
INN05176,1,0,1,3,Meal Plan 1,0,Room_Type 1,58,2018,5,12,Online,0,0,0,109.65,0,Canceled,2018-05-12,2018-03-15
INN05443,2,0,1,3,Meal Plan 1,0,Room_Type 1,230,2018,5,12,Online,0,0,0,83.78,2,Not_Canceled,2018-05-12,2017-09-24
INN05484,2,0,1,3,Meal Plan 1,0,Room_Type 4,130,2018,5,12,Online,0,0,0,113.05,1,Canceled,2018-05-12,2018-01-02
INN05518,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,5,12,Online,0,0,0,116.1,0,Not_Canceled,2018-05-12,2018-03-31
INN05652,2,0,0,3,Meal Plan 2,0,Room_Type 1,67,2018,5,12,Online,0,0,0,161.1,1,Not_Canceled,2018-05-12,2018-03-06
INN05918,1,0,1,3,Meal Plan 1,0,Room_Type 1,120,2018,5,12,Online,0,0,0,110.59,0,Canceled,2018-05-12,2018-01-12
INN05932,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-12,2017-10-28
INN06436,2,0,0,3,Meal Plan 1,0,Room_Type 1,52,2018,5,12,Online,0,0,0,126.9,0,Canceled,2018-05-12,2018-03-21
INN07282,2,0,0,3,Meal Plan 1,0,Room_Type 1,91,2018,5,12,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-12,2018-02-10
INN07506,2,0,1,3,Meal Plan 1,0,Room_Type 1,90,2018,5,12,Online,0,0,0,119.85,0,Canceled,2018-05-12,2018-02-11
INN07652,2,0,0,3,Meal Plan 1,0,Room_Type 4,76,2018,5,12,Online,0,0,0,140.4,1,Not_Canceled,2018-05-12,2018-02-25
INN07702,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,5,12,Online,0,0,0,105.3,0,Canceled,2018-05-12,2018-01-10
INN07901,2,0,0,3,Meal Plan 1,0,Room_Type 1,101,2018,5,12,Offline,0,0,0,80.75,1,Canceled,2018-05-12,2018-01-31
INN07905,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-12,2017-10-28
INN08565,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,5,12,Online,0,0,0,114.3,0,Canceled,2018-05-12,2018-01-10
INN08971,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-12,2017-10-28
INN10995,2,0,0,2,Not Selected,0,Room_Type 1,39,2018,5,12,Online,0,0,0,116.1,0,Canceled,2018-05-12,2018-04-03
INN11575,1,0,2,5,Meal Plan 1,0,Room_Type 1,14,2018,5,12,Aviation,0,0,0,95.0,0,Not_Canceled,2018-05-12,2018-04-28
INN12595,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,5,12,Offline,0,0,0,85.0,0,Not_Canceled,2018-05-12,2018-05-11
INN13532,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-12,2017-10-28
INN13743,1,0,0,1,Meal Plan 1,1,Room_Type 1,3,2018,5,12,Corporate,1,0,2,67.0,2,Not_Canceled,2018-05-12,2018-05-09
INN13744,2,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,5,12,Online,0,0,0,121.5,1,Not_Canceled,2018-05-12,2018-01-10
INN14037,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,12,Corporate,0,0,0,129.0,0,Not_Canceled,2018-05-12,2018-05-06
INN16367,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,5,12,Online,0,0,0,129.0,0,Not_Canceled,2018-05-12,2018-05-11
INN16601,2,1,0,3,Meal Plan 1,0,Room_Type 1,81,2018,5,12,Online,0,0,0,143.1,2,Not_Canceled,2018-05-12,2018-02-20
INN17195,2,0,2,3,Meal Plan 1,0,Room_Type 4,45,2018,5,12,Online,0,0,0,168.3,0,Not_Canceled,2018-05-12,2018-03-28
INN17384,3,0,2,3,Meal Plan 1,0,Room_Type 1,93,2018,5,12,Online,0,0,0,150.45,3,Not_Canceled,2018-05-12,2018-02-08
INN17761,2,0,2,4,Meal Plan 1,0,Room_Type 1,114,2018,5,12,Online,0,0,0,115.25,0,Canceled,2018-05-12,2018-01-18
INN18134,3,0,1,3,Meal Plan 1,0,Room_Type 1,120,2018,5,12,Online,0,0,0,140.59,2,Not_Canceled,2018-05-12,2018-01-12
INN18339,3,0,0,2,Meal Plan 1,0,Room_Type 4,42,2018,5,12,Online,0,0,0,168.3,2,Not_Canceled,2018-05-12,2018-03-31
INN18869,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-12,2017-10-28
INN19853,2,0,1,3,Meal Plan 1,0,Room_Type 1,130,2018,5,12,Online,0,0,0,104.55,0,Canceled,2018-05-12,2018-01-02
INN20458,2,0,0,2,Meal Plan 1,0,Room_Type 1,191,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-12,2017-11-02
INN20651,2,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,5,12,Online,0,0,0,121.5,1,Not_Canceled,2018-05-12,2018-01-10
INN20786,2,0,2,3,Meal Plan 1,0,Room_Type 1,116,2018,5,12,Online,0,0,0,111.92,1,Not_Canceled,2018-05-12,2018-01-16
INN21190,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-12,2017-10-28
INN23645,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,76.5,0,Canceled,2018-05-12,2017-10-28
INN23827,2,0,1,3,Meal Plan 1,0,Room_Type 1,116,2018,5,12,Online,0,0,0,109.65,1,Not_Canceled,2018-05-12,2018-01-16
INN24223,2,0,1,3,Not Selected,0,Room_Type 1,39,2018,5,12,Online,0,0,0,116.1,0,Canceled,2018-05-12,2018-04-03
INN24373,2,0,2,3,Not Selected,0,Room_Type 1,3,2018,5,12,Offline,0,0,0,96.8,1,Not_Canceled,2018-05-12,2018-05-09
INN24726,1,0,0,1,Meal Plan 1,0,Room_Type 1,128,2018,5,12,Online,0,0,0,99.9,1,Not_Canceled,2018-05-12,2018-01-04
INN25157,2,0,0,3,Meal Plan 1,0,Room_Type 4,76,2018,5,12,Online,0,0,0,140.4,2,Not_Canceled,2018-05-12,2018-02-25
INN25431,3,0,0,3,Meal Plan 1,0,Room_Type 4,14,2018,5,12,Online,0,0,0,186.0,2,Not_Canceled,2018-05-12,2018-04-28
INN25577,2,0,2,5,Meal Plan 1,0,Room_Type 4,46,2018,5,12,Online,0,0,0,140.4,1,Not_Canceled,2018-05-12,2018-03-27
INN25764,2,0,1,3,Meal Plan 1,0,Room_Type 1,76,2018,5,12,Online,0,0,0,131.26,1,Not_Canceled,2018-05-12,2018-02-25
INN25806,2,0,0,2,Not Selected,0,Room_Type 1,129,2018,5,12,Online,0,0,0,94.5,1,Not_Canceled,2018-05-12,2018-01-03
INN26808,2,0,2,3,Meal Plan 1,0,Room_Type 4,95,2018,5,12,Online,0,0,0,102.1,1,Not_Canceled,2018-05-12,2018-02-06
INN27364,2,0,2,3,Meal Plan 1,1,Room_Type 4,45,2018,5,12,Online,0,0,0,149.4,0,Not_Canceled,2018-05-12,2018-03-28
INN27446,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,12,Online,0,0,0,85.93,0,Not_Canceled,2018-05-12,2018-05-12
INN27830,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,12,Corporate,0,0,0,129.0,0,Not_Canceled,2018-05-12,2018-05-06
INN28720,2,0,2,3,Meal Plan 1,0,Room_Type 1,107,2018,5,12,Online,0,0,0,92.28,1,Not_Canceled,2018-05-12,2018-01-25
INN29899,2,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,5,12,Online,0,0,0,159.3,1,Not_Canceled,2018-05-12,2018-02-25
INN30113,2,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,5,12,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-12,2018-05-04
INN30755,1,0,1,3,Meal Plan 1,0,Room_Type 1,120,2018,5,12,Online,0,0,0,110.59,0,Canceled,2018-05-12,2018-01-12
INN32142,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-12,2017-10-28
INN32180,3,0,2,3,Meal Plan 1,0,Room_Type 4,55,2018,5,12,Online,0,0,0,150.45,2,Not_Canceled,2018-05-12,2018-03-18
INN32234,2,0,2,4,Meal Plan 1,0,Room_Type 1,58,2018,5,12,Online,0,0,0,119.85,1,Not_Canceled,2018-05-12,2018-03-15
INN32839,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,12,Online,0,0,0,141.0,1,Not_Canceled,2018-05-12,2018-05-12
INN34576,2,0,0,3,Not Selected,0,Room_Type 1,24,2018,5,12,Online,0,0,0,99.33,1,Not_Canceled,2018-05-12,2018-04-18
INN35611,2,0,2,3,Not Selected,0,Room_Type 1,3,2018,5,12,Online,0,0,0,121.0,0,Not_Canceled,2018-05-12,2018-05-09
INN00102,3,0,1,2,Meal Plan 1,0,Room_Type 4,55,2018,5,13,Online,0,0,0,159.3,2,Not_Canceled,2018-05-13,2018-03-19
INN00186,2,0,0,2,Meal Plan 1,0,Room_Type 4,56,2018,5,13,Online,0,0,0,140.4,1,Not_Canceled,2018-05-13,2018-03-18
INN00204,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN00287,2,2,2,2,Meal Plan 1,0,Room_Type 6,84,2018,5,13,Online,0,0,0,187.85,1,Not_Canceled,2018-05-13,2018-02-18
INN00399,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN00413,1,0,0,1,Not Selected,0,Room_Type 1,37,2018,5,13,Online,0,0,0,116.1,0,Not_Canceled,2018-05-13,2018-04-06
INN00432,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2018,5,13,Complementary,0,0,0,0.0,0,Not_Canceled,2018-05-13,2018-04-19
INN00466,2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Online,0,0,0,101.0,0,Canceled,2018-05-13,2017-07-08
INN00687,2,0,1,2,Meal Plan 1,0,Room_Type 7,40,2018,5,13,Online,0,0,0,203.73,2,Not_Canceled,2018-05-13,2018-04-03
INN00901,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN00929,3,0,1,2,Meal Plan 1,0,Room_Type 4,99,2018,5,13,Online,0,0,0,159.3,0,Canceled,2018-05-13,2018-02-03
INN00996,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN01020,1,2,2,3,Meal Plan 1,0,Room_Type 6,10,2018,5,13,Online,0,0,0,215.0,0,Canceled,2018-05-13,2018-05-03
INN01546,2,1,1,2,Meal Plan 1,0,Room_Type 6,68,2018,5,13,Online,0,0,0,198.9,0,Canceled,2018-05-13,2018-03-06
INN01548,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2018,5,13,Online,0,0,0,119.85,1,Not_Canceled,2018-05-13,2018-03-02
INN01583,2,0,1,2,Meal Plan 1,0,Room_Type 1,129,2018,5,13,Offline,0,0,0,80.75,2,Not_Canceled,2018-05-13,2018-01-04
INN01729,2,0,2,2,Meal Plan 1,0,Room_Type 1,159,2018,5,13,Online,0,0,0,114.75,1,Canceled,2018-05-13,2017-12-05
INN02403,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN02584,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN02635,2,0,1,2,Not Selected,0,Room_Type 1,56,2018,5,13,Online,0,0,0,116.1,1,Not_Canceled,2018-05-13,2018-03-18
INN02856,3,0,0,1,Meal Plan 1,0,Room_Type 4,7,2018,5,13,Online,0,0,0,215.0,2,Not_Canceled,2018-05-13,2018-05-06
INN02982,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN03256,2,1,1,2,Meal Plan 1,0,Room_Type 4,68,2018,5,13,Online,0,0,0,140.4,0,Canceled,2018-05-13,2018-03-06
INN04116,2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Online,0,0,0,101.0,0,Canceled,2018-05-13,2017-07-08
INN05106,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN05122,2,0,1,2,Meal Plan 1,0,Room_Type 4,38,2018,5,13,Online,0,0,0,140.4,0,Canceled,2018-05-13,2018-04-05
INN05273,2,0,1,2,Meal Plan 1,0,Room_Type 1,61,2018,5,13,Online,0,0,0,121.5,2,Not_Canceled,2018-05-13,2018-03-13
INN05500,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Online,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN05673,2,0,1,2,Meal Plan 1,0,Room_Type 1,309,2018,5,13,Offline,0,0,0,65.0,0,Not_Canceled,2018-05-13,2017-07-08
INN05706,2,0,0,1,Meal Plan 1,0,Room_Type 4,131,2018,5,13,Online,0,0,0,114.3,1,Canceled,2018-05-13,2018-01-02
INN06123,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN06207,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Online,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN06268,2,0,1,2,Meal Plan 1,0,Room_Type 1,124,2018,5,13,Online,0,0,0,117.1,1,Not_Canceled,2018-05-13,2018-01-09
INN06486,2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Online,0,0,0,101.0,0,Canceled,2018-05-13,2017-07-08
INN06563,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Online,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN06706,2,1,1,2,Meal Plan 1,0,Room_Type 4,91,2018,5,13,Online,0,0,0,140.4,0,Canceled,2018-05-13,2018-02-11
INN07546,2,0,1,2,Meal Plan 2,0,Room_Type 1,309,2018,5,13,Online,0,0,0,101.0,0,Canceled,2018-05-13,2017-07-08
INN07651,2,2,0,2,Meal Plan 1,0,Room_Type 6,22,2018,5,13,Online,0,0,0,221.0,1,Canceled,2018-05-13,2018-04-21
INN07688,1,2,0,2,Meal Plan 1,0,Room_Type 6,17,2018,5,13,Online,0,0,0,198.9,1,Canceled,2018-05-13,2018-04-26
INN07789,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,2018,5,13,Online,0,0,0,121.5,0,Not_Canceled,2018-05-13,2018-02-14
INN08019,1,0,0,1,Not Selected,0,Room_Type 1,37,2018,5,13,Online,0,0,0,116.1,0,Not_Canceled,2018-05-13,2018-04-06
INN08118,3,0,2,2,Meal Plan 1,0,Room_Type 4,54,2018,5,13,Online,0,0,0,150.45,1,Not_Canceled,2018-05-13,2018-03-20
INN08168,2,0,2,2,Meal Plan 1,0,Room_Type 1,159,2018,5,13,Online,0,0,0,114.75,1,Canceled,2018-05-13,2017-12-05
INN08669,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN08770,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN08802,2,0,1,2,Not Selected,0,Room_Type 1,56,2018,5,13,Online,0,0,0,116.1,1,Not_Canceled,2018-05-13,2018-03-18
INN08900,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN08904,2,0,2,2,Meal Plan 1,0,Room_Type 4,132,2018,5,13,Online,0,0,0,113.05,1,Not_Canceled,2018-05-13,2018-01-01
INN09079,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN09611,1,0,1,2,Meal Plan 1,0,Room_Type 4,129,2018,5,13,Online,0,0,0,121.5,1,Not_Canceled,2018-05-13,2018-01-04
INN09730,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN09749,2,0,1,2,Meal Plan 1,0,Room_Type 6,91,2018,5,13,Online,0,0,0,198.9,0,Canceled,2018-05-13,2018-02-11
INN09890,2,0,0,2,Meal Plan 1,0,Room_Type 4,79,2018,5,13,Online,0,0,0,159.3,1,Canceled,2018-05-13,2018-02-23
INN10149,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN10366,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN10677,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN11034,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled,2018-05-13,2017-08-10
INN11083,2,0,2,5,Meal Plan 1,0,Room_Type 4,56,2018,5,13,Online,0,0,0,132.6,0,Canceled,2018-05-13,2018-03-18
INN11277,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN11311,1,0,0,1,Not Selected,0,Room_Type 1,3,2018,5,13,Online,0,0,0,95.48,0,Canceled,2018-05-13,2018-05-10
INN11819,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,2018,5,13,Online,0,0,0,137.1,1,Not_Canceled,2018-05-13,2018-03-03
INN12433,2,0,1,2,Not Selected,0,Room_Type 1,56,2018,5,13,Online,0,0,0,116.1,1,Not_Canceled,2018-05-13,2018-03-18
INN12637,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled,2018-05-13,2017-08-13
INN12821,2,0,0,2,Meal Plan 1,0,Room_Type 4,18,2018,5,13,Online,0,0,0,156.0,0,Canceled,2018-05-13,2018-04-25
